#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15
1,7,8,2.28571,2,3,2,2,1,78183,,15745,1114,11283,1.125,637,1118,1,3,7,34740,16214,,304.333,993.5,2450,0,324,848,27,100792,4598,2742,93517,7260,90651,60387,89,1410,8949,44249
1,5,10,2.2,1,1,1,1,1,93763,,7393,2130,11,1.83333,217,1116,1,1,4,10148,20023,,141.667,,3124.33,0,3164,78965,207753,30,42,80,3,25871,34407,175087,234,292550,148462,424640
1,10,5,1.4,2,1,1,1,2,3009,,12221,4542,16437,0.545455,414,1371,1,1,9,14892,11450,23,122,1609,20832,0,221071,82546,54241,14374,75151,103337,5810,49083,70994,34222,29,99158,9327,290802
1,4,11,4,2,2,4,2,2,31307,,89034,5980,683,2.4,829,1248,1,0,4,235333,465166,,,1057,8792.57,0,4348,1422,18,21,26,64,5057,1574,282,3719,9607,1839,821,22554
1,15,0,1.86667,,1,,1,,,,26387,,28151,0.0625,0,538,,1,14,52480,22690,,,,,1543,126932,164278,40118,1322,37711,19970,11378,189048,5362,185844,20069,56145,50644,116701
1,0,15,,2,,1,,2,106531,,,2386,,16,636,0,0,,0,,,35,214,867.6,5678.8,20,12,19,11,8,540,31060,26491,23114,156860,20200,340210,11,10,4
1,11,4,1.90909,1,1,1,2,2,28138,,7081,1735,9828,0.416667,279,1257,0,1,11,20167,416,25,,1325,2795.5,12,17150,123473,282,1289,30323,64744,14626,13310,76001,1,15,90905,9710,31750
1,2,13,10.5,3,17,3,8,3,17586,,23364,4906,32,4.66667,1086,1336,0,4,2,77207,30766,52,88,947.333,7984.71,17,18,103218,396,946,1455,12998,16260,15193,5606,21624,69212,10060,455,22
1,3,12,1.33333,1,2,2,1,2,42713,,50056,4009,414414,3.25,366,939,1,2,3,65104,52335,15,292,567.8,8991.6,9,169850,8682,28,11772,1102,4231,31719,1428,69,17280,34884,410266,5,2967
1,2,13,5.5,2,6,5,5,2,36590,,8018,4411,19,4.66667,486,633,1,0,2,8457,446,,172.5,655,10249,0,237,12,217,12719,5653,139,6,92,21,10128,21433,28675,473657,468107
1,13,2,3,0,1,0,1,1,154,,32022,97,421,0.214286,775,2109,1,1,13,66369,27061,,97,,,39,271,2855,5622,1245,1230,1258,3083,25873,9262,61854,3718,36,105340,12634
1,4,11,5,1,11,1,15,1,188114,,67633,1660,104,2.4,1056,427,2,1,4,162603,110333,18.3333,204,1035,3353.4,172826,4903,30777,623442,67249,239,163,8,7117,11,1462,1908,1475,15713,1551
1,1,14,2,1,1,1,0,1,32789,,7820,1256,31,7.5,656,529,1,0,1,11913,3727,29.5,213.5,862.75,3305.5,653148,1064,19,205,2727,3495,12814,91,51403,7965,27499,4367,1123,6041,26013
1,15,0,1.93333,,1,,1,,,,7904,,39,0.0625,0,838,,2,14,10421,6066,,,,,0,6647,1895,7583,2534,26,984,1762,578,4239,522050,46729,9264,5698,24345
1,5,10,3.6,0,4,1,3,1,4128,,14978,22358,136,1.83333,360,439,2,0,5,37545,34620,,376,1043,39543.8,3040,1960,38,775,87,4059,41,2008,1012,2,358,1006,1514,19029,27503
1,15,0,1.4,,0,,1,,,,41621,,5555,0.0625,0,463,,1,14,49112,,,,,,2,2914,1117,1568,9049,18652,2415,40623,12697,7405,67902,10031,162625,38986,49911
1,1,14,1,1,0,2,0,1,286,,311,1785,3174,7.5,283,2217,1,0,1,311,311,23.5,236,778.75,3913.8,329,949,214,126,2605,444,1615,990,1303,146,555,20819,214991,3174,147515
1,7,8,0.857143,2,1,3,1,1,101743,,27069,2353,576,1.125,610,1118,1,2,4,37334,39573,9,158,690.75,7948.5,0,24386,20,255,290,27,713,1828,152510,11743,46065,39735,5995,50512,153119
1,5,10,2.2,1,3,1,2,2,2947,,9822,2324,23,1.83333,591,813,1,4,5,16995,10056,21.6667,241,953,10270.5,8105,2855,58224,23,119308,95,9994,3,12,42739,5883,36,71909,230393,1349
1,0,15,,2,,3,,2,2224,,,1947,,16,429,0,1,,0,,,18.3333,317.5,730.4,4971.8,1566,167,1189,90,127,103,90,184,36,2049,39,82,56,278,992
1,12,3,1.25,0,0,0,4,1,298557,,37428,5576,4587,0.307692,237,1130,1,1,9,56849,798,18,149,,16562,14,514725,4502,6192,45052,156528,41092,110778,8149,30627,25540,8641,14266,536,24997
1,2,13,4,1,1,2,1,1,79910,,1654,4141,33,4.66667,439,1089,0,1,2,4441,3673,22,199.667,996.5,10234.8,12,1699,8,99,8270,6,4,3,4,7,3,7,5676,13,9389
1,8,7,1.125,1,1,1,0,1,372,,40981,291,55480,0.888889,335,844,1,3,8,41005,65093,26.6667,86,624,,3,373270,201607,35820,2734,47832,1081,352,1083,7,1640,14,28,5829,21615
1,7,8,2.57143,1,2,2,2,2,74642,,22608,4460,565,1.125,1648,2132,2,2,7,47929,38516,16,232,,34920,2534,366133,1140,128,598,156,574,1649,213134,1844,3742,47666,12477,2598,1651
1,11,4,1.45455,1,3,0,3,2,4199,,18928,307,387,0.416667,404,845,1,1,10,25475,14633,35,302,587,,28,946,39291,2362,4784,45774,38765,63451,79520,6684,1946,213315,100810,121,29575
1,0,15,,2,,2,,1,8069,,,1601,,16,907,0,1,,0,,,10,255,886.333,3467.83,253518,4461,14022,1699,1448,2994,1545,5895,38611,22865,18809,129463,69277,66321,19870
1,3,12,1,1,1,1,0,2,302808,,103908,4426,3760,3.25,459,1233,0,1,3,103908,298811,13.5,154,786.667,15280.7,0,67609,31621,5,1437,7245,1404,13,11235,70766,8486,21819,107766,292482,286594
1,15,0,1.66667,,0,,1,,,,21657,,28297,0.0625,0,344,,1,15,31157,,,,,,54342,496,866,6333,1225,133,1149,135237,1628,146746,79343,48026,1545,1235,7160
1,3,12,0.666667,1,0,1,0,2,4802,,124921,1309,182,3.25,449,427,1,1,2,124921,239042,27.6,130.5,543,3690.25,34,15560,2950,1531,4408,12863,21673,113,40262,8518,1111,240597,345623,336,3820
1,4,11,1,0,1,0,0,1,24816,,20039,7728,10808,2.4,572,1658,2,1,3,20529,1558,34.75,240.667,,21036.2,62,6020,1173,12,86,79,69,9775,1481,91,1724,28775,1420,60334,20084
1,13,2,1.38462,1,1,0,1,1,287710,,43872,94,28784,0.214286,299,1694,1,1,12,61367,53331,,94,,,15,63609,8774,125375,2355,61769,463,5370,5677,854,104684,5324,10541,33126,571762
1,10,5,2.2,4,6,3,11,1,30946,,16484,760,79454,0.545455,891,1257,0,1,10,27393,23996,,370,858,,0,4179,1751,353,2523,87,2917,206,659,576,3781,6539,13,3799,8772
1,2,13,2,2,4,2,0,1,91586,,901,392,1457,4.66667,246,639,1,0,2,1872,557,14.3333,270.167,1013.67,,50330,13296,1449,502594,10114,10012,1774,5,73,4289,956,7,6,29,2535
1,3,12,2.66667,2,0,4,0,2,142462,,2793,2002,42,3.25,345,507,0,0,3,4929,1056,14,327.25,753,7055.67,0,65044,7267,4021,254,95,20009,9,26,15554,4550,19,54,7080,8845
1,12,3,2.83333,1,1,0,1,2,15,,51363,1927,21769,0.307692,187,1200,1,3,12,78728,58968,14,,,5753,11,59,166894,13351,60435,1763,1019,12968,5972,25929,11117,3138,1153,36301,443489
1,3,12,1.33333,1,1,1,1,1,11777,,2362,1649,25067,3.25,659,789,1,0,3,3042,2523,26,166.75,944.5,7645.5,0,2580,101,155,156,3,10,892,4479,33934,72094,3807,13047,12395,14395
1,6,9,1.83333,1,2,2,2,1,21104,,16741,485,1853,1.42857,476,1199,5,0,6,18922,15791,61,272.667,1334.5,,10,99476,98156,21546,169919,122422,10486,22,26902,36054,13,86591,88914,5,113622
1,12,3,2.58333,0,1,0,2,1,440,,12337,1566,1585,0.307692,382,577,1,2,12,33957,547,,95,1327,3276,21714,4271,199,9,1123,19021,13011,139315,29144,1368,30154,1299,63634,14547,12706
1,12,3,1.58333,0,0,0,0,1,3815,,5918,27,614,0.307692,485,616,0,1,11,8182,1941,27,,,,402598,106540,962,90852,90322,30458,63806,6655,35917,370,3439,3828,1596,8703,5587
1,11,4,1.54545,0,2,0,2,1,18448,,27101,222,156,0.416667,438,788,1,1,10,28569,30216,45.5,134,661,,8,6502,855,1361,8120,138,3252,1617,76106,2572,6102,59087,138371,248881,7281
1,5,10,1.6,0,3,1,5,1,72966,,34738,2999,309,1.83333,443,455,1,0,5,41858,,11.75,182,,5953,47,12,111,20048,8,4256,303,1048,7427,1797,7058,53155,45873,1551,8799
1,0,15,,7,,17,,2,31053,,,2384,,16,754,0,1,,0,,,27,307.667,650,5468.33,1,34410,9628,51622,59976,115411,129318,7936,28738,1333,32,17,80154,2614,37718
1,0,15,,2,,2,,1,886,,,2310,,16,557,0,1,,0,,,17.5,91,964,8616,4953,8671,11311,7358,32,32862,21479,27445,629,15,12954,8,4564,7830,2429
1,1,14,0,1,0,1,0,1,547275,,,2115,,7.5,745,1163,1,2,0,,,15,128.4,,4133.29,6,124,10071,196472,303005,3,7,3,6,27705,44216,6094,6985,10,1288
1,2,13,1.5,0,1,1,0,1,50946,,12839,473,1936,4.66667,494,930,1,1,2,12844,25557,23.5,209.75,1185.5,,0,63416,7,12,7246,81606,7729,3868,13,47372,4,21,97251,1435,7203
1,12,3,1.41667,2,1,1,1,2,101171,,8724,237,41092,0.307692,411,906,0,0,11,13111,13273,,237,,,27,26571,1564,99,64,8337,35013,116080,67833,68056,19199,780,92492,53980,38315
1,9,6,1.66667,0,0,1,0,2,3352,,5066,285,25523,0.7,190,562,1,1,8,6961,12421,33,152,1307,,0,653521,9139,8257,36085,21771,2653,9981,1571,1270,158740,62,4117,5787,15918
1,3,12,2,1,-1,1,1,1,98,,7029,577,64,3.25,291,2872,1,1,3,11673,173,43,166.8,959,2024,0,1295,832,595,50,61051,84963,70712,914,87117,2288,186662,2171,104,100631
1,0,15,,2,,4,,2,117,,,3555,,16,236,0,1,,0,,,19.25,167,677.2,9939.6,42,6806,440,3239,80,5700,10064,682,8,5,144,40189,685684,23,1398
1,0,15,,2,,3,,2,498,,,1274,,16,1105,0,1,,0,,,11.3333,110,1164.8,4270.33,9,1399,19,1442,1590,5,20734,6559,13924,285455,131107,6792,72147,51,78701
1,0,15,,2,,3,,2,34745,,,3342,,16,353,0,0,,0,,,31.6667,248.8,801,11598,0,63,10,658,1371,809,14,6,8,667,211,9086,5203,5676,6
1,11,4,1.81818,1,0,0,1,1,54,,29574,5995,25,0.416667,212,777,1,1,11,64402,37822,60,,640,23220,1990,2385,35,295,63,1594,2661,21761,15562,15747,184240,97,51724,51,220215
1,9,6,2.11111,1,5,1,5,2,516,,45509,2052,6489,0.7,569,736,2,0,8,72167,101440,11,78,940,4615.5,0,28505,2585,10763,8419,6803,1553,5917,7,347,5600,28482,15456,22373,25723
1,15,0,1.66667,,0,,1,,,,45407,,37607,0.0625,0,524,,2,15,52125,50794,,,,,28,1432,334,437,96,214,22,22,560,2068,21,5916,55142,1433,11655
1,7,8,3,1,3,1,2,2,93831,,44699,2666,39,1.125,524,610,1,2,7,99813,108100,30,344,1594,6329.33,8,1780,2415,312,4499,3299,19,2694,10586,103461,12257,170,26161,19591,393903
1,0,15,,2,,3,,2,62396,,,2962,,16,503,0,2,,0,,,29.5,321,700,13281.3,26973,183,85,4,9,17,50,11,54,379,37,681,1138,216359,10
1,12,3,2.41667,1,2,1,2,1,212404,,9670,642,2366,0.307692,272,333,0,1,12,19180,10848,,397,886,,0,128458,21661,33819,14699,6964,60330,6500,34402,119367,148558,42505,65155,73557,59341
1,15,0,3.8,,3,,2,,,,19427,,19,0.0625,0,230,,3,15,47749,12944,,,,,3,28710,79296,23457,37466,77965,74683,19753,6171,63162,27509,14476,25959,7215,2689
1,0,15,,2,,2,,2,40082,,,1560,,16,929,0,1,,0,,,8,114,800.25,4191.5,455131,263404,21,10,11,28,9,7,152,4042,54,189,129,1159,93725
1,14,1,1.78571,1,2,0,2,1,52846,,11071,294,19308,0.133333,354,428,0,1,14,14156,14550,,294,,,1234,1479,4466,4113,19104,9844,1280,304,7282,4014,5667,24452,18833,56761,64675
1,13,2,1.84615,0,1,0,1,1,1012,,14534,60,27786,0.214286,664,735,0,0,13,23009,18164,60,,,,27384,2903,70591,20274,28881,1418,1297,1451,129,7636,763,105322,2855,1261,24790
1,7,8,2.28571,0,1,0,1,2,276628,,16640,2437,78819,1.125,1032,881,1,1,7,36944,23778,1,159.25,,6286.33,242342,46975,17637,1358,2761,13352,824,29,25,352,12656,4168,17226,21772,191923
1,15,0,2.73333,,2,,1,,,,21037,,62,0.0625,0,735,,1,15,44130,34924,,,,,7393,274,19802,110,35370,3697,923,33528,11055,429,50,971,178,419164,8579
1,14,1,1.92857,0,0,0,1,1,93,,14478,23,158,0.133333,474,403,0,1,14,30881,15804,23,,,,2351,1500,14518,19013,1160,394,3009,1234,4589,5518,1196,3477,716,93,1215
1,0,15,,3,,4,,2,81,,,2259,,16,422,0,2,,0,,,5.5,191.5,1127.33,5346.8,26,4640,585,78,351,99,170,4072,1714,592,3030,1394,2289,11413,7313
1,5,10,2.8,1,2,3,2,1,164778,,23755,2427,55,1.83333,379,385,2,0,5,53156,1160,37,268.667,1045.33,10128.5,8,2620,97,8,26,4,67,64,5,592,1979,1470,14652,50803,21188
1,0,15,,3,,2,,2,141234,,,1171,,16,360,0,1,,0,,,18.5,182.75,853.4,3132.5,7,242143,96,3738,520,4289,922,7587,14597,57692,7,90726,8462,20307,59154
1,14,1,1.57143,0,1,0,1,1,6968,,42565,81,153,0.133333,109,519,0,0,14,48105,24102,,81,,,0,17104,22,1180,2942,68,118187,226,11377,10271,3916,2993,59,47331,122781
1,6,9,2.66667,1,2,1,2,1,10088,,26131,284,122761,1.42857,843,2713,0,2,6,42288,20392,22.6667,181,883,,8,174186,1,23,214,7452,10,7,13,863,151553,10280,186758,46069,13
1,14,1,2.78571,0,2,0,3,1,96,,43019,757,534,0.133333,63,1564,0,2,14,53692,50139,,,757,,0,17385,39,10943,30979,17825,1833,9097,107098,8909,726,83354,48,24419,102094
1,13,2,1.92308,1,1,1,1,2,60599,,38162,68,40,0.214286,1804,2385,1,1,12,52442,94310,49,87,,,56309,89,2576,5987,1043,1788,18587,14294,17506,6832,206063,126612,42163,194029,40653
1,12,3,2.08333,2,2,1,1,1,1600,,19277,173,12996,0.307692,1726,600,0,1,12,38013,8425,,173,,,3006,7224,1426,165,51920,48605,7276,1626,20006,4319,15876,10206,89089,2839,315
1,0,15,,1,,2,,1,235,,,3161,,16,612,0,2,,0,,,,326.5,910.5,4994.88,228,1025,449,1131,8948,2485,27361,625111,2595,132,5842,93,2853,264,31146
1,6,9,1.5,2,1,2,0,1,178,,1408,305,274,1.42857,384,1198,0,1,6,2098,1886,6,225,1163,,3372,4039,1417,1171,1287,7877,10,3853,61,8601,94,1406,9941,63188,88
1,15,0,1.46667,,1,,2,,,,15802,,3636,0.0625,0,1588,,2,14,16604,37412,,,,,0,9681,616679,2982,232,814,3096,2797,13032,4177,11517,23012,143735,393,149
1,11,4,3,1,2,1,2,1,91,,23309,1036,36,0.416667,433,649,0,2,11,61735,31371,,,1036,,13,175,45,8656,267,5479,2563,2929,4808,3910,262652,7488,173465,26382,231837
1,4,11,2,2,2,2,2,1,9649,,12234,1505,149,2.4,612,1600,1,1,4,23482,22413,27.25,81,624.5,5012.33,0,104,1214,125,8,17,63,11,89,686,6241,127589,66176,32383,11100
1,15,0,1.33333,,0,,1,,,,4043,,2372,0.0625,0,687,,1,13,4889,1886,,,,,0,14481,30211,37160,80663,34651,35884,34939,43092,45900,128068,103767,89653,39878,7313
1,9,6,2.66667,1,2,0,2,1,53964,,8571,241,1361,0.7,1697,1526,1,3,8,15406,10236,,119,848,,0,7559,4026,157270,2449,9124,2504,127009,58947,122,95047,18698,10,2575,211674
1,7,8,1.57143,-1,1,2,1,1,121311,,7139,2121,29,1.125,236,649,3,2,6,12196,13021,26.5,332,544,7993.5,0,1206,1234,511,3,3,8,53,12,675,1592,28660,27957,111805,190072
1,0,15,,2,,2,,1,21334,,,1072,,16,902,0,2,,0,,,18.75,198.333,956.75,3714.67,30,43,19,2031,5,243,37814,43,179,3812,2649,7462,1706,669279,227559
1,4,11,2.25,2,2,2,1,2,327984,,12425,4909,116,2.4,561,310,1,0,4,37549,37549,,404.333,602,7879.67,0,3993,8580,1736,3374,1046,94,14,1581,17162,54,1179,14022,0,121022
1,7,8,1.85714,2,2,3,1,1,5180,,8672,1116,4674,1.125,467,1860,1,1,7,15428,17979,26,126.5,852,3772,22,22,20082,50601,50477,2898,37139,49305,271930,1409,4591,26948,109634,13113,241619
1,13,2,2.38462,0,1,0,1,1,748,,15775,104,49,0.214286,744,527,1,1,12,33774,26027,,104,,,0,1290,180780,29923,121983,1846,1343,1247,153,6897,2327,6681,45807,156,7042
1,1,14,1,2,2,3,0,2,946,,653,1062,10,7.5,337,788,2,2,1,653,653,11,314,705.6,3456.33,2959,4464,61,110,14294,57518,24339,44498,1541,8930,2907,21450,28734,10204,62015
1,2,13,2,10,0,30,0,2,152,,34876,2021,14,4.66667,321,1135,0,0,2,66607,66607,,164.4,1174.5,5186.75,96,5964,5753,3600,7,5,11,7,756,9395,5691,4925,2453,8178,532094
1,8,7,2,2,2,2,2,1,8150,,8453,536,55,0.888889,482,1428,0,2,7,14415,12928,24.3333,245,620.5,2193,6,7,67,37,80654,11418,14,14558,4,7,44610,1212,8827,11662,5729
1,0,15,,1,,1,,1,57,,,1905,,16,517,0,1,,0,,,7,109.5,877.667,4615,144531,20,3,36,53,8,639,141,634,500,35,6,1501,15,28
1,0,15,,1,,1,,1,215773,,,1039,,16,833,0,0,,0,,,32.5,294.667,1082.86,2350,635416,9,4,14,9,10,4,6,7,3,7404,12,20,5,4
1,9,6,1.77778,1,0,0,0,1,38850,,9408,200,7413,0.7,627,1224,2,0,9,14395,6079,30,177,462,,36145,98,50128,232485,16,118162,107,22371,1958,8,70,16587,2950,5908,60298
1,11,4,1.63636,0,3,0,2,1,19009,,21114,1744,32898,0.416667,316,1091,2,1,11,36487,27598,50,96,,6732,10163,5496,1571,2352,1548,5808,126520,99998,55481,39658,482,152172,47166,2536,36675
1,13,2,2.61538,1,1,0,1,2,270433,,15240,135,28531,0.214286,901,637,2,2,13,33547,35014,,134.5,,,0,11724,28986,1350,12989,18801,2873,1349,61992,41413,82120,161304,1674,24160,2776
1,15,0,2.93333,,1,,2,,,,22608,,649,0.0625,0,394,,1,15,48302,10873,,,,,0,2983,8300,16102,96548,6835,33522,66254,4137,86658,1359,14688,15960,40164,234511
1,2,13,2,1,2,1,0,1,272,,264,1118,1241,4.66667,407,747,1,0,2,304,128,36,131.667,967,2232.4,101008,4197,86,63,985,3666,2575,2602,292,27616,3926,41936,2407,37982,19
1,1,14,1,2,4,2,0,1,439,,49430,4191,17,7.5,2172,13347,1,1,1,49430,49430,13.75,95.5,637.333,11303.4,530938,10605,717,130975,7785,101,2626,1581,11695,9543,14727,5299,7520,8141,1725
1,14,1,1.14286,1,1,0,1,2,5955,,4144,103,4310,0.133333,784,1473,0,2,11,5090,3587,,103,,,0,21080,34423,8808,44739,172,278,5570,6989,5955,60036,263583,83111,27595,8613
1,11,4,2.81818,0,1,1,2,1,1539,,61494,98,18,0.416667,642,654,0,1,11,69976,73523,,98,,,0,3765,52547,8182,70750,1141,121,5,67757,33148,8772,72126,1003,1458,60871
1,13,2,2.38462,1,1,0,1,1,739,,20352,103,47,0.214286,559,780,0,1,12,39476,34770,,103,,,0,18856,21156,6517,17142,66,7334,5604,475041,192,417,489,20401,68,989
1,15,0,1.4,,1,,2,,,,7830,,159041,0.0625,0,425,,0,15,8454,7620,,,,,0,254,1396,2049,121663,1353,68,156,6187,2196,106739,55,20171,103577,119669
1,3,12,1,3,1,2,0,1,135,,2365,1028,4752,3.25,580,614,1,1,2,2608,1487,23,182,951.2,3148.5,237624,56423,11,8221,5609,3208,393,3453,10,10,288,13052,12694,36,14675
1,14,1,3.35714,7,2,0,2,2,5,,38431,6578,5,0.133333,134,602,5,1,12,68172,54229,,,,6578,15431,34,76024,20134,22081,918,29,2120,2983,2097,62,2,4209,435,41458
1,4,11,0.5,0,1,1,1,1,130,,53129,1152,15,2.4,595,1029,1,2,2,53129,106194,23.1667,173,,11838,1545,20,63,341008,1628,1184,63,29898,198,91,1025,150,29,14501,13335
1,13,2,1.69231,1,1,1,2,1,28,,13151,103,85366,0.214286,208,803,0,1,13,23823,43826,,103,,,0,60499,7294,2965,7116,154,2868,5625,1260,47,35,2822,9,1343,207433
1,1,14,2,8,4,9,0,2,46609,,18747,2161,132,7.5,2287,1435,2,5,1,29585,29585,36.75,207.333,557.667,6953.25,12,171,4324,931,1486,75,120,13938,156487,2032,31085,8133,546,944,85943
1,12,3,1.41667,1,1,0,2,1,458946,,17104,7666,369,0.307692,474,1843,1,2,11,27660,6304,,91,1031,21877,0,867,549755,5826,35209,38179,7486,45806,553,146,4130,5732,877,1908,72164
1,1,14,3,3,4,3,0,2,60846,,298,1845,270,7.5,559,1350,0,0,1,618,244,42.5,135.333,820.25,4412.4,0,16,411008,7001,2377,4,3,127,7090,3356,79255,37407,7,10194,126879
1,12,3,2.16667,0,3,0,3,1,6067,,21525,139,283,0.307692,511,935,1,0,12,33046,31766,11,203,,,7,1911,21255,7190,1259,258,1566,64668,25979,5893,17063,66,32901,4419,11530
1,5,10,1.8,0,1,1,2,1,55,,124806,1188,68,1.83333,539,742,0,0,5,194907,194907,6,194.25,1079,2981,630,13536,47618,51895,128,5427,3283,400,6807,69,1000,14,86,14401,10067
1,9,6,2.33333,1,3,1,2,2,5720,,15967,1434,140,0.7,377,820,1,1,8,41410,18318,,219.5,1024,3059.5,14,29,943,339,7,11656,38919,15571,22995,79205,112318,263440,6035,63217,4
1,3,12,2,1,0,2,0,2,9107,,17264,4098,19,3.25,600,2095,1,4,3,27799,20267,21,160.333,873.5,15482.3,1382,20,116,81,91,783,50,53,310,163177,117615,53121,87,2719,16414
1,8,7,2.5,2,2,2,1,1,1894,,18815,916,1778,0.888889,608,592,0,1,8,51768,23182,11,,1036.25,2247,177108,9509,1697,1074,36449,17,15228,1658,52,21581,8981,16915,7099,5787,59647
1,0,15,,2,,2,,2,33182,,,1119,,16,1773,0,1,,0,,,19,238.8,965,4523.33,0,788386,12,81,56,13,32842,4492,11346,5109,45311,30560,125206,261759,80665
1,10,5,1.8,1,1,1,1,2,2875,,6482,5902,1570,0.545455,705,1177,1,1,10,9744,8656,,212,,9696,43,1354,19,19758,28723,7631,1292,5565,85,7406,77603,12,11142,217039,259630
1,12,3,1.5,0,1,1,2,1,3368,,4572,353,2674,0.307692,545,606,0,1,11,8101,8203,,104,851,,148,102736,41,7374,99182,38217,47672,2075,7903,47443,119721,30080,43163,39705,12879
1,9,6,1.66667,-1,3,0,5,1,20,,12429,432,43127,0.7,163,291,1,1,8,20662,7383,18,121,811,,0,46,5623,1678,2,2759,3,82,1396,275,4310,24309,12,12813,94
1,6,9,3.16667,1,2,1,2,1,1290,,14160,965,694,1.42857,1202,1852,1,2,6,38170,5255,32,197.2,1123,3273,17,265,2643,89,1393,11319,9278,54,64,35,85994,21393,10,83522,3039
1,12,3,1.33333,0,1,0,1,1,493,,11360,2875,4423,0.307692,400,1172,1,2,11,14879,14683,16,148,,8460,331768,20,10962,46246,100869,4470,4238,29870,30455,19934,1433,30270,51713,4326,11531
1,0,15,,0,,1,,1,439,,,605,,16,203,0,1,,0,,,35,213.25,891.333,1793.33,0,10833,31570,290872,13118,125,1500,1153,8530,7475,175648,40513,91983,7,126
1,1,14,0,1,1,1,0,2,9554,,,1000,,7.5,701,2579,2,0,0,,,13.5,124.5,1135.33,3349,159679,365101,98768,78289,24,17,38,97,6,27,49,1318,735,12,31445
1,0,15,,1,,1,,1,1512,,,3328,,16,475,0,1,,0,,,67,207.8,1051.5,8920.8,40,17,21,13,1002,360,102,961,60,46,8,407,7013,8505,31
1,10,5,1.5,1,0,1,1,2,368930,,6889,37849,1115,0.545455,238,150,0,0,10,9016,6254,19.5,101,779,188328,5955,21785,8576,2607,21833,10187,4169,5605,4425,4228,5929,24266,31750,246476,102160
1,6,9,0.833333,0,1,1,0,1,6928,,4407,217,1851,1.42857,758,1400,0,1,4,8599,128,30.25,181,1108,,0,4027,299,6,1504,5,1069,1460,9341,77131,4551,1282,4497,13980,1387
1,1,14,2,4,4,3,0,2,1670,,12634,3719,16,7.5,290,323,1,1,1,22983,22983,17,347,879.5,8024.83,142257,43956,4,4124,67601,13824,3565,28399,7615,11597,147961,63179,9879,88666,105419
1,15,0,2.66667,,1,,1,,,,10065,,92,0.0625,0,934,,1,15,26477,8127,,,,,0,3374,1387,8357,30512,2595,2816,378,1224,3131,1378,18674,2966,6996,26280
1,0,15,,1,,1,,2,811,,,3684,,16,491,0,1,,0,,,11,179.25,777.4,16876.3,22895,204,615,703,1376,5783,471,22,24,2570,5901,141,45899,10813,66
1,14,1,2.21429,1,1,0,2,1,362583,,22560,692,2038,0.133333,150,1478,0,2,14,32292,24645,,,692,,0,46407,5654,42798,8947,28660,33304,51692,7513,8332,11628,21484,84940,64789,26084
1,14,1,1.5,12,1,0,1,2,33963,,8464,11310,23874,0.133333,425,497,1,1,13,12145,10736,,,,11310,43239,37666,6914,231826,218,4306,1293,64799,10302,90446,238,11337,4416,96287,13151
1,3,12,0.666667,2,0,3,0,1,113,,996,1772,208997,3.25,866,2472,1,2,2,996,1975,25,293.667,1283,4121.75,83,22913,228700,15,117,34,1026,1620,2009,18326,91,1173,13238,7606,134612
1,7,8,2.42857,3,2,2,1,2,4504,,20474,2354,264,1.125,388,1779,1,0,7,43108,40991,23,,477,8893.5,2,85320,69914,107,11530,45,24272,21560,17600,9,1825,1121,53533,277350,147234
1,15,0,3,,3,,4,,,,59648,,45,0.0625,0,1133,,1,14,87931,109890,,,,,5,11908,37125,10490,911,14389,14346,61083,153327,39567,12608,12907,7068,35986,64019
1,2,13,1.5,1,3,1,2,1,120122,,42528,1855,19,4.66667,500,662,1,0,2,55993,55993,58,206.75,998.167,8619.5,35749,197374,18692,98044,3355,40,162,671,347,30119,48847,46349,12,64214,35
1,13,2,2.23077,1,2,0,2,2,57,,31229,150,22,0.214286,742,425,2,0,12,59401,29611,,149.5,,,9,11710,7162,99,1295,11355,4743,2180,252,171,1318,7248,1026,43312,1912
1,11,4,1.36364,0,0,0,0,1,5201,,49171,241,40054,0.416667,565,1418,1,0,11,51754,66373,36,,857,,3,86576,1298,38844,3382,325152,43,11311,1600,1153,41649,86399,68,7315,143
1,0,15,,0,,1,,1,539,,,6212,,16,384,0,1,,0,,,24.75,153.5,1631,11392.8,18211,309,1191,61741,27328,16,34688,23,73,8551,8610,1617,32,84,123352
1,12,3,2.75,2,3,2,4,2,442,,39395,291,4,0.307692,353,814,1,1,12,89012,62385,53,410,,,13015,2949,22751,31896,8419,8620,45,77,11651,9956,1300,44890,1158,105,38905
1,14,1,2.5,0,0,0,1,1,659944,,13107,111,96,0.133333,455,380,0,1,14,34674,4238,,111,,,211240,1403,3304,1528,4136,85128,66,5076,98109,28075,22295,16341,172967,279165,11175
1,3,12,1.66667,2,5,2,6,2,76311,,36983,3386,22,3.25,687,1858,1,2,2,97559,97559,13.3333,133,1140.75,10838.3,0,114,102531,8556,77583,49279,34,177,805,63,1459,1304,90669,29094,308774
