#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14
1,10,4,2.4,1,2,1,3,2,938,,45754,364,159,0.454545,1532,497,1,0,10,88145,45361,,78,459,,0,56527,259,31307,247799,1542,17,354,2240,8825,121007,8160,14984,54997
1,8,6,1.25,1,2,1,1,1,17532,,10438,303,44204,0.777778,423,712,0,0,8,12214,13547,,264.2,497,,79417,34,54626,20901,35899,25961,20825,402018,182804,11187,16,8975,23,24130
1,1,13,5,1,2,1,0,1,43792,,9683,2417,74,7,1038,539,1,0,1,29451,5225,29.5,80,892.6,5364.6,88624,32058,9,48,116438,29,67,1335,17,102294,66701,135121,64200,15996
1,13,1,2.84615,-1,3,0,7,1,940,,28372,402,28676,0.142857,524,2949,0,2,13,78946,7808,,402,,,64003,26982,11858,12749,26085,940,11666,182,113568,37824,17130,2668,53306,10151
1,10,4,2.4,0,2,0,2,1,29,,22659,3708,43,0.454545,265,877,1,2,9,42249,,,131,1551,6575,4,5,1880,13,16,100730,212950,6,21707,148147,1674,137724,14352,553221
1,7,7,1.14286,0,1,1,2,1,273228,,13318,5267,206,1,624,1358,0,1,4,23809,25356,,279,666,8912,1,1028,102777,130904,1100,48,28,262,1202,4454,28,84916,38792,102086
1,8,6,4,1,4,1,6,2,11878,,47664,2248,26,0.777778,541,451,1,2,8,128065,122765,,145,548,3516.33,126,101,1248,11822,5659,11625,59,19774,1636,8639,20283,1161,30643,76142
1,0,14,,4,,5,,2,68019,,,16234,,15,682,0,1,,0,,,,272.5,894.5,29559,0,141819,4466,15,4,17,5403,22,5,3,2,8809,12,764
1,12,2,2,0,2,0,3,1,151733,,8942,86,88666,0.230769,548,953,0,1,12,16031,14332,36,136,,,0,705,19539,44367,18526,15823,63334,8436,231634,82342,443621,11570,340071,31613
1,11,3,1.45455,0,1,1,1,1,6889,,10636,447,46958,0.333333,140,569,2,1,11,15796,13068,,203.5,934,,3,106698,281219,173987,37336,61741,5051,29833,1607,225591,13790,31016,41630,1796
1,2,12,2.5,2,1,2,0,2,562465,,19535,2721,366,4.33333,529,778,0,1,2,44129,13941,,102.333,746.5,4689,34,22,581261,10196,5,11856,184325,3961,52263,57767,19817,2772,18874,228147
1,4,10,2.5,2,4,4,5,1,185750,,3782,2733,44,2.2,326,805,1,1,4,8441,468,11,326,900,4859,92899,12339,5684,61743,47,39132,53719,43000,60115,40137,26139,251645,13,29567
1,3,11,1.33333,3,3,4,3,2,11847,,2126,6671,63344,3,988,1729,1,0,3,2193,2059,35,415,692.8,28061.5,457,16,5,31,4413,982,3353,3850,18,593038,9,1571,171325,110856
1,10,4,1.5,1,1,0,1,2,34860,,13249,74,6727,0.454545,496,748,0,0,10,22911,3857,,74,,,17,11471,10276,2773,170,4382,9930,3046,1133,7240,4,6,4,1008192
1,6,8,2.66667,6,5,10,9,2,273,,36409,6558,49,1.28571,638,987,2,1,6,46704,35501,64,319,,9104.4,34448,2726,59,260,122,13274,12943,14519,5041,8665,19175,34268,4223,209573
1,2,12,3,3,2,4,1,2,165,,7847,5087,11,4.33333,715,1061,1,2,2,19537,15219,25,200,892.667,13207.8,14,1370,8,1372,107,46,594,870,1057,238951,3137,24208,155692,1268
1,2,12,1.5,1,5,1,4,1,112,,37039,3601,13449,4.33333,605,621,1,2,2,62225,17021,,248,999,5894,81,761,81696,153,45,14,2567,334955,14220,16747,96,62682,965,48471
1,4,10,1.5,1,2,1,2,2,198,,36094,3044,4,2.2,242,732,1,1,3,62904,132333,9,253.5,1319.67,6490.75,25162,2043,1384,44820,6902,3170,45627,72520,41392,21225,185603,28,105853,156419
1,7,7,1.42857,2,2,2,1,2,40514,,50598,3103,130019,1,188,297,1,0,7,60259,41316,,225,802,9721.5,0,4139,1343,73383,1512,218820,37518,355,35761,171534,14247,70,55924,45260
1,14,0,4.5,,0,,2,,,,42971,,269,0.0666667,0,930,,4,14,112914,29627,,,,,392,1599,26678,8464,30222,10050,958,62,568,942,100,2212,1034,14501
1,0,14,,2,,2,,2,28,,,4503,,15,386,0,1,,0,,,49,121,1287,7936.14,3,9182,834,39,5744,3471,3,2939,61,2064,5208,17057,2443,8
1,2,12,2.5,1,14,1,10,1,6791,,55154,2037,122,4.33333,481,894,1,6,2,66854,49086,21.3333,244.25,661,6903.33,1,172482,43466,8692,382,3691,34434,7703,36970,217274,193012,23,10,11652
1,0,14,,1,,1,,1,23750,,,632,,15,566,0,1,,0,,,5.83333,75,603.25,2845.5,10541,11256,15567,33049,140004,31671,149695,319460,32429,21093,110210,53167,5196,408123
1,0,14,,2,,2,,2,40899,,,5099,,15,454,0,2,,0,,,17.5,155.5,853,9855,2693,1555,4031,212,97,9724,3,3187,18714,2999,5668,82,1450,195793
1,8,6,3.75,2,13,1,10,2,8,,44078,8105,13,0.777778,170,563,1,1,8,87270,74270,,327,,9660.4,9,2768,1129,619,1623,2848,116816,904,1466,55,187,2349,1552,1705
1,13,1,1.53846,0,2,0,1,1,1729,,37677,216,76500,0.142857,755,1059,0,1,13,54370,62832,,216,,,9532,93739,79185,7169,79432,128313,38624,90586,30290,75007,36070,5880,57680,1729
1,12,2,2.5,-1,1,1,1,1,22,,18663,1046,1221,0.230769,264,451,1,1,12,33044,35259,,,1046,,0,13050,2460,3044,4736,17043,2599,1921,11043,288,2750,1416,279,1349
1,1,13,3,2,2,2,0,2,49413,,2015,3346,2953,7,559,3026,1,1,1,5317,559,26,,738,6096.6,8,32870,43,5727,11570,34,269,31224,7540,217642,37185,18552,4482,9948
1,3,11,2,1,0,1,0,1,22807,,8254,1469,806,3,665,706,1,0,3,15647,14815,,159.5,,4961,1165,43,7288,12964,8727,7205,1261,1269,7,40787,1154,30032,126905,104949
1,0,14,,2,,3,,2,7695,,,7379,,15,1053,0,0,,0,,,35,,772.4,14109.3,32,13,17313,9,22,148,1239,37,28,11395,8717,421909,25,8
1,7,7,3,1,5,1,5,1,644,,107959,2673,15,1,636,681,1,1,7,170297,108984,,323,882,4156.5,27333,1583,107,76,13,62,404,8,641,118,8940,8278,28832,357
1,4,10,4.75,2,8,2,7,2,1955,,2679,363,391,2.2,610,1986,1,1,4,3938,2359,27,199.25,804.333,,45368,73696,8453,16,706896,78,13,11,507,210413,45,4075,5,62923
1,8,6,2.75,1,2,1,2,1,23,,14203,641,266,0.777778,549,2334,1,1,8,52849,8744,11,237.333,550,2570,0,354506,99388,271004,1618,6681,42,4473,434199,39537,16836,28188,6,12362
1,9,5,2,2,1,1,1,3,343359,,11415,1548,4025,0.6,189,172,0,1,9,23981,10028,,260.5,813,4856,62,179,17,792,1505,144,99379,28,307,29001,1039307,28,60159,112448
1,13,1,2.07692,0,2,0,2,1,138461,,17834,140,72,0.142857,280,480,1,1,13,30384,14173,,140,,,2652,194,15507,33091,52006,37659,11189,301246,28719,2830,109403,12814,121143,208996
1,14,0,3.5,,2,,3,,,,15317,,66,0.0666667,0,598,,1,14,40267,19991,,,,,0,1455,13591,40260,31695,8341,97370,97622,2607,47914,1778,300224,98455,172990
1,1,13,5,2,6,2,0,2,66853,,5975,1623,11,7,618,652,1,5,1,18300,1751,,402.333,798.5,3363,59,5369,6216,4240,4295,194262,654,186216,442778,9,12,29,161116,6684
1,7,7,1.71429,2,1,2,1,2,171623,,3682,9877,2273,1,285,801,0,2,6,5813,1272,,179.75,,22807.3,0,181,115827,60950,35657,87948,334126,3480,395427,64522,33295,123669,161339,21975
1,8,6,2.375,1,4,1,4,2,146482,,6094,5079,86,0.777778,723,367,0,1,8,10152,11161,,315,,19369,25289,2422,19259,5305,46445,190443,706,2979,11928,7017,117,689,24419,106
1,2,12,1.5,3,2,6,1,3,7884,,4134,6907,112,4.33333,957,1228,1,0,2,6651,1617,,242.5,995.5,23173.7,20,15,52,856,4415,234,5275,757,10715,441095,6836,8604,132742,2
1,0,14,,1,,1,,1,40386,,,1116,,15,502,0,1,,0,,,12,317,730.667,3240,1341,497,1290,171,12876,1331,211868,83,1093,129,389,36759,7576,43620
1,1,13,1,2,3,4,0,2,400182,,6440,1761,484133,7,1287,868,0,8,1,6440,,22.6667,226.5,833,4759.75,272366,143841,133694,24660,43058,8959,21392,18864,80190,70617,312851,6,13020,35746
1,12,2,2.91667,0,1,0,1,1,40,,34509,235,7,0.230769,134,542,0,0,12,64333,44986,,235,,,20,1298,1512,7057,223,5840,54723,83,82,51,2419,1423,4430,29
1,1,13,1,1,1,3,0,1,6,,11286,15695,4,7,250,525,1,0,1,11286,11286,,126.5,561,25929.3,0,14269,33,86,2,9909,4,290,2,4003,12842,18901,1368,31608
1,9,5,1.33333,0,1,0,1,1,157627,,17121,93,819,0.6,675,920,0,1,9,21959,12463,16,112.75,,,12,800504,252,26891,53601,4027,1810,2929,42762,28848,20480,37050,17526,1106
1,8,6,3.25,0,2,2,1,1,236,,17463,289,1286,0.777778,380,808,0,1,8,76480,15481,,89,1287,,0,20513,95,8675,323370,116917,54,12846,120,192601,71,41582,131421,1042
1,1,13,2,1,4,2,0,1,11732,,92930,2903,3,7,521,104,1,0,1,185539,185539,7,202.333,924.5,5878.17,152475,5594,1890,966,449,3,28,25,950,219033,10,87,1180,7645
1,4,10,3.25,2,12,1,20,1,49085,,2984,33547,8,2.2,439,1247,0,1,4,4771,2975,,280,923.167,164684,17239,11532,1057,26702,4,144784,16,64,78301,28353,27,46160,2456,77965
1,14,0,2,,0,,1,,,,33048,,85,0.0666667,0,1244,,1,14,53421,60368,,,,,16,148,40220,4226,322446,1502,41797,38583,15204,317760,15944,4066,41561,123841
1,9,5,1.55556,0,1,0,1,1,89226,,5515,2007,19,0.6,407,504,1,1,8,8245,7549,1,,826.333,7553,100834,54357,234577,144114,52266,183747,112358,14,31,40281,77852,116610,169832,151239
1,2,12,1,2,3,3,2,2,52791,,8875,14638,1564,4.33333,365,1251,1,0,2,8875,8875,,219,1073,56754.3,146738,16437,97889,5174,10279,85708,2554,9525,384442,65026,17274,43536,58804,4501
1,2,12,4.5,1,2,1,0,1,22704,,18870,1521,18,4.33333,665,1683,1,0,2,57289,725,,313,690.571,3860.67,0,11427,10,15,120,1430,2645,7,6176,2469,5667,21920,10159,73
1,10,4,1.7,1,1,0,2,1,98263,,112260,76,3307,0.454545,379,720,1,1,10,115446,112644,49,85,,,0,279232,250650,64383,53749,24176,41649,51596,18,115615,65,100682,112445,410
1,2,12,1.5,1,1,2,1,1,132831,,4883,1091,32,4.33333,613,319,0,1,2,5255,,6,210.5,1080.33,4493,22,1419,8,11555,801,4978,4345,105098,446773,5660,28675,27688,88280,7
1,4,10,1.5,1,6,1,6,1,34985,,8671,3071,124,2.2,934,1250,0,1,4,9050,8880,28.5,244.333,644,7320,0,1477,1029,10430,138249,664,15,385924,6719,1239,83492,11631,65807,268
1,14,0,2,,5,,11,,,,11812,,64185,0.0666667,0,428,,1,14,21132,55768,,,,,2,8475,1736,141,1191,185,18379,72,7083,2941,235,9744,1532,63306
1,5,9,1.6,1,0,1,0,1,130620,,658,342,1947,1.66667,1048,1596,0,1,5,1652,2046,56,77,880,,1,7591,285,37,0,377142,705,179,42,49,1234,7101,4413,4
1,5,9,1.8,0,1,0,1,1,257,,9453,849,49,1.66667,710,1913,1,0,5,16182,10405,41,135.667,840.5,3835,18217,361,2146,9339,38781,28,19,191,21430,23418,9,5288,1417,1817
1,5,9,3.4,1,2,1,1,1,11196,,2514,1843,1446,1.66667,369,1029,1,1,5,6018,2580,,102.5,1291,2649.8,1429,1287,32,31,5743,53407,239428,6428,2870,2960,1074,12,60810,69090
1,6,8,2.5,1,2,1,3,1,1181,,43051,1488,1562,1.28571,434,731,1,1,6,55701,81245,6,255.5,713,2669.25,33916,11,9,31,27,714,3381,666604,72,48880,7244,32657,8293,17939
1,2,12,1,2,2,2,0,2,66253,,170,3077,18767,4.33333,583,674,1,2,1,329,329,24.8,,911.5,7974.25,7,137900,15,120,60282,141,217572,301047,1483,156504,66331,20582,7,10122
1,1,13,1,1,2,1,0,2,146932,,79370,6033,3,7,606,625,0,0,1,79370,,7.4,226,,15544,22,509997,73,4,342,706,5,9323,7076,4198,109303,47170,28827,2665
1,0,14,,1,,1,,1,17558,,,2359,,15,331,0,1,,0,,,,260.75,717.333,6921.25,116,175,1491,32,4,1205,6,4266,1332,4417,27540,99227,4247,96352
1,5,9,4.2,7,3,11,3,2,2425,,8693,3318,2240,1.66667,1081,998,2,2,5,41784,5219,52,286,895,6104,12545,280,12610,5730,31,11659,50,1189,281,8410,1352,18703,29682,1460
1,9,5,2.22222,1,1,1,1,2,35521,,54379,6410,7,0.6,251,333,1,1,9,87721,35005,,125,529,10465,133594,67,28653,1248,7133,17219,8798,2704,134163,184,19905,7822,272870,60316
1,12,2,2.41667,0,1,0,2,1,14,,9445,88,11,0.230769,106,163,0,2,12,23138,16595,45,131,,,506609,21,4,26,27,21358,265,15944,29,9,11063,1412,1424,208782
1,1,13,1,1,3,2,0,2,160,,1413,1123,515,7,189,637,1,0,1,1413,1413,44.3333,146,1064,3218.33,147,4433,26,445,18,1219,8422,1076,54,69,30009,335,2799,29352
1,11,3,1.72727,1,0,1,1,1,57,,2868,1221,215,0.333333,158,1335,1,1,11,4194,3995,54,,,3555,8,13,220526,155683,72054,59911,4798,5557,11,139,60305,90344,46652,228784
1,10,4,1.7,2,1,1,1,2,30922,,28217,2971,3671,0.454545,811,1427,1,1,10,57885,27201,6,,,3959,9808,259,10236,3955,26054,159,457677,52165,28496,103905,17620,130566,1274,13189
1,5,9,1.8,3,2,3,2,1,30,,12531,3640,515,1.66667,364,1218,1,0,5,27293,11259,25.5,259,1270,10220,79417,37480,11,17401,5088,264,79163,7665,1568,57282,16736,124328,140980,223441
1,0,14,,1,,2,,2,7209,,,1345,,15,389,0,1,,0,,,24.75,174,806.75,3495.5,201700,24,587,3,38,5,9,465,22,1046,20348,4593,13878,315
1,13,1,1.30769,0,0,0,0,1,1044812,,20236,87,9653,0.142857,166,402,0,1,10,38874,42242,,87,,,14575,1262,1605,2831,45,14342,5543,15954,8816,35944,5821,1147,471354,75739
1,9,5,1.66667,0,1,0,1,2,60827,,4267,57,20171,0.6,488,576,0,1,9,8604,3096,57.4,,,,148,1459,1323,1518,182,6889,11,1490,11601,117200,18796,69864,29321,143444
1,4,10,1.25,0,2,0,2,2,99476,,3258,495,130570,2.2,462,1391,0,1,4,3471,,35.8,241.667,,2024.5,1545,89472,579,23,20,7,511,4,33978,70611,8617,74882,55,15031
1,14,0,2,,1,,1,,,,36605,,239,0.0666667,0,824,,0,14,52562,50452,,,,,278867,9129,1080,3036,3066,137779,24746,17226,36008,10188,20339,97740,99802,32987
1,14,0,2.21429,,2,,5,,,,35089,,109,0.0666667,0,1757,,3,11,49878,41779,,,,,0,2967,5746,157108,18728,5680,5788,5837,13034,17202,2861,80419,245,55912
1,1,13,1,2,0,1,0,2,18716,,1642,1893,157,7,843,498,1,0,1,1642,1642,41,95,1067.8,4301,58968,1098,17,21,11,362,11250,20,173,300891,20179,1299,28,11488
1,9,5,1.66667,3,4,4,3,1,350,,22048,3562,211,0.6,893,623,1,2,9,44279,10668,60,165,851,15885,562237,727,1687,240,929,2875,3110,1239,1505,1588,92,5625,2698,203
1,11,3,2.18182,0,1,0,1,1,6890,,39929,56,142,0.333333,434,937,0,2,11,63075,84735,56,,,,0,17515,1513,4,40113,123,10119,8381,28746,1797,1468,8665,420122,115412
1,11,3,2.45455,1,1,0,2,1,301886,,12486,2355,36,0.333333,301,457,1,1,11,27130,1906,57,418,,6590,5,13,18,27,8565,5,328633,13451,891,22213,27,24,37929,40337
1,12,2,1.66667,1,1,0,1,1,43,,71099,60,14,0.230769,763,767,0,1,12,84470,62781,60,,,,0,170,45,8802,60608,24287,2391,6328,24,13,18814,29801,49,178527
1,0,14,,2,,1,,2,406,,,2266,,15,402,0,2,,0,,,6.66667,259.25,735.5,9242.67,0,21,22,27,16,102,22,13,13,538,48,146,175,8
1,2,12,2.5,2,0,1,0,2,3187,,20597,998,105,4.33333,330,682,1,0,2,51015,74623,58,398.5,749.5,2440,35,825,1643,11,30,1312,1447,1731,2508,1284,3645,24648,509032,27027
1,7,7,1.71429,1,2,1,2,1,529,,34786,2405,152,1,617,1168,1,0,7,59007,31425,34.5,139.667,791,15553,0,2831,18,6569,492089,3153,1483,915,311,15988,797,1749,6133,804
1,1,13,1,1,1,1,0,1,210,,1052,852,34,7,550,1543,1,1,1,1052,1052,28,149.2,1075.67,2348.33,461473,14968,7,1185,1356,705,7168,2886,9,16,12,9,5633,98699
1,10,4,1.3,2,1,3,2,1,63864,,29379,114,27540,0.454545,352,1719,0,1,10,29409,34093,,114,,,31,153872,23958,4448,182,4,4237,15571,7,20332,149568,89784,48725,1
1,2,12,2,1,3,1,3,2,8522,,10171,2808,33,4.33333,382,2050,1,0,2,18753,8596,28,351,1002.67,4330.43,60733,57430,71,102,1043,58,3,236,4243,6046,46186,39,265726,11987
1,1,13,5,2,30,3,0,1,44223,,10838,3026,7,7,599,2635,2,2,1,21693,21693,32.4,68,877,9118.75,0,3068,254,32,84,44,887,18,6169,23,17,7,29,294814
1,6,8,1.5,1,1,2,1,1,24325,,16364,1583,4754,1.28571,856,914,0,1,6,17831,4269,,196,906.5,3420.67,6,70579,80079,790,44,20,628,147,2651,12,149,1996,13,736
1,3,11,2,0,2,1,0,1,74299,,49318,1152,10,3,126,508,1,1,3,87051,81334,39,121.5,1203.67,2844.67,74,45,1040,1993,6,278,1474,4244,5527,132,8,18,17271,268896
1,0,14,,2,,2,,1,794,,,1288,,15,602,0,1,,0,,,1,297.4,874.8,4054.67,76513,1275,7523,6870,7252,2784,3143,4093,1798,5840,2748,18896,28212,42
1,9,5,2.66667,2,3,2,3,1,20372,,25123,476,74213,0.6,458,825,2,2,9,55511,68127,10,237,948.5,,1526,18506,9843,4547,1287,1827,1567,10932,14483,15844,86395,99530,1001,111222
1,11,3,3.45455,6,3,5,2,2,6690,,16652,5104,82,0.333333,816,375,1,2,11,37476,11165,,,502,14307,7182,116681,28944,2305,9032,12871,1553,17148,169758,15711,100762,45215,1283,87661
1,7,7,1.57143,2,1,2,2,2,348,,10055,4330,5232,1,2111,1802,1,2,7,16574,12503,8,,958,13235,34808,992,2788,41483,4914,202785,56160,11936,28175,21948,25506,81484,2133,190219
1,2,12,2.5,2,8,2,6,2,76311,,36983,3386,22,4.33333,687,1729,1,0,2,97559,97559,13.3333,133,1140.75,10838.3,0,114,102531,8556,77583,49279,34,177,805,63,1459,1304,90669,29094
1,12,2,1.5,0,1,0,1,1,10233,,21489,64,1119,0.230769,1240,933,0,0,12,29335,30339,64,,,,0,30584,44476,25712,200,83617,17317,1332,64518,20146,176003,1101,10212,8921
1,8,6,1.875,0,1,0,1,1,29326,,38770,660,29095,0.777778,511,718,0,0,8,54559,76292,1,117.333,513,3092,0,37315,33298,314,11384,240407,21302,6099,19957,1342,94,170236,261858,10
1,0,14,,1,,1,,1,116154,,,1879,,15,542,0,1,,0,,,27.5,252.167,953.5,5707.25,344193,12756,59169,66,18611,14606,21519,58,22,24,1155,31943,71079,216998
1,0,14,,3,,8,,2,680,,,12989,,15,352,0,1,,0,,,27.75,330,998.375,173424,6837,38,1243,584,5228,1642,4364,98466,6608,4058,321,1093,4687,31297
1,1,13,4,4,8,4,0,1,2859,,25980,3919,47,7,851,1634,1,0,1,95011,106,,363,837.833,7593,141732,4237,1012,6985,6102,137,13913,12881,12247,7250,3126,3498,2792,7
1,9,5,1.33333,2,1,3,1,1,40531,,2886,318,14411,0.6,371,497,0,1,8,3924,1830,,154,975,,439298,6,5604,43327,152,14,28537,97,449,189663,30170,85111,0,15862
1,13,1,2.23077,1,3,0,4,1,26,,57720,370,4551,0.142857,272,1028,1,2,13,91138,66321,,370,,,0,11468,18886,26,52099,135,40298,7351,13776,5603,1046,12120,41636,1231
1,4,10,2.25,1,5,1,6,1,377,,4390,877,1967,2.2,596,1397,0,1,4,6023,7146,22.75,100.667,1435,6069,46296,8794,17802,4182,58,11,2820,18,22794,15367,2895,9198,1659,877717
1,12,2,3.33333,1,2,1,5,2,1190,,19466,94,2780,0.230769,529,879,1,2,12,45376,19652,6,181,,,1301,18066,151108,5731,53342,335430,11505,135000,4490,86691,786,726,2724,2916
1,7,7,2.14286,0,1,0,1,1,31273,,8629,387,1551,1,239,876,0,1,7,11582,4622,22.4,,453,2141,88614,42313,1507,8742,5462,2983,1388,152578,5855,2860,17371,73570,66125,294024
1,7,7,2.28571,2,2,3,1,2,9168,,56103,193,22,1,723,835,1,2,7,88469,45321,5,224.167,,,31,91232,1400,74712,9423,3160,5716,38,5801,27368,556,77463,72079,79143
1,11,3,3.54545,1,1,0,1,1,230118,,15936,12521,9219,0.333333,309,181,0,1,11,48701,56377,,170,,18697,49,3987,113,1229,11530,2042,70600,1015,98204,51718,20,10393,445038,38502
1,10,4,2.7,4,2,2,3,2,1324,,30386,1072,489,0.454545,1213,783,1,3,10,56708,33571,18,394,1276,2600,10,63085,168808,11436,184619,1388,805,30300,27716,107735,16136,4314,35745,86603
1,8,6,2.25,1,1,1,1,1,2330,,30281,213,85,0.777778,275,1071,0,2,8,85934,66517,6,186.75,523,,28,74,768,14046,26393,89,181441,15775,8450,40482,46168,2670,1581,24
1,13,1,2.38462,0,2,0,3,1,46,,24986,109,89551,0.142857,209,1350,1,1,12,67266,8114,,109,,,14,335,999,1660,285,57256,1325,46,1387,3128,2801,1872,1495,36
1,1,13,5,3,8,5,0,2,42114,,2136,1815,2989,7,781,1143,2,3,1,4734,,15.5,190,1028.6,5949.67,16,12,8643,21336,6,15841,69888,6,16848,43476,13941,10542,416270,22897
1,8,6,1.125,0,1,0,1,1,330969,,1437,648,71872,0.777778,665,1765,0,1,7,1676,2838,48.6667,,960.5,1820,0,18355,478551,44014,108452,12612,36321,11464,6046,130652,10753,2795,4390,13675
1,11,3,3.27273,-1,3,1,4,1,36346,,25214,2970,130,0.333333,516,556,0,2,10,53558,44384,,395,1215,7301,0,58,18,1339,5848,2810,13025,17218,26292,41387,13078,130993,57543,11570
1,6,8,2.83333,1,2,0,1,2,93,,52009,191,19,1.28571,516,1243,1,2,6,72786,81235,28.75,284.667,558,,7,118,36080,9,93448,193326,25914,182502,102597,9834,43,1908,1006,5779
1,14,0,2,,1,,1,,,,26423,,3415,0.0666667,0,1400,,1,14,50861,61759,,,,,17,210091,28728,17392,1420,4190,20481,1144,4009,648,119377,22065,22686,5439
1,3,11,1,6,0,10,0,2,227362,,2005,989,19,3,499,1081,1,0,3,2005,1610,35,128.25,859,6865,4931,95415,119494,103678,97731,64028,50249,156654,1478,67335,17949,16,811,5731
1,9,5,2.66667,-1,2,1,2,1,494482,,15123,1969,205,0.6,305,485,0,1,9,21606,2264,,106,529,3069.33,54553,28,2855,105698,35064,16784,90,105109,145889,6,91,9891,9857,26594
1,4,10,1.5,2,2,4,1,2,3967,,11342,565,219,2.2,581,790,1,0,4,11416,11334,28,249.2,851.667,1821,549,352254,24142,66,31929,3127,5404,19595,2380,2037,40439,10349,37546,296120
1,13,1,3.23077,3,2,0,2,3,11692,,17345,200,41550,0.142857,293,522,0,1,13,47357,20133,,200,,,14,5960,10114,6700,7393,1480,1414,1405,6867,180,1394,3076,5564,20744
1,1,13,0,1,0,2,0,2,140033,,,3169,,7,510,904,1,2,0,,,24,377.667,1027,7586.8,14,11,7,710,7,824,14,26,17,10919,75053,219039,20,5
1,13,1,3.38462,1,2,0,3,2,7457,,21299,162,359,0.142857,89,317,0,2,12,63045,15545,,162,,,7,3004,16971,15009,322244,1003,14626,22064,441468,14356,6483,63474,10659,7457
1,10,4,2,1,1,1,1,2,2035,,5744,56,598,0.454545,553,497,0,0,10,12181,10730,31,81,,,0,3814,7623,468,6701,4,7343,13994,12134,767,10041,7515,3472,4
1,0,14,,4,,10,,2,4456,,,1346,,15,756,0,1,,0,,,16,222,1075.5,3354.75,32924,5634,145,636,807,19038,19,23,1105,22,119,5603,1661,21269
1,10,4,1.7,1,5,1,14,1,236716,,9735,1392,545,0.454545,532,521,1,0,9,11240,12259,,206,548.5,4264,45,366,1380,710,39405,33987,34614,39034,53210,8519,3195,7032,23060,11391
1,13,1,2.69231,2,2,0,2,2,69,,3965,194,38,0.142857,672,513,0,2,13,11174,11215,,194,,,0,59816,59889,59098,386863,63435,916,27472,15078,40595,14843,25411,67274,27709
1,7,7,1.85714,0,1,1,1,1,260990,,3226,1512,254,1,446,614,0,1,7,5974,2276,27,83,,4397,3,8972,40724,78,15418,209175,2953,45,2294,1309,289,15942,98839,62
1,9,5,3,4,4,4,3,2,472398,,34283,11945,309,0.6,341,1236,0,2,9,79018,18107,,,466,14814.5,28504,1075,219090,16116,21952,681,20233,12198,19524,40806,27194,24474,68725,70540
1,3,11,1,1,2,2,2,1,7173,,14355,357,5841,3,348,1984,1,2,2,27840,,20.8333,140.5,1174,,29,19802,370,48202,466606,17471,40,1307,8625,1271,33121,6086,18,1412
1,9,5,1.55556,1,2,1,2,1,5102,,3566,1109,91346,0.6,723,1476,1,1,9,4636,2144,51,185,,2562.5,125604,9598,246933,94340,1331,131138,259,1100,7521,2457,1757,1586,50215,50401
1,14,0,1.71429,,1,,2,,,,23989,,1868,0.0666667,0,648,,0,14,46286,31733,,,,,10,61,12185,11643,2359,2207,2980,15155,1373,2689,35965,12711,300150,114759
1,0,14,,3,,3,,2,1417,,,2016,,15,611,0,1,,0,,,28.6667,,677.667,3262.5,19,83651,141,5,38,2792,64,7200,1141,14,337,1180,135,248968
1,12,2,2.5,1,1,1,1,2,6723,,11345,539,1131,0.230769,431,1166,5,4,12,32345,22650,,134,944,,4710,912,527421,6966,1291,92546,21680,146735,9818,11781,1545,13412,3,5280
1,13,1,1.38462,2,3,0,3,3,51825,,11997,159,53876,0.142857,801,315,1,0,13,16089,30314,,159,,,250416,1724,100031,110276,1420,182703,550,4654,8778,70594,12762,69370,33055,102041
1,12,2,3.08333,1,4,0,7,1,672,,27636,241,92579,0.230769,173,705,0,1,11,80641,93511,,241,,,0,3940,38926,20198,1530,329,11029,315,5674,1299,400,1096,382,1014
1,6,8,2.83333,1,4,2,7,2,6725,,12402,2805,188,1.28571,256,1038,1,0,6,30966,15335,8.5,206,1238,9768,0,11181,35,6,2937,2,2,12812,81,27602,70,25920,2,885561
1,10,4,2.2,0,1,1,1,1,1640,,5699,53,266,0.454545,674,794,1,1,10,9991,3148,1,70,,,0,14441,62177,5423,1875,77531,1667,35829,11268,1682,202740,43377,56397,24132
1,14,0,2.64286,,2,,3,,,,22988,,25,0.0666667,0,633,,1,14,46593,30914,,,,,0,101,3960,4517,22,254,5198,1281,1624,6399,20,64,3674,61
1,8,6,2.875,2,2,2,2,1,11504,,7794,1299,1598,0.777778,220,250,0,1,8,21425,4814,,251,1402,5386,0,20191,1801,5,5705,352,1252,3,9770,8458,5008,17140,77327,673135
1,0,14,,4,,7,,1,1731,,,2325,,15,187,0,1,,0,,,33,154,802,4269.43,8,5,28,11563,1772,4,3777,10,35,5,154,261,5881,8298
1,1,13,2,1,3,1,0,2,99785,,10039,1466,570,7,1066,447,0,0,1,19805,,22.2,276.5,907,3497.4,0,56080,287,29,1122,67,391,125,2320,3465,5336,1612,1130,354586
1,1,13,1,1,3,2,0,1,110128,,30853,3209,87,7,834,694,1,0,1,30853,30853,,169.667,1313,4433.22,0,307,27713,2405,1236,26023,109821,70249,78000,55,234554,38437,35972,14305
