#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13
1,13,0,1.46154,,1,,1,,,,3565,,1098,0.0714286,0,640,,1,11,3869,1045,,,,,0,37,1627,1529,16888,40280,84,24,281,21387,2837,5733,253
1,12,1,4,0,2,0,2,1,125,,31192,144,15,0.153846,279,307,0,1,12,59348,20080,,144,,,0,181,125,33,74,3705,24712,188849,793,333,18347,108,203042
1,3,10,3,1,0,1,0,2,4299,,22717,5280,39,2.75,212,588,1,0,3,56110,2898,,,1080.25,9479.75,5343,109,501,199,3,22,636,91,6,30,260,133777,1093327
1,12,1,2,0,1,0,1,1,1160,,43427,64,12835,0.153846,110,3618,0,2,12,52046,24606,64,,,,8592,41529,52361,264418,20229,7144,2844,15948,4280,4213,37491,1160,14701
1,9,4,2.66667,1,6,1,6,1,11,,27427,1180,23,0.5,180,914,1,0,9,49526,53452,,,608.5,1751,21803,41570,361,7183,1257,2690,2333,45157,2892,62204,80406,7590,9698
1,9,4,5.44444,4,3,6,3,3,11639,,23427,802,460,0.5,327,1024,1,0,9,66058,44487,44,402,816,1944,168,22406,175,70,1124,1543,240,312,7887,21768,58992,46375,103270
1,10,3,1.9,0,1,0,2,1,17,,15087,304,44059,0.363636,220,649,0,1,10,32141,54961,,141,629,,0,36187,12791,2919,2875,4446,10062,12767,10419,8370,1782,8284,471
1,4,9,3,1,1,2,1,1,4396,,2725,2607,73499,2,272,269,1,0,4,6251,306,16,137,987,5299.5,0,9624,446619,40531,27275,4,2976,8,240076,37480,84788,7566,2536
1,0,13,,1,,1,,1,18624,,,7253,,14,425,0,0,,0,,,31,168,1388,10971.9,79385,26,4,1001,6,9896,30244,27522,116643,21539,4,425059,106274
1,1,12,1,1,0,1,0,1,85770,,16,603,6161,6.5,452,401,1,2,1,16,16,40.6667,246.75,911.75,2483,8916,1507,5390,148366,220594,97,8,5,7,68,10,8,32
1,1,12,1,3,2,4,0,2,25517,,461,4649,1382,6.5,820,775,1,0,1,461,461,26,261.5,461,6847,32951,6,11,11901,2787,4,9773,1382,9481,2106,15215,4927,230207
1,0,13,,2,,5,,2,501,,,7517,,14,487,0,0,,0,,,13,309,927,11826.6,3162,1207,18,1269,7,4593,4441,6,33454,12851,2930,7949,6390
1,13,0,2.92308,,1,,2,,,,16285,,5,0.0714286,0,417,,2,13,41300,10646,,,,,15352,219,2683,175,2544,24,608,26,763,551,3823,13245,308265
1,1,12,1,5,4,11,0,2,6066,,133,13397,342142,6.5,350,337,1,0,1,133,,55,199,897.5,24186.7,98,138,20,1035,13,119,11,658,7922,66,259069,111095,193586
1,0,13,,1,,1,,1,134136,,,2763,,14,543,0,0,,0,,,62,241.5,861.5,9148.67,92446,911,39,493139,360874,19,7,4,163,9843,4,115,4
1,2,11,1.5,1,1,2,0,1,154,,21892,4525,96,4,431,1099,1,1,2,43628,43628,11,256.5,1328,11520.8,0,1487,7,9,16,3,34,9,2535,12,37,8773,130
1,1,12,3,0,0,1,0,1,18744,,15320,1349,11,6.5,571,546,0,0,1,30011,,24,146,1021,3470.67,0,223132,11,309563,30257,12899,8686,15,14,1543,18545,2941,525854
1,2,11,2,4,1,4,1,3,3830,,1252,6179,2150,4,640,560,0,2,2,1689,1689,,,801.2,10661.2,0,8708,531,541,5,216,532,907,18,54,809,46700,198068
1,6,7,1,0,0,1,0,1,4,,9941,989,56617,1.14286,221,983,2,2,5,14305,,27.2,184,,6602,18,369736,4343,39,185,14664,4248,1366,32,1018,490,6,1119
1,1,12,1,1,0,1,0,2,32273,,126,958,8294,6.5,298,594,1,0,1,126,126,18,232.8,938.4,5621,21,51,234,358,8,10,5650,401770,16,2255,25,80943,8294
1,0,13,,2,,3,,2,41972,,,2413,,14,763,0,0,,0,,,20.3333,220.333,1136,5674.8,0,467,123,3752,467,1330,918,215694,59,156,1661,5687,56
1,7,6,4.57143,1,3,1,2,2,11905,,32918,202,139,0.875,330,1177,0,1,7,65753,26769,,202,,,85020,3545,93348,76066,66481,1530,8785,117843,1521,45198,13728,4216,7288
1,6,7,1.83333,1,1,1,1,1,100407,,3733,8545,6016,1.14286,578,541,1,1,6,4720,4985,28,288.333,,19641.7,57559,129355,15,1801,82070,1086,49253,1081,7427,51,1155,1646,7022
1,0,13,,5,,3,,2,88,,,1698,,14,668,0,1,,0,,,6,165.333,937.8,4220,5307,1699,4518,3652,9472,342367,5664,198903,2521,132,134,287,15338
1,9,4,4.22222,0,1,0,2,1,1881,,14296,75,11,0.5,2263,2532,2,2,9,40596,13404,,75,,,8,1370,12,1272,19073,34,36976,240,4786,7115,7238,15686,10296
1,2,11,2,5,1,4,0,3,17287,,1800,1956,16,4,1171,1094,1,0,2,3372,4818,,316,974.333,3529.2,148795,2750,54526,20,5162,6291,33369,63044,217658,6069,333860,372429,157860
1,12,1,3,0,1,0,1,1,63,,16528,82,5,0.153846,204,898,0,4,12,42417,24252,,82,,,0,2966,7428,7140,12602,63,939,14682,22181,24320,2312,10633,10182
1,12,1,2,0,1,0,1,1,622072,,27227,402,13,0.153846,133,558,0,1,10,32811,18259,,402,,,121,38535,51,49055,80537,23130,38939,47564,34384,36258,2931,22905,236256
1,1,12,6,2,9,3,0,2,7533,,55369,6085,10,6.5,889,586,0,3,1,214774,214774,,278,1099,8338.71,55,19,37,87,217,87495,8,130890,33,392,12805,50000,76
1,0,13,,1,,1,,1,9457,,,3877,,14,651,0,0,,0,,,41,373.5,814.667,42281,122537,29,7055,2993,1344,1509,2351,6319,5861,1378,5761,26,14275
1,0,13,,1,,1,,1,638173,,,5452,,14,335,0,0,,0,,,11,183,1048.8,10906,10,7,6,3,6,10697,3,2251,2845,3,7,21,29137
1,0,13,,1,,1,,1,168580,,,1814,,14,1204,0,0,,0,,,13.5,208.5,800.5,4301.2,70579,21,2816,2914,13060,10290,52907,3086,15331,1722,8610,5965,15688
1,3,10,2,1,1,1,0,1,3977,,383,4195,416,2.75,516,1937,0,1,3,635,635,63,190.4,756,13392.3,57352,29,118,177,58977,24,795098,253,20,38,673,141,1481
1,1,12,1,2,1,2,0,3,146,,19296,2425,12,6.5,415,1773,1,0,1,19296,19296,,158.333,673.5,3896.29,13,13,43,32,7,11,9,451,15,330,61,4,246096
1,0,13,,2,,3,,1,59769,,,1294,,14,606,0,1,,0,,,22.5,148.2,1098.8,10539,4,11,5,206,938,17,16075,15,4,6,55,5,47
1,0,13,,1,,1,,2,4266,,,534,,14,1493,0,1,,0,,,24.2,221.667,888.25,2601,74836,12253,2551,1849,42,1349,40,649,1334,415,450,1312,331191
1,1,12,1,2,0,1,0,1,76148,,139408,5297,4,6.5,604,1077,1,5,1,139408,139408,13,,835.333,8409,147481,267318,21,1906,4470,4237,88,5607,19,173816,261084,18702,345413
1,1,12,3,1,0,1,0,2,85318,,14773,1490,17,6.5,373,1531,0,1,1,42997,146,,289,999,4166,39204,56203,10,10336,46922,161363,8,26,8571,5,482983,14,10
1,13,0,1.53846,,0,,1,,,,71553,,9016,0.0714286,0,901,,2,12,110936,89284,,,,,0,81,4420,1057,1789,933,180,326,767,640,75,2510,69
1,6,7,2.66667,2,2,3,3,2,195,,43053,921,8314,1.14286,258,698,1,1,6,94069,75933,52,255.75,723,4650,10340,1205,21643,9896,7544,3260,8361,1625,5105,48,10204,398426,68049
1,7,6,1.71429,0,1,1,2,1,46503,,19527,2591,4507,0.875,864,1372,0,0,6,39254,44946,,106.25,,7560,16,38829,19222,163568,1856,23302,15628,9671,1682,1412,17377,181250,288
1,0,13,,1,,1,,1,7842,,,2732,,14,225,0,0,,0,,,24,,1055.43,5621,85049,2105,19638,5991,8214,12963,24677,31011,2219,24933,96115,93222,292923
1,12,1,1.5,4,0,0,1,2,528418,,3259,103,12181,0.153846,2846,3359,0,2,10,4668,1096,,103,,,0,4118,19810,5562,39,14655,9726,52149,70417,69189,4308,11384,4275
1,0,13,,1,,1,,1,69359,,,1670,,14,648,0,2,,0,,,22,143.667,1034.33,7515,139866,889,180,622,5718,1389,5080,4262,90,1380,3307,15772,25596
1,9,4,2.22222,1,2,0,2,1,64443,,39713,984,32187,0.5,400,662,1,0,9,80307,75536,8,145,716,3068,0,250398,5577,1096,61,194,8406,623829,7186,204998,84216,3113,86680
1,1,12,3,2,0,3,0,1,537230,,2118,2649,61,6.5,510,970,0,0,1,2826,2826,43,227.5,1117.2,6425.5,11,3213,7140,9798,79543,1216451,2,0,2,1,8,216012,54825
1,12,1,2.5,0,1,0,2,1,2,,11684,15,12,0.153846,125,575,0,1,12,18896,14425,15,,,,11,1498,20,55,1408,24356,486,609,141,2743,1361,174,10071
1,13,0,4.07692,,1,,3,,,,30530,,52,0.0714286,0,1171,,2,13,91008,59881,,,,,0,170,1709,4959,3129,9020,18920,92,28903,1238,2394,4322,15486
1,4,9,2.75,1,5,1,5,1,91079,,17364,7843,52,2,469,1204,1,2,4,47929,4612,,186.5,715,17282.2,4444,80872,46811,77841,23408,10296,2478,26354,1233,10372,46811,145662,278071
1,4,9,12,2,9,2,9,2,2476,,15219,20104,35,2,1066,2709,3,1,4,78808,,,,481,25710.7,802,993,2344,0,2318,6672,12841,602,1513,862,3072,936103,160963
1,13,0,2.23077,,1,,1,,,,20294,,84,0.0714286,0,778,,1,11,29054,34073,,,,,997,29068,18604,15970,7306,9633,27446,4367,102226,108318,8452,31730,23011
1,12,1,1.25,0,0,0,1,1,1411,,6901,37,10268,0.153846,3140,2491,1,1,11,11019,3299,37,,,,383185,17053,3303,3986,1411,435,91,60,636,1441,266,103824,34022
1,5,8,3,1,1,1,0,1,39900,,15126,1237,1169,1.5,343,765,1,1,5,35142,45083,50.3333,,1015.67,3347,12,143931,5897,108561,34239,1176,1363,552,58249,13,7,92506,539725
1,1,12,5,5,1,5,0,4,31739,,5482,6620,9,6.5,948,760,1,0,1,15410,15410,,221,1212.33,9447.62,16,1535,644,1953,50680,40,5420,18191,18676,45404,183900,146938,147276
1,8,5,2.375,0,2,0,1,1,97604,,10252,2026,205,0.666667,466,729,0,1,8,16905,21056,3,109.5,,4954,81,6,66,13,28477,12,1548,18924,95,68765,1847,10089,32629
1,13,0,1.38462,,1,,1,,,,21592,,60,0.0714286,0,650,,1,13,25057,26173,,,,,38061,7170,24499,44350,74581,67803,9754,13292,2769,10471,5819,204465,18843
1,1,12,2,1,1,1,0,2,99124,,995,4055,5605,6.5,957,387,0,0,1,1947,42,,279.5,834,7109,164141,18,748,16,18,11,134,603,2660,20,37644,5605,41897
1,1,12,2,1,3,2,0,2,99,,4347,3293,166,6.5,297,558,0,0,1,5909,5909,3,,797.667,5088.83,9,3,11,67,74,101,1450,62,27,183605,63,26042,6
1,0,13,,1,,1,,1,116848,,,524,,14,419,0,1,,0,,,17.75,276.25,973.5,1744,103678,24,7,14,48,21,58,6,337,8,6,36,775
1,13,0,1.38462,,0,,0,,,,20902,,10131,0.0714286,0,532,,1,11,27721,50048,,,,,0,26998,30500,5645,94811,60448,13178,27318,2939,122565,28666,7027,66437
1,3,10,2.33333,8,3,7,1,7,20629,,14369,3949,18,2.75,541,319,1,0,3,34957,13101,,235,641,4952.43,2003,1772,179,2088,21078,2519,8486,8945,57501,41859,17305,296968,222831
1,5,8,6.6,3,15,3,17,4,6993,,5535,6612,75,1.5,603,393,1,1,5,21590,4526,,,847,16219.7,1170,1760,14373,8,1072,508,10048,3083,31473,1462,5462,716950,863
1,0,13,,1,,1,,1,158338,,,2515,,14,686,0,1,,0,,,20.5,144.333,871.25,7182.75,40,476,261,578,16,825,5796,90,1401,69,31138,399,333852
1,8,5,1.875,0,0,0,0,1,6999,,16795,1978,1986,0.666667,851,351,0,2,8,20745,8254,31,181,933.5,7811,5,2,3,5745,4,26,103566,1498,18792,1734,71783,47725,25
1,8,5,2,0,0,0,0,1,9207,,5001,1587,6421,0.666667,385,1182,0,1,7,8054,6450,26.5,,,7829,11,1544,3098,248135,330597,513,291745,44526,16,70594,66192,331,498258
1,6,7,4.16667,5,3,5,3,6,15464,,12291,11449,234,1.14286,307,907,1,0,6,43404,64707,,,629,19563.2,2684,1642,138,7287,334,38561,1050,11678,1253,28056,170681,31577,10189
1,8,5,2.625,1,0,2,1,1,917,,15876,447,11,0.666667,777,1663,1,1,8,22372,21167,,86.75,,1889,9,786,9285,698,17198,9924,8185,415,13250,1067,9831,4143,265275
1,8,5,1.125,1,1,1,1,2,5833,,4543,150,3615,0.666667,2031,1092,1,1,8,4550,3289,11,184.25,,,3,4082,82229,20332,15600,13074,29,2549,78033,21677,4215,38666,17373
1,1,12,4,1,2,1,0,2,79986,,7626,2567,7,6.5,664,792,1,0,1,15240,15240,24,135,849.5,8173.33,20095,130719,622,67691,1079,14,7,153,11155,2921,66435,79267,12761
1,2,11,1.5,4,1,6,0,5,19,,986,1438,61,4,1190,1137,1,0,2,1589,,19.5,225,781.333,2642.2,0,9,2,2641,690165,20052,21,93436,33812,16,653023,59,1343
1,10,3,1.1,0,0,0,1,1,758,,7509,80,11490,0.363636,367,1065,0,1,9,8695,5560,63,89,,,13,962,7164,32,16001,1300,43049,9133,42811,1308,17345,72026,18719
1,12,1,2.16667,0,2,0,5,1,1565,,12629,158,78833,0.153846,415,896,0,1,11,39731,66468,,158,,,0,3828,9229,31,103,61579,120726,548,5340,33582,36578,1565,803
1,7,6,3.85714,7,11,5,20,4,59509,,13830,2740,26249,0.875,1346,1881,2,2,7,27529,21833,,88,563.667,7330.5,2787,334,18625,391407,64282,684,116076,19104,164168,80720,180172,211048,35842
1,1,12,6,1,2,1,0,2,1197,,3212,6182,5,6.5,502,494,0,0,1,11810,11810,45,119,734.75,12978.8,29,21,50,11,1102,31,11,32,34,751,2361,13,73306
1,0,13,,1,,1,,1,1079,,,2009,,14,374,0,1,,0,,,29,299,641.25,7523.67,10967,4973,750,2785,1539,127,9175,842,4279,16005,7166,28556,40455
1,1,12,1,2,1,1,0,1,5379,,81,1116,328,6.5,950,412,0,0,1,81,81,14.5,139.4,580,3835.33,19,9,12,18270,35,29,8,1884,1337,839,17,9327,34
1,11,2,3.18182,-1,1,0,1,1,52,,21950,129,171,0.25,246,746,1,0,11,57340,28496,,129,,,13079,45,20232,1487,1265,189,58,9785,47517,29035,2562,1712,30193
1,1,12,6,1,2,2,0,2,59936,,6554,25594,10,6.5,543,302,1,0,1,13907,13907,10,149.5,700,38265.4,22,115,8753,9,2195,32395,169963,49565,739,896432,1888,172,72170
1,10,3,1.5,0,0,0,1,1,10540,,7551,31,3767,0.363636,766,268,0,2,9,9351,8869,31,,,,9,1057,2981,4213,1534,4265,1905,1043,3010,6937,22,17,2952
1,7,6,1.71429,1,1,2,1,1,302,,18806,4962,111752,0.875,1937,1626,3,2,7,31784,42520,58,283,811,14168,205071,9343,23615,97,8659,1416,14,12768,9,3,974,9199,127754
1,1,12,3,1,0,1,0,1,98162,,2148,2686,1132,6.5,487,820,1,0,1,6071,187,,174.2,880.4,13478.5,2894,1073,6123,1073,58,16,7351,147,328,22,27,1308592,21
1,1,12,2,4,4,10,0,2,146,,10069,3438,5,6.5,425,708,1,1,1,17111,,36,,950.5,5344.71,14,10057,28,8,219,2,1013,1676,2,4,227,6880,60680
1,1,12,1,0,0,0,0,1,137,,18127,392,414,6.5,350,299,2,0,1,18127,18127,40.3333,299.5,965,,6,10,20,73,30,31,10,1007,50,15,1624,341,30
1,3,10,1.33333,1,2,1,2,2,277,,4833,1374,157,2.75,495,1913,1,0,3,5249,13089,22.5,416,768.5,3897.33,25277,3750,19189,90063,19134,25,11537,13,40056,10528,172032,40459,17
1,1,12,1,5,2,7,0,3,130297,,87100,3836,40,6.5,1271,941,1,0,1,87100,87100,44.6667,,878,7211.5,31,315627,3889,30201,196001,25930,20438,5555,43,26112,99,12842,157087
1,7,6,3.28571,2,3,2,3,2,84273,,30759,3393,470,0.875,878,1432,1,1,7,76907,61969,7,341,797,18075,259263,1210,193,63086,8616,8033,141379,20148,145896,207466,13044,234582,473847
1,0,13,,1,,1,,1,49162,,,514,,14,487,0,1,,0,,,24.25,241.667,1207.75,,33,16,14,17,15,24,861,192,13,1545,1338,32644,59242
1,3,10,3,2,2,2,1,2,137,,6199,777,23,2.75,559,1206,2,1,3,14173,12682,32,183,781.6,3584,3,15876,3445,5703,45851,77368,226,14729,47669,90479,90552,110796,93826
1,9,4,2.11111,1,3,0,4,1,60,,11887,3889,3019,0.5,348,645,1,0,9,23455,7165,,301,,7477.5,728,3,22347,32016,14,10054,100523,1032527,211,136999,172366,8742,111061
1,1,12,6,2,13,3,0,2,5210,,6394,7281,5,6.5,595,473,0,0,1,20369,20369,21,202,554.5,14255.8,6,42,132,803,5,101,6013,19044,2885,21208,537514,40041,612196
1,4,9,2,1,1,1,1,1,1536,,4933,404,111680,2,572,884,1,1,4,10548,2277,39.6667,84,837,,23,211749,118,26,2619,10285,2621,17229,14,7,38,80892,146
1,1,12,6,1,8,1,0,1,355357,,29677,3171,5,6.5,873,865,1,0,1,87452,87452,19.75,286.5,751,10908,17,2497,345,2006,267,45196,3669,16214,235,4,796,33596,3950
1,4,9,2,2,2,1,2,2,19777,,27690,1356,3397,2,490,1243,1,0,4,117553,5310,,420,635,2185,0,8459,92,43,3998,6650,5761,2567,1731,4921,1662,16896,7867
1,2,11,8,2,9,2,0,2,10073,,25147,29172,14,4,621,1478,0,1,2,156848,8862,55,,,32407.1,0,2956,719,1999,13,832,2007,15,8455,161541,9840,768773,93780
1,4,9,3.25,1,5,1,5,1,20,,16834,827,123349,2,511,1301,1,1,3,39518,48653,24.5,192.333,575,6193,0,8960,79,28335,13194,127,8352,2896,17229,3054,41604,46062,34524
1,7,6,3.57143,1,2,0,2,2,15600,,17361,6081,8,0.875,895,1472,1,3,7,36465,12871,34.5,106,872,17718,50,21223,1620,7436,373088,860,129,1696,24202,1355,4384,37368,6510
1,1,12,3,3,0,4,0,1,112007,,1177,6241,1,6.5,447,548,1,0,1,1737,1674,,111,987.75,10118.7,86339,91,69071,3,16149,30045,98215,1135,6,105056,223258,63541,40531
1,3,10,2.33333,2,0,2,0,2,4839,,64470,21011,62,2.75,320,446,1,0,3,71466,104630,40,,1539,26066.2,3,11,2677,57,897,5,3,29,1309,2,6452,713124,34590
1,8,5,2.125,1,1,0,2,2,236149,,6137,1486,15065,0.666667,499,1505,0,0,8,10841,6390,,80,987.5,3887,18530,8585,23128,8663,27216,1551,1394,599,855,5976,1272,2837,5996
1,6,7,0.833333,0,1,0,1,1,42698,,3174,2752,35692,1.14286,232,1027,0,1,4,3550,106,3,185.5,,6295,12588,11,119,6355,157695,40611,1486,84554,30250,39198,6970,31879,19936
1,6,7,2.5,1,1,1,1,2,48918,,5412,546,229,1.14286,367,547,0,1,6,9263,4884,1,180.5,1029,2071,0,297237,1287,245740,479595,7393,24328,257716,71816,73732,56207,5,4319
1,13,0,4.61538,,12,,31,,,,28387,,8818,0.0714286,0,542,,0,13,37983,22611,,,,,11,7343,16201,85103,17360,12478,22032,18717,22714,137063,10055,231488,63178
1,0,13,,1,,2,,1,770144,,,1909,,14,1165,0,0,,0,,,27.6,208,1273.5,4385.8,3,1226,30507,3898,7623,136357,215351,5,9,15357,2619,19,91
1,1,12,1,1,1,1,0,1,8909,,52706,4247,215,6.5,610,1392,1,1,1,52706,52706,27.6667,99.5,,7239.57,23,60,51,12,17,6,18,630,8,354,200,15179,372963
1,7,6,3.57143,1,3,1,2,1,40964,,30359,1627,62,0.875,424,632,1,0,7,68664,75561,,364.333,853.5,6963,23941,13,298,265,646,97092,50146,1302,73641,95044,249,104214,10859
1,8,5,2.625,0,1,0,2,1,163327,,15020,94,102072,0.666667,756,863,0,1,8,30846,28077,55,103.5,,,14,178,1342,10144,56111,54,7,69045,234574,21820,475079,8509,311053
1,13,0,3.15385,,1,,2,,,,17744,,22111,0.0714286,0,1846,,1,13,40374,18411,,,,,6453,1227,195,959,5522,3046,487,9728,4520,3082,1244,5639,170
1,12,1,2.91667,0,0,0,1,1,257,,11359,25,143,0.153846,605,1684,0,1,11,36216,21712,25,,,,0,29113,82611,4164,968,459,233,2263,2970,1322,257,14361,7330
1,8,5,3.25,1,3,1,2,2,72,,9393,1927,7677,0.666667,514,748,1,1,7,32251,30028,,314,781.5,5830,8273,212,4457,142,127671,21720,118109,103461,88650,232716,154192,149524,172969
1,12,1,3.16667,0,3,0,3,1,4482,,15106,,22087,0.153846,518,620,0,0,12,46227,16773,,,,,0,8579,5,2840,25896,43200,59136,30498,43210,95150,15,1403,53078
1,0,13,,1,,1,,2,16549,,,1528,,14,843,0,1,,0,,,23.6667,219.8,813,8130.5,262461,1550,13,1003,1206,1373,14658,177,4284,1052,19,4485,11
1,6,7,1.5,0,1,0,1,1,60494,,17925,160,53,1.14286,2032,6763,0,0,6,25820,16552,15.3333,269,,,1788,1361,116,75,1164,5827,43418,1130,6022,144987,112440,31,28613
1,4,9,3.25,1,2,1,1,2,1659,,4414,1973,55,2,457,945,0,0,4,5938,956,,,946.667,5052.5,0,42,104,112,7,18911,2530,5951,14299,17538,1148,73,7030
1,8,5,2.375,2,2,2,2,2,23217,,15288,7466,27171,0.666667,572,941,0,1,8,35316,7507,6,254.333,,36560,97835,11266,1704,19,1527,113567,4319,47519,139608,201713,113780,364366,381671
1,0,13,,2,,4,,1,2728,,,1060,,14,234,0,1,,0,,,13.4,165.333,1321.33,4623.5,4,3,308,143,156,74,856,33,222,861,29533,2302,8399
1,6,7,2.16667,1,0,1,0,1,72669,,18844,380,2653,1.14286,396,1123,1,1,6,52442,74832,17.6667,238,1064,,1224,23014,38810,3,1,13,19,283433,88469,60259,85,7356,866
1,0,13,,2,,2,,2,709,,,15432,,14,555,0,1,,0,,,,255.5,960.25,30138.7,1226,28,15484,410,1387,32,129,594,67,12252,212678,60120,120
1,1,12,1,4,1,4,0,3,13166,,106,5257,23033,6.5,209,1219,1,0,1,106,,22,,978.5,7635.62,47211,5,41,4,11,62,6,15,37,1245,11447,16215,80416
1,10,3,1.7,0,1,0,1,1,96498,,2078,1309,39262,0.363636,370,535,1,2,9,2402,1396,,226,,1851,3,22,7171,3119,23,33046,4008,1498,269,1160,1834,22854,20154
1,5,8,2.4,2,2,2,2,2,8145,,11181,729,5178,1.5,710,488,2,1,5,19094,145,,275.167,691,3486,0,7104,204749,24724,131,15939,16,1488,75286,7486,40021,33,2
1,9,4,8.22222,10,12,17,23,7,18,,90553,2122,35,0.5,710,456,4,2,8,196658,178118,,338,,3013.5,0,64,1542,1321,5720,3207,19850,5511,70746,47130,2885,50825,240123
1,8,5,1.75,2,3,1,2,2,71944,,46180,614,513,0.666667,973,969,0,2,7,79837,2999,,359,1380,,87326,1105,85241,82,33401,5313,116870,1505,6889,122679,118299,88706,174812
1,1,12,1,2,0,1,0,1,1061,,1,1349,203409,6.5,297,2044,2,0,1,1,,13,306.333,939.8,3517.67,0,89,679,71693,201362,1421,1968,85,72,1066,221,197,10972
1,13,0,1.69231,,0,,1,,,,20777,,19,0.0714286,0,471,,1,13,35874,18355,,,,,1342,163,5858,43048,329,1166,1399,262,3999,232,5561,4268,1716
1,3,10,2.33333,1,5,1,6,2,32257,,72541,398,507,2.75,917,424,0,2,3,157992,1176,24.3333,167.333,643,1723,15,310126,47924,24888,92253,23975,36503,121845,1981,17688,9106,84754,47693
1,3,10,2,3,14,2,14,2,78732,,5754,1680,553,2.75,434,514,0,1,3,8532,5467,,297,792.4,4080,1392,585,21,2138,2238,472840,288752,2,11437,2966,8257,1380,53370
1,9,4,0.888889,0,0,0,0,1,699,,1514,47,87706,0.5,532,1311,0,1,6,1536,21,13.3333,149,,,9,8,24277,102401,4301,5656,205955,7,18863,1268,15881,12905,152
1,13,0,1.84615,,0,,1,,,,33430,,66154,0.0714286,0,878,,2,12,55146,48022,,,,,36941,15937,7957,3942,10317,1382,121,2920,21,6803,263,2929,22
1,5,8,2.4,1,3,1,5,1,155003,,14876,3861,661,1.5,633,1633,0,0,5,17547,15826,10,,778,8228.33,325731,8685,21,18,51489,4485,246,927,330,49025,14332,8708,2872
1,3,10,1.66667,2,1,3,1,3,142,,11317,5545,343,2.75,435,2148,1,0,3,11544,11319,34.5,355,1373,9621.8,1782,5,12,112278,79379,38645,175541,324007,350004,241,89318,31340,252186
1,10,3,1.2,0,1,0,1,1,13294,,2345,325,8288,0.363636,319,437,0,2,8,2400,303,34.5,,907,,3,981,1068,946,134,8168,2971,77554,4367,422,60132,37751,30009
1,2,11,3,0,-1,1,1,1,172726,,17435,2640,12,4,315,1043,0,2,2,48862,14095,23,188.5,1264.33,8158,126926,915,11617,153,1505,180,27024,241,9,7,29146,53056,47502
1,8,5,2.5,1,5,1,7,1,22451,,41507,9106,22251,0.666667,397,1329,0,0,8,43086,49447,,408,,11280,28,14,1048,5345,1544,12747,148275,82526,1126,48864,21692,6,40177
1,1,12,3,2,6,2,0,2,68562,,9878,5156,17,6.5,638,1223,1,1,1,27088,27088,,144.5,757.75,10679.8,73,907,10,620,1150,45,17475,117,287393,207681,40223,888706,191259
1,0,13,,1,,1,,1,162,,,2579,,14,691,0,1,,0,,,24,102,1085,10006.7,4381,13476,6,263,1637,1331,3566,2124,528,817,2337,2014,46
1,0,13,,1,,2,,2,158730,,,2164,,14,1027,0,1,,0,,,58,284,894.5,4641.8,11,11201,7,898,158,23,114,147,13,2895,2443,179,35
1,8,5,2.375,3,2,2,2,2,874,,43845,1544,3801,0.666667,307,458,0,0,8,80276,62564,,237.5,1086.5,5074,178129,1078,1819,8852,47052,8522,60785,171127,153203,40270,114559,188859,1678
1,8,5,3.375,0,3,0,3,1,178305,,8934,20820,57,0.666667,525,655,0,1,8,35527,5281,48,152,,41539,102137,95312,28390,1480,49235,109309,27270,252228,30260,192519,211973,49148,314938
1,13,0,1.61538,,0,,1,,,,8963,,7,0.0714286,0,461,,2,11,16164,1457,,,,,14,13969,5449,296,21624,41,7259,52174,51367,30252,28833,1765,19545
1,2,11,2.5,0,0,1,0,1,36794,,8540,2434,812,4,856,2803,1,4,2,15121,79,10.25,177.25,652,24718,89248,1051,10511,762,546,2904,44,1432,1403,1048,3974,7964,3103
1,4,9,1.5,9,1,14,1,3,30789,,4670,4667,19260,2,461,1115,1,0,4,5259,880,,,880,5749.43,2133,33867,59,59531,9551,57610,43605,129437,36317,134862,1555,6850,13107
1,1,12,5,1,22,1,0,2,1680,,1932,2061,54,6.5,588,269,1,0,1,5552,3557,34.5,393,842.75,6149.33,0,654,497728,7,3,19827,50,238,13,32312,10087,2243,12898
1,10,3,1.6,1,0,0,1,1,23115,,39112,207,5115,0.363636,383,1269,0,2,8,54185,46688,45,75,500,,17951,54005,155315,21527,54697,4550,4366,1307,26025,22,24313,47771,17252
1,13,0,1.53846,,1,,1,,,,10271,,17902,0.0714286,0,708,,1,12,16583,11898,,,,,55647,122331,6983,4758,10088,1795,1597,2637,6653,6172,1688,5437,4246
1,3,10,3.66667,1,9,1,12,2,3700,,4653,3793,7015,2.75,535,2137,1,3,3,16742,2826,15,212.5,1576,10369.5,932,4,91,33,56,159,6,5,6854,30239,29110,5874,6863
1,8,5,2.625,1,4,1,2,2,96904,,25950,570,45,0.666667,543,728,0,0,8,41515,16713,,244.667,1058.5,,15,727,74196,86,67532,164400,85209,5678,139329,76725,13,293843,623681
