#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16
1,0,16,,24,,56,,4,6106,,,6686,,17,1288,0,1,,0,,,39,165,526,9629.27,10,475,11,19,6,11296,6,1494,1920,19,46,8570,1036,17,24,1439
1,12,4,3.33333,2,6,1,6,2,6253,,18673,1390,9050,0.384615,1164,1120,0,1,12,44111,33529,,,850,1930,34,97793,4578,81598,67980,6835,16164,318073,123914,7050,21885,112322,13174,114832,17707,156409
1,6,10,3.5,2,6,2,7,1,165800,,28619,473,2863,1.57143,421,545,1,2,6,72655,26010,19.3333,159,911.5,2211,6165,117602,139680,82959,286989,619986,28407,6,5,22826,3,12386,2,11121,29811,30
1,13,3,1.84615,0,0,0,0,1,917,,6734,33,56,0.285714,117,273,0,1,10,12395,,33,,,,7266,554290,19,18593,174,2,1394,2710,19,7337,40347,69109,1360,16991,14707,806388
1,8,8,5.375,2,9,2,11,1,133842,,14883,1711,94,1,814,468,1,1,8,37567,2314,,168,949.6,8602,0,9,6846,65066,1809,8227,75483,176386,172,64573,82100,147703,103767,31,176465,354877
1,9,7,3.33333,1,8,1,19,2,177187,,37943,1842,50,0.8,150,711,0,0,9,74130,93846,,401,,2562.75,9039,10,45,845,517,11008,32411,1384,210159,137061,5912,141484,4,79119,13489,205219
1,1,15,9,1,3,1,0,1,122,,18148,6078,4,8,920,2906,0,1,1,104984,,,174,931.5,7877,2426,3148,5,37,37,898,692,62,23,965,190,68,5,7288,17265,13
1,7,9,2,1,1,2,1,2,641,,6511,9802,52,1.25,557,1321,3,1,7,10598,7017,60,384,730,21396.5,38923,19750,7258,20367,2796,1236,64,25807,83923,12932,87577,23262,48933,40129,138226,73790
1,1,15,2,1,4,1,0,2,27784,,2825,19739,134,8,244,1883,0,0,1,5360,5360,,336,918,31647.5,99,180,2718,3,79554,1123,3602,2,9,69,18,14584,3,1,605592,664192
1,13,3,2.15385,0,1,0,1,1,548,,51340,2179,10,0.285714,157,803,0,1,13,78885,68672,14,80,,6442,0,2810,68814,262135,1636,86317,22736,394,2496,365,5557,109,1554,7069,233431,603032
1,14,2,3.5,4,5,3,6,2,91786,,26390,916,12130,0.2,633,1030,1,1,14,51751,33236,,,916,,44523,20028,31723,212371,223177,38918,25536,29193,2823,1369,3,2967,1418,274301,125236,57650
1,11,5,3.09091,0,1,0,1,1,25111,,28585,1694,57,0.5,153,2364,0,1,11,56238,15100,16,178,1021,3628,1379,11,10,248691,40514,78,10826,4948,1432,1038,11198,14967,113,943,11984,281984
1,4,12,6.75,5,6,14,5,2,13061,,10176,7098,68,2.6,297,1304,1,1,4,27186,2948,20,355,1073,9579.12,4510,7498,13403,29,11,560,57761,61,127,108069,14150,137005,271,5,33268,10956
1,3,13,1.33333,6,3,8,1,3,3289,,5354,4039,27397,3.5,801,1098,1,1,3,5382,1315,11,164.333,689,8323.33,0,84024,111866,180353,13907,7283,141213,61939,81409,20586,5725,209,176939,2925,63502,2880
1,0,16,,7,,19,,2,2751,,,8853,,17,1116,0,1,,0,,,14,189,1013,19546.9,2709,5,2911,2604,629335,737204,50509,31763,15870,15733,17491,3946,8697,57887,39261,50188
1,10,6,2.5,2,2,4,2,2,150,,30751,2671,16,0.636364,461,618,1,0,10,45697,43283,3,,660,3840,868,67,11486,30190,90678,10032,13795,14360,323281,164128,129383,371691,16097,284158,613,105910
1,0,16,,4,,7,,2,80020,,,4598,,17,777,0,1,,0,,,38.25,252.75,944.667,13915.4,0,22,29,24,14,821,662,220457,249935,128713,15,13,548669,25,1343,29
1,14,2,2.5,2,1,0,1,1,107852,,12199,438,32510,0.2,252,1128,0,1,14,31843,9196,,87,789,,1,2585,3223,3077,19884,195686,76578,263363,20062,79193,207163,5843,2,17515,16920,585127
1,8,8,2.75,2,1,2,1,3,51001,,9750,6852,14183,1,762,681,1,1,8,24340,7053,,273.5,,13429.5,21792,34,11394,8654,73,331,1225,18281,104,20076,35364,158013,50,73364,50585,7271
1,0,16,,3,,2,,2,7334,,,35595,,17,483,0,1,,0,,,48,205.5,758.333,70793.3,0,9914,64,400,55,104,2221,309,9,3216,3792,1026,30666,879,25,3493
1,2,14,1.5,5,2,8,2,2,444,,18248,2634,72,5,652,1144,1,0,2,19745,16751,13,180,864,8211.5,5854,18,6,7039,1358,71,102,5673,26173,46282,381423,33173,148264,2731,213,113316
1,1,15,2,1,0,2,0,1,62,,1427,1020,12,8,382,714,1,0,1,2676,178,32.6667,124.667,926.167,3091.67,2802,295,1391537,98,7,8,16,463,24,382,1015,137,17,31,231,4095
1,7,9,5.14286,2,4,2,7,2,264,,18389,2950,30,1.25,541,836,0,1,7,44849,23407,,170,1028.5,5300,937,1250,11532,10334,17364,34,2474,326,1187,49314,11410,107752,21695,56043,26160,18841
1,8,8,3.25,1,4,1,5,2,33942,,27533,1796,20,1,570,789,0,0,8,44648,40493,,216.667,1152.33,5128.5,7152,151,222,668,1539,1386,10110,148345,12954,199775,7269,160,17316,33797,268598,225081
1,8,8,4.625,1,12,2,19,2,21652,,6317,1166,78,1,346,828,1,0,8,25742,2689,,234,734.5,2494.5,1707,7943,0,2090,1714,121775,100534,40939,36744,93730,29,58966,1623,7092,774873,463732
1,6,10,3.33333,4,2,2,1,2,23,,23420,8892,26,1.57143,285,762,1,0,6,29752,29150,13,,528,12550,34,236,1076,179,596,3990,145,5949,68,21,671,2863,26004,20139,7262,38407
1,2,14,5.5,4,13,4,10,2,28431,,45315,27678,4,5,635,428,2,2,2,119340,119340,61,,926.75,44506.4,14620,2398,73809,11288,176872,3270,29552,14533,16538,136784,97189,21853,145628,32,5936,114890
1,10,6,3,0,1,0,1,1,37638,,10747,583,37,0.636364,396,1105,1,0,10,23650,17234,,150,567,1913,0,21,48,320,5308,8748,9816,9,170,9884,9194,1154,1333,10592,935,21701
1,1,15,3,1,7,1,0,2,9371,,263933,1912,3,8,650,606,1,0,1,465166,465166,32.5,266.667,729.833,11686.5,979,162908,3244,35748,120813,763228,3492,85676,157732,8549,6556,10458,8285,1483,1142,2222
1,0,16,,4,,4,,3,2061,,,6567,,17,576,0,0,,0,,,,78,1070.75,9413.7,291,1524,7,44,1081,1231,18,105,74626,5875,35,30,25,219,58,11
1,0,16,,5,,3,,2,10799,,,5584,,17,355,0,1,,0,,,44.5,255,997.167,11858.7,165712,15174,6342,7241,34292,29015,10091,119520,22176,35453,30754,36081,36898,19401,169194,103619
1,0,16,,2,,3,,1,45453,,,2340,,17,352,0,1,,0,,,19,104.333,1186.5,5775.17,0,1065069,55,6882,24820,5691,2524,418,12731,11,4488,21639,1153,284,20167,27124
1,4,12,4,1,2,2,1,1,81018,,22630,1763,24,2.6,538,943,0,1,4,50506,33605,9,228.667,554.667,5675.67,5474,1453,39,1941,2436,6144,381,12893,17857,302727,242355,257852,205228,53172,435393,1034
1,11,5,1.54545,1,2,1,2,1,11762,,13422,2359,22456,0.5,344,1101,1,1,11,18269,24252,1,299.667,,10894,6208,644505,199005,121959,27,263979,83114,38253,35117,1610,4177,23,1360,30949,8628,14
1,4,12,6.5,2,16,1,21,2,1767,,18939,6921,11,2.6,669,914,0,2,4,128918,8627,,227.333,1132,12197,111146,1755,2709,54487,5926,27180,164378,18659,142,1181,80734,407,901,18,24761,164065
1,11,5,4.90909,4,10,3,14,2,63803,,11405,6368,7091,0.5,885,302,1,1,11,49320,1207,,,1257.5,9774.67,0,5,158832,748,178,144,9,18722,3046,38373,71,267789,106686,116078,13295,416004
1,3,13,2,3,4,3,3,3,74691,,1413,9514,86862,3.5,951,984,1,0,3,1960,1204,63,438,1157.17,23246.8,0,16983,271168,493820,34672,171508,106118,13,1,69,35,14261,141764,42,214570,58858
1,0,16,,2,,3,,2,157327,,,4025,,17,342,0,1,,0,,,18,206,803.375,14335,6,453301,18636,20601,30326,17062,114020,9,844961,23545,21,799,29,121,25742,24
1,2,14,3.5,3,6,8,4,2,1863,,4453,1908,907,5,266,717,1,1,2,10162,1470,19.3333,226,1192,3005.25,0,2011,61796,25777,12848,45382,17143,7,91433,98007,168509,298072,210145,8838,51593,116669
1,4,12,3,2,1,4,1,3,70312,,10499,3008,106772,2.6,456,2096,1,1,4,39927,39927,46,249.5,1295,7676.25,584264,6213,3,9,8,25396,32996,77708,40522,10086,3815,47055,51253,85118,372,77769
1,0,16,,2,,5,,2,7,,,3166,,17,303,0,0,,0,,,41,304.5,1197,5221.78,1166,6,2,179,7,2,17,64,1109,40,2,6,75,1565,326494,649521
1,0,16,,3,,3,,2,14129,,,4381,,17,532,0,1,,0,,,19,268.4,494.5,10558.8,1282,44,124,10,165,49,1387,1276,53,19,596,101739,319919,4,896603,6
1,2,14,4.5,4,8,3,6,3,4727,,5090,4691,8,5,601,1022,0,0,2,15879,11562,10,392,643.75,8285.71,5,71,19,8,79,9,1108,82,405,1679,18,7272,2631,6881,3154,72035
1,6,10,2,2,4,2,3,2,32901,,41274,5158,17,1.57143,295,930,1,0,6,72182,97129,3.5,,1423.67,9459.8,122,112,35,64,645,72,15138,81476,29269,20241,257282,23461,37,221805,64531,503874
1,10,6,3.1,10,4,15,4,3,3043,,9445,6126,32249,0.636364,1135,853,2,0,10,22115,19890,,,775,11476.7,0,15,42,143,54769,19972,17528,53518,7,34264,140982,152915,9901,1318,20113,1367
1,3,13,1.33333,0,0,2,0,1,10426,,43193,3247,20,3.5,656,1527,0,2,3,43264,6739,,93,991,4664.71,0,39,3946,1400,8,243,73,1324,11,8601,4431,339867,1533,10463,60171,50165
1,4,12,3.5,4,6,3,5,3,786,,17424,8635,184,2.6,707,704,2,0,4,49386,1162,,176,786,11730.2,23145,94827,22,4981,14,5791,8,24,6,3586,737,29,69824,484,5314,157597
1,0,16,,4,,5,,2,9041,,,1204,,17,756,0,1,,0,,,21.5,214,1019.17,3352,251387,42,2868,294,194,48,49,55,141,839,38,10254,762018,67,8,28
1,2,14,4,2,7,2,6,2,62738,,28914,2438,612,5,946,1162,0,0,2,60527,265,15.5,117.5,785,5121.5,5,45,48997,25933,67,488055,1150,17,73773,40,56,27,149515,279258,2851,280948
1,0,16,,3,,7,,2,3526,,,3656,,17,625,0,1,,0,,,,,971.8,5333.25,20289,6367,1370,51,2280,6,116,533,4473,35225,3455,10948,9945,415127,168434,300843
1,9,7,2.88889,3,4,7,4,2,1807,,22430,6483,8,0.8,229,710,1,0,9,52169,48246,,296,663,10939,5096,3537,74895,33997,63335,20410,15886,66486,31729,22669,37947,5557,8242,331,17097,412851
1,11,5,4.45455,6,5,7,5,4,14383,,25272,1185,81014,0.5,466,764,1,1,11,68419,43662,26,115.5,682,4988,12,11,8314,34474,31,20279,14358,15747,408964,9545,939,965,11880,109,38824,504137
1,5,11,2.8,1,3,2,3,2,22045,,28899,15322,820,2,388,849,1,0,5,55348,28156,,421,948,21557.6,199782,34221,11852,5773,29,1017,17365,71,33502,957,36234,4067,42209,28271,17537,233
1,9,7,2.22222,2,5,1,12,2,1405,,19680,1226,18403,0.8,368,763,0,0,9,26366,13677,,386,883.333,2581,40486,8683,37747,7697,6402,633,93100,109113,75175,38764,11714,1319,241870,46,201294,125508
1,13,3,3.30769,3,3,2,7,3,6498,,31183,546,353,0.285714,250,2080,0,1,13,94635,51104,,384.5,869,,7618,88080,75946,266294,21580,234955,7362,5337,4347,14484,28677,145606,7195,12906,58954,299757
1,7,9,5,2,5,2,8,1,47840,,6414,12758,4924,1.25,171,378,1,1,7,19054,,,254,,16330,35,174,971,2805,11,106,1306,2819,14307,5973,14336,95116,126664,13,83186,98300
1,7,9,7.28571,1,4,2,4,2,326,,13446,5195,18645,1.25,183,185,0,1,7,45961,9173,,285,1319,7477,365,1,69,358,0,33,639,1,302,132,6791,724,7976,7845,19713,64558
1,5,11,1.2,2,1,3,0,2,18222,,9901,4609,73,2,393,645,1,2,5,10689,9112,10.75,,522,9922,117296,5,3,21,867,4471,80206,104391,48405,17019,97,676237,229,59150,208149,199083
1,2,14,4,7,5,12,4,2,32838,,12211,2928,9,5,490,801,1,2,2,26522,11298,,226,853,5663.33,896,308,194,1302,3429,3584,228,34380,35820,344,132375,20,335,1414,122261,30237
1,12,4,3.25,1,3,1,3,1,61047,,10699,3189,371,0.384615,235,427,1,2,12,24491,4286,,363.5,,6013.5,228894,78484,2170,22819,15940,2979,72739,14,21511,66974,118017,94966,44522,6153,81,5770
1,0,16,,8,,12,,3,399,,,6444,,17,529,0,1,,0,,,33,,689,8417.17,1238,106,60,1846,4414,7,5553,7058,141286,33059,25558,13056,37317,20147,44962,431815
1,0,16,,1,,2,,2,13299,,,2830,,17,378,0,0,,0,,,1,184.5,567,5072.88,20348,111,38,4,40,96,15,5280,3,5,309,5665,2,156,10,774985
1,5,11,4.6,5,2,6,2,3,10625,,4537,6129,7,2,998,484,1,1,5,13974,,44,156,636,16010.8,16,64,32,25,28,3,143,33,405,923,1177,17995,2951,10757,19547,59622
1,12,4,1.91667,0,4,0,7,1,533701,,35802,2411,92064,0.384615,493,880,0,1,12,66421,67875,,384,845.5,7569,0,60780,127906,429698,4399,28467,34540,73346,22988,201784,69081,47404,113,184148,0,38956
1,1,15,2,3,7,4,0,2,1811,,319,4174,55170,8,386,271,1,0,1,582,56,,105,1234.67,5606.22,33098,32,1089,404,15,28,1574,961,3232,62992,2640,66789,34120,45056,35298,3631
1,9,7,3,1,5,1,5,1,65546,,23730,527,275,0.8,3904,1048,1,0,8,75817,26633,,,526.667,,271,11,17,1082,243,1127,27796,2441,505,3874,172,1409,174331,2,1435,201659
1,1,15,11,4,11,4,0,3,4445,,17436,6666,2,8,678,339,0,2,1,85583,,,354,1159.33,9904.56,0,14,5,4,13,3107,22524,13226,8,1604,68,7058,2491,7105,89035,4
1,1,15,9,2,13,3,0,1,16033,,12937,4769,1033,8,598,740,1,1,1,91358,236,17,155.667,1466,12865.8,8,422068,87573,35164,15599,1267,3387,7,4,75945,40023,63452,52465,13,6,5239
1,1,15,9,12,6,22,0,4,3383,,4963,10450,5,8,782,1113,1,1,1,21658,4336,,,1147.88,25332.6,5296,1491,1670,546,2242,5689,18983,14083,99,20111,1385,26016,62199,183868,108403,14
1,1,15,2,2,2,3,0,1,13,,1903,1613,7,8,290,1665,0,0,1,3509,296,29.6667,129,1205,2941.2,151,3702,13,16,30,51,3,17,162,985,6,31,130,52,111,427362
1,14,2,3.71429,1,2,1,2,1,527,,21296,345,14542,0.2,205,960,0,1,14,52581,36882,,345,,,0,167741,51314,22991,102260,38797,1408,15798,337,4374,5888,61703,81,47221,50771,973
1,5,11,1.2,1,1,1,1,2,49,,22588,9178,242,2,500,729,0,1,4,43063,11923,23,342.333,812,19656.4,0,1191,4,141,27608,2321,10064,4237,4761,1336,89654,74590,418852,56271,148619,639670
1,8,8,6.375,2,11,2,20,2,171,,7531,2124,209207,1,697,650,1,1,8,35074,7644,,202,943.5,4339.33,555,9668,7,5737,1138,8580,122486,41697,3131,70683,30,15671,8,69,33322,90246
1,0,16,,3,,3,,2,604,,,2096,,17,542,0,2,,0,,,17.6,326.75,777.25,9678.33,0,326370,422,122,218,51217,2010,34,51,52,5732,687,3,1385,108,27842
1,1,15,3,4,2,9,0,2,1324,,712,9956,111,8,368,387,1,0,1,779,,,224,770.333,18063,24,8,14,6,4,11,5,16,502,9,97,4,4836,5277,111681,105796
1,1,15,4,1,1,1,0,1,9392,,3154,6798,178197,8,529,1017,1,3,1,12592,12592,,230,955.25,16166.2,79484,3980,33196,41,9,4283,81,104,66487,23,42941,47638,14089,20530,2589,7420
1,4,12,2.25,1,6,2,7,2,4752,,5248,2094,177,2.6,775,1829,0,1,4,11355,10747,,199,1375.33,4054.75,17,54,6108,18,1095,182,1346,89,53,64,1406,44749,311,418605,156869,596267
1,7,9,2.57143,2,2,3,1,2,35103,,14605,1891,1140,1.25,431,1355,1,1,7,28041,10543,,261.5,542.667,4325.67,101063,51716,10368,9770,74810,15840,243467,10395,1733,18467,1066,36585,34248,5338,345816,8810
1,0,16,,1,,2,,1,7883,,,10704,,17,502,0,1,,0,,,,310.333,1035.5,25569.7,74824,271,154687,24,85878,202696,2949,10,418,16969,61829,1279,17465,3,13668,511052
1,13,3,1.69231,2,2,1,1,1,7443,,28953,167,70154,0.285714,826,644,0,1,12,36989,27251,,167,,,18755,126910,132,11539,22,5179,8831,70852,53270,177231,163804,272186,1756,5610,456322,118377
1,1,15,3,5,2,6,0,3,3689,,28516,6423,5,8,1043,1421,1,1,1,75691,2577,11,328,1326.75,10533.9,2916,181,60,1224,190,1193,268,271,2513,220,956,6214,2636,4041,10036,863
1,2,14,2,2,5,2,4,1,99454,,38044,2112,1275,5,924,332,0,1,2,111891,664,31.5,123,670.5,4429.67,91587,149,13378,57,64,15,97553,5947,77516,241988,185511,86,3,10636,22555,614743
1,6,10,1.33333,4,2,6,1,2,123588,,10220,7057,221352,1.57143,789,947,1,0,5,10440,11883,,243.333,650,12426.4,11,312158,31,7,11,246996,890,1306,26550,126030,210608,13056,978,2023,137988,171289
1,2,14,3.5,2,6,3,4,2,50482,,2717,13176,16,5,418,1343,1,1,2,6832,493,,227,605.333,20412.7,33,157,47,57,923,233,4644,1128,158,11305,7249,299,1281,400,10064,18978
1,1,15,2,5,0,8,0,2,9743,,3166,9808,2261,8,454,4540,1,0,1,3166,3166,,378,947,13872.7,13,3030,17,795,16283,18634,66728,8287,19506,6444,47725,129971,50155,25164,20791,343313
1,10,6,4.1,2,4,3,6,1,68932,,18461,1107,175,0.636364,1124,1049,2,1,10,50708,33486,26,208,,4887,0,47,31,46,17474,4101,7279,45786,121832,653,29,68055,650847,87487,163001,244351
1,2,14,3.5,3,14,3,10,2,1031,,59152,3082,8,5,294,771,2,2,2,170838,61413,6,174,699.25,5713.71,13144,11687,522,13,169300,25,6947,1578,132,1267,150,627,673,73,25,17178
1,1,15,3,1,5,2,0,1,16825,,74989,5649,11,8,358,497,1,2,1,223117,1711,,320.667,786.5,11555.8,7,7,22,29,50,7855,6,1167,11,989,162,2,2524,26261,94642,62738
1,13,3,1.84615,0,1,0,2,1,7295,,5205,89,1096,0.285714,1723,785,0,1,13,9387,8883,,89,,,131294,38820,19151,206930,75770,322,2633,1759,30144,9894,18639,356481,88891,4195,519773,17369
1,4,12,2.5,2,4,2,4,1,9529,,6302,4265,1201,2.6,727,635,1,1,4,11433,1743,,131.5,887.5,8922.2,22,1622,4046,145448,54680,24319,41825,5926,111044,80400,18,11713,298907,13427,1031,99
1,0,16,,10,,16,,2,2872,,,2343,,17,586,0,1,,0,,,,184.8,1014,5027.67,56780,138948,145,2529,54714,59162,11764,53010,376149,52866,25290,104600,33286,316552,301001,15941
1,3,13,1.33333,2,3,2,1,2,6759,,25391,3543,224775,3.5,498,887,0,1,3,27009,1729,55,289,1144.5,7092.5,10,957,7,33,11244,6,10,6012,11257,2,271344,416983,9,16345,8539,35761
1,1,15,5,2,11,2,0,2,4489,,855,4539,1,8,821,3362,1,2,1,3749,494,12,287.75,978.25,12599.2,0,130,80694,118083,102158,21406,12289,78771,24306,15866,14684,134967,8814,281021,40252,51
1,0,16,,2,,2,,1,56892,,,12321,,17,600,0,1,,0,,,13,174,939.5,21068.1,70873,6,206,5,44442,130316,4911,7,31989,33059,25790,7,14899,41259,21,26
1,0,16,,2,,4,,2,59412,,,1424,,17,733,0,0,,0,,,,194.333,780,2989.75,177109,8664,5712,116574,8623,70564,7344,35880,4356,33017,34588,40350,10135,147048,1424,461256
1,0,16,,3,,3,,2,459,,,2624,,17,584,0,1,,0,,,9.5,323,688.333,10537.7,205733,4,16,18,93,164,71,2647,197,17,17,526923,11,2,97597,582058
1,7,9,2.71429,2,3,2,4,2,189130,,10977,1550,500,1.25,1026,1070,0,0,7,19631,17976,26,82,659.667,2964.75,24349,152156,118713,7,76295,68666,24952,299328,96641,250279,39937,3252,267655,14518,129,67328
1,16,0,2.8125,,1,,1,,,,16485,,5008,0.0588235,0,511,,2,16,44111,16362,,,,,0,552853,102190,43185,7471,1090,1563,1374,10342,13963,208,3092,40367,2755,101977,2862
1,6,10,2.33333,3,3,3,1,2,7054,,47935,13338,15567,1.57143,731,469,1,1,6,57292,74472,23,,771,17651,12894,13073,7378,8240,38582,25164,69035,23880,19067,10091,5927,56054,250700,2216,1585,18650
1,2,14,0.5,2,1,2,0,2,71633,,3212,2393,36934,5,382,1161,1,3,1,3212,,,288.75,681.6,5787.6,13730,3758,12563,2,5268,375,15443,30405,27380,65381,6461,7469,255496,128713,79946,594596
1,2,14,4,5,2,16,2,2,25428,,33168,2778,100,5,649,701,0,0,2,163270,1564,18,103,632.25,8310,0,1677,57597,4150,26399,15923,2182,66162,2934,39459,6925,45653,66588,551550,103665,201692
1,13,3,2.38462,0,1,0,1,1,2233,,20143,272,8669,0.285714,241,466,1,1,13,29662,17956,30,,757,,0,32735,47366,40279,60755,34358,33021,7476,4497,38598,57718,609178,70649,64917,43488,667
1,15,1,3.93333,0,6,0,7,1,121655,,40660,165,1315,0.125,204,573,0,1,15,73923,41624,,165,,,12219,7699,315,44271,220381,67497,10036,244877,45,7093,67791,125232,157153,205531,151193,75216
1,5,11,2.4,4,3,4,2,2,31408,,4568,2485,399,2,807,1136,1,1,5,6912,7939,,290,673.75,4811.8,10,7868,28796,7,70219,97,64622,97932,43143,18604,10077,1627,88060,21814,20031,19529
1,2,14,2.5,6,1,12,4,3,30,,31396,9888,6442,5,381,452,1,0,2,69247,136425,45,353,736.5,15271.4,0,3014,11591,15761,3301,34069,6,1576,24802,5969,55500,28829,475,8261,52,4075
1,0,16,,3,,3,,3,16018,,,8199,,17,698,0,1,,0,,,19,158.8,736.667,21357,5244,123,16136,29891,30,6,62,1248,41,20564,111296,140367,57918,53011,30258,475248
1,10,6,2.5,2,2,3,1,3,45,,30564,2201,679,0.636364,726,985,0,0,10,66684,14577,48,424,,4228.67,994,32,178,32,8979,4056,8587,27275,13002,13190,8521,5565,92,14529,445444,175
1,4,12,3.25,2,12,1,20,2,40905,,2984,28065,8,2.6,399,1247,0,1,4,4771,2975,51,280,971.857,164684,17239,11532,1057,26702,4,144784,16,64,78301,28353,27,46160,2456,77965,500981,179
1,5,11,4,2,6,2,5,2,22606,,27013,9517,74,2,233,994,0,1,5,75588,43527,,265,603.5,14707.6,3,4,2,24,13,40,2786,791,8,7695,69,2415,229,60656,642361,984
1,12,4,1.91667,1,2,2,2,2,109747,,49930,99,11662,0.384615,844,1163,0,1,12,74227,78440,61,111,,,9,207,300,8154,36355,14210,279654,122082,36582,54261,109285,54715,76320,52069,61814,7106
1,14,2,4.21429,5,15,0,30,3,1599,,84262,1253,11,0.2,741,555,1,1,14,113561,116747,,,1253,,0,247,97,179,1459,1058,2624,123,156,30742,189380,7949,25864,261307,90843,221818
1,3,13,4.33333,2,2,3,2,2,3966,,19314,2715,189,3.5,645,1180,0,1,3,52776,43808,17,375,717.667,5002,7,11,14,8,788,85856,28,12,255224,4947,1392,99341,110844,27119,220856,267338
1,1,15,2,2,1,2,0,2,1409,,69483,4517,11,8,887,954,1,1,1,120806,,,335.333,813.333,7474.5,80,253,2521,77,659,654,28,520,270294,1459,8583,1762,5764,8701,1231,142500
1,0,16,,3,,2,,2,354,,,11422,,17,431,0,1,,0,,,,98,689.5,16323.3,160476,58994,6,36938,17222,11475,26314,14413,47101,69343,14428,4806,2172,2895,49566,119067
1,4,12,2,3,4,3,3,2,145628,,8904,2569,18,2.6,942,592,1,3,3,13424,11271,1,209,537,6932,1,66271,11431,2,38,379,69,54105,1196852,41715,39918,59824,9,73080,36339,44389
1,12,4,4.5,3,4,2,5,3,112,,14860,21338,38,0.384615,1158,875,0,1,12,20059,15946,,,677,28225,8,3047,117,2567,12930,9976,30063,30213,5858,3058,980,182079,388220,485390,30216,259144
1,5,11,10.6,4,6,9,7,2,47464,,12203,6912,4,2,564,307,1,5,5,65413,33905,18,359,1310,11020.3,9,50544,1632,80714,11492,8344,10855,7866,8049,149152,104699,564636,164373,184850,51718,2913
1,1,15,12,3,9,2,0,2,2064,,4427,7599,1,8,451,195,0,0,1,22049,8625,6,147,594,10239.9,4,8,795869,14,2463,8832,6112,19483,24356,66,11173,185319,19192,8,193329,164401
1,11,5,5.54545,2,7,1,5,2,22715,,19657,1396,299,0.5,1572,1347,0,1,11,54921,14282,,,611,4536,19,12784,12671,47813,11180,89612,1019,5855,69650,5966,147703,102241,171852,61223,36662,3421
1,5,11,7.2,5,15,5,16,4,41193,,5596,5259,897,2,1160,541,1,0,5,18103,3794,,,843,6240.78,58,34,543,830,613,903,4706,3227,2270,177,14350,4464,44553,7023,577,459116
1,8,8,3.875,3,10,2,11,2,18738,,11562,7105,940,1,900,653,1,1,8,33950,30805,,,897.75,15380.3,46,2591,16318,4314,4000,56468,3848,32108,10090,12942,445458,116194,11259,73353,56,8597
1,7,9,2.28571,1,2,1,5,1,3187,,18595,4614,1286,1.25,495,593,0,1,7,53035,3213,,187,,5352,7286,103,1281,18728,115453,1278,3569,11162,12666,21584,25439,118719,221904,124382,7881,121250
1,3,13,18.3333,3,7,3,4,2,12,,3710,2130,1032,3.5,485,363,1,1,3,16052,2744,26.5,283,860.5,5662,1356,124,938,4710,2616,3102,4237,2817,4,44,7484,2786,7013,108,11266,49129
1,3,13,5,1,9,1,8,1,3441,,19834,2966,218,3.5,417,1827,0,0,3,88429,11829,,101,1063.25,4711.83,10,306,2449,1667,326,1096,11659,34354,23019,24,2946,18888,18758,18517,8609,249057
1,4,12,1.75,1,1,1,1,1,9277,,8897,1853,640,2.6,784,832,1,0,4,9765,539,16,293.25,1160.75,5469.33,181569,221704,145,528,21,744,1004,2560,95648,5336,330231,320953,333,1199,38951,426513
1,3,13,6,4,7,8,4,3,14261,,10006,9931,27,3.5,869,1635,0,1,3,42609,2980,,,643.833,17891.9,4434,508,2173,882,2145,43,480,5397,4610,7,30,1529,108,97402,92001,315190
1,12,4,2,0,2,0,1,1,18381,,14074,122,2144,0.384615,525,805,1,2,12,25568,32416,11,177,,,0,2685,36186,32821,52003,10130,24065,1439,2616,111440,26014,65554,139911,43426,138619,307325
1,7,9,6.71429,7,11,12,8,3,45205,,10602,4321,11,1.25,862,730,1,1,7,39256,21984,7,,1127,15021.5,3565,54,30928,121,7455,1467,5718,1284,7207,74,389,165085,285314,8381,188912,405
1,5,11,2.4,5,3,5,2,3,941,,23649,8765,53,2,851,1327,1,0,5,68171,62779,,,1126.2,15130.3,2625,9,358,61,13,33505,185092,1118,1484,57,7476,4143,149563,9,252509,27208
1,2,14,3.5,4,29,11,26,3,5553,,4834,9753,293005,5,326,724,1,4,2,8737,15249,20,356,1362.5,15737.5,8348,2828,326,13,13,1012,119,14461,31447,42216,11,1147,16251,2100,287,1196758
1,6,10,2.5,1,1,1,1,1,56,,34714,2468,483,1.57143,863,677,0,1,6,52594,29660,17.5,325,922.75,9080,32278,20303,8391,116,120996,19951,7253,38660,1647,50713,46336,134577,160152,12841,184110,121752
1,10,6,2.8,3,2,4,2,2,1052,,24791,883,25050,0.636364,263,631,0,0,10,63039,64898,,380,791,2486,0,10117,68781,28826,18707,10,18713,1449,90846,445194,121123,80308,37315,33137,143971,4814
1,5,11,2.8,0,2,1,2,1,217130,,9530,7294,105215,2,309,2803,0,1,5,24696,6084,1,249.5,707,19454.2,0,99731,562665,38852,246075,8,9,8841,1419,100907,24570,1462,63384,62,11645,382817
