#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9
1,0,9,,2,,2,,1,25,,,378,,10,269,0,2,,0,,,13.5,173.2,786,1719,18242,165913,543692,90400,14,206260,5,10210,1418
1,9,0,3.77778,,1,,1,,,,7111,,15,0.1,0,1670,,2,9,34389,9450,,,,,0,4434,10880,32050,83619,5763,98845,2197,179556
1,5,4,2.8,3,3,2,2,3,589205,,42060,1280,88,0.833333,1093,1986,0,1,5,78504,93365,,160,1568,3230,54843,280557,243842,215832,578489,1442,7320,103927,126855
1,6,3,3,0,1,0,1,1,56151,,21023,9443,489,0.571429,180,869,0,1,6,58326,19879,,80,,14124.5,251,2,3,10096,36005,105272,244559,743291,96503
1,0,9,,2,,1,,2,346645,,,845,,10,840,0,1,,0,,,19,250.5,600.667,2633,150183,26,95922,56638,86044,9,74,28,253073
1,0,9,,1,,2,,1,566999,,,2937,,10,508,0,1,,0,,,,112,836.667,4762,14,1092,8,9,1514,180,7231,116712,4
1,6,3,2.16667,1,2,1,2,1,25450,,49941,1400,18,0.571429,1030,1781,0,1,6,95040,126012,,94,,4011,3,1108,607632,9,14020,7592,2291,30227,77
1,9,0,1.44444,,1,,1,,,,13316,,74,0.1,0,1083,,0,8,16327,15225,,,,,0,1426,1439,49,5869,112,95,852,6226
1,0,9,,2,,2,,2,56,,,3377,,10,448,0,0,,0,,,,208,860.333,8737,55,12,2077,8119,2020,9560,853,10393,17331
1,1,8,2,1,4,1,0,1,68,,203302,9815,3,4.5,556,1083,1,0,1,218276,188328,,299,999,14397.5,5,37,23,212064,16,1086,131124,14,3163
1,0,9,,2,,3,,2,858,,,2064,,10,577,0,1,,0,,,,206.667,910,3408.6,1,5886,520,2543,1003,26,2956,2760,31978
1,1,8,3,0,6,1,0,1,341,,15121,502,4,4.5,433,82,0,2,1,44338,,58,231.75,1011,,14,12,19,1817,6,2767,6836,4,37843
1,7,2,2,0,0,0,1,1,137952,,33577,391,46,0.375,266,773,0,0,7,35709,9266,28,,754,,0,12655,554,23,792,4224,45,273274,30383
1,0,9,,1,,1,,1,6077,,,758,,10,550,0,1,,0,,,32.5,271.5,702,3403,319,128,3920,38,153,1455,50,1141,47481
1,1,8,1,1,0,1,0,1,3274,,194943,2896,51,4.5,271,1675,1,0,1,194943,194943,,247.667,,4882,179674,3333,18529,28,13,134427,90846,21104,10062
1,3,6,6.33333,2,5,3,2,2,5075,,78926,1878,3,1.75,1008,1000,0,2,3,193407,3953,57,,1069,2755.33,28,73736,42,28165,23081,43833,5376,6982,29063
1,7,2,2,5,7,4,13,3,322883,,51125,590,13868,0.375,684,1924,1,1,7,53769,75225,1,,1178,,41866,24826,25671,10249,8,21,121297,150608,116479
1,9,0,2.22222,,0,,1,,,,42759,,5,0.1,0,913,,2,9,91576,122790,,,,,11,2274,27254,149908,1410,373,16039,762,149
1,6,3,2,1,1,0,0,2,1398,,3445,49,1588,0.571429,586,1681,0,1,6,5840,4518,49,,,,0,28712,21541,71,40430,415,12176,3709,13680
1,9,0,1.44444,,0,,0,,,,37624,,21,0.1,0,129,,1,6,81978,,,,,,0,835,199,334,748,25,1396,104,67
1,3,6,7.66667,19,4,34,2,8,688,,14939,3731,7,1.75,662,865,1,1,3,43079,36493,,252,,4426.4,1607,1274,612,1499,1479,2111,4341,10016,43
1,0,9,,2,,2,,2,194,,,2074,,10,477,0,1,,0,,,14,279.5,722,15897,986826,363,7,14,6,11,531,3175,620
1,8,1,3.25,0,2,0,1,1,2306,,20771,36515,15,0.222222,178,1257,0,3,8,58439,15518,,,,36515,162,8792,1304,64,891,7782,1,18,226486
1,8,1,3.875,0,1,0,2,1,20,,17056,26,6,0.222222,152,663,4,2,8,36257,25275,26,,,,1965,19606,4942,25498,7109,1462,2788,36081,12854
1,0,9,,1,,2,,1,98171,,,1187,,10,449,0,1,,0,,,8,138,1176.8,2326,0,22998,4,77828,35958,32703,10194,82155,123433
1,0,9,,1,,0,,1,212241,,,545,,10,493,0,1,,0,,,3.5,70,510,2683,7,7,5,14,10,4,3,3041,5
1,4,5,2,4,2,5,2,4,247,,43347,12803,1055,1.2,1112,925,2,2,4,62791,83677,,,566,16881.7,80,300005,169735,237,870,535704,86612,227307,7987
1,3,6,3.33333,3,2,3,0,2,6895,,2815,802,8,1.75,449,373,0,0,3,5239,6453,6,301,1003.5,2194,22759,3074,2564,9870,20298,56128,1315370,19,7938
1,9,0,1.88889,,1,,1,,,,11372,,11520,0.1,0,597,,0,9,13970,26113,,,,,5,2382,433,31615,166765,137148,25532,210201,322865
1,9,0,1.11111,,0,,0,,,,25246,,6001,0.1,0,1526,,0,7,49399,694,,,,,0,63001,4628,44769,5716,33021,90393,2885,15908
1,9,0,2.11111,,1,,1,,,,15317,,11747,0.1,0,863,,0,9,18137,,,,,,19,5226,1790,2857,2592,7223,15985,87745,20176
1,5,4,1.8,1,0,1,0,2,107,,26437,154,21,0.833333,551,1163,2,2,5,56166,27808,1,204.333,,,13,1746,488,11,594,25,203670,4185,6635
1,4,5,8,7,20,5,17,2,27717,,8388,3566,154,1.2,900,1605,1,1,4,55383,483,,,457,4343.75,50,17,43,43,903,125367,14664,69066,494224
1,8,1,5.625,2,8,0,8,3,3,,23436,1157,483,0.222222,130,510,1,1,8,70782,37946,,,1157,,4,8918,55737,44235,30921,21739,424859,539703,31946
1,1,8,2,1,6,2,0,1,84086,,30265,1389,19,4.5,842,1400,0,7,1,54389,6140,22.5,164,,2684.75,1110,141,15769,18854,43,4398,29643,324540,161392
1,9,0,1.33333,,0,,1,,,,30829,,18,0.1,0,452,,1,9,39098,42860,,,,,3,4288,4561,9884,209,19984,42,1338,10185
1,4,5,2.25,2,3,2,2,2,16622,,33290,831,170,1.2,432,2415,0,1,4,84989,7240,36,163,,3632,49,70315,144320,1014,3079,187,107849,4401,8
1,6,3,0.833333,1,1,1,1,2,3517,,12473,427,9399,0.571429,321,1110,0,1,5,12473,1423,,140,1000,,34,134194,26167,62979,60581,44230,7871,2670,4
1,4,5,2.25,0,1,0,0,1,52946,,83244,997,30,1.2,318,489,0,0,4,188293,188293,24.6667,,708,4205,118202,50370,197215,226212,138310,112078,34,550426,56136
1,3,6,2.66667,1,1,1,1,1,20218,,3962,3353,11012,1.75,693,637,0,0,3,8503,4959,60,,1029,6323,12,5,246,1037,4662,215846,2763,13329,16927
1,2,7,1,0,2,0,0,1,6046,,93804,1063,90,2.66667,1458,976,1,0,2,93804,93804,10,,496,2305,43,263744,191296,45520,18473,35909,151856,4231,18522
1,9,0,1.66667,,0,,1,,,,13834,,16,0.1,0,1306,,1,8,18315,,,,,,5932,152,133,1004,160,146,7193,4311,7068
1,0,9,,1,,1,,2,222,,,3988,,10,1119,0,1,,0,,,29.5,,819.5,6839,76165,73,1611,326,5258,34153,51935,27354,139583
1,0,9,,4,,4,,2,2318,,,816,,10,775,0,1,,0,,,31.6667,143,687,2521,0,61822,1320,1804,99001,1808,5575,4044,21768
1,5,4,1.4,1,0,0,0,1,13474,,6058,184,10617,0.833333,288,1926,1,0,5,6271,7739,32,94,579,,124573,404727,70,187169,33779,167767,51998,3030,76142
1,0,9,,2,,1,,2,5716,,,2580,,10,571,0,0,,0,,,,394,995,4712,11,4134,1456,17,5724,4409,88633,99004,193139
1,8,1,3.25,0,1,0,1,1,6055,,19855,61,19,0.222222,329,2893,2,3,8,38115,29585,61,,,,10,50307,544,2145,44150,471,4263,2825,3229
1,6,3,1.83333,1,4,2,2,2,457945,,27044,384,3300,0.571429,525,1822,0,1,6,41803,12962,,160.5,830,,0,510,8411,33032,698,1777,422,21239,45317
1,2,7,1,1,1,1,0,1,1240,,6969,4617,198,2.66667,724,914,0,0,2,6969,13805,,133,520,6762.75,23,32,825,1441,110436,43,179024,186942,67455
1,9,0,1.77778,,0,,0,,,,7135,,21,0.1,0,1252,,0,9,9180,7052,,,,,0,10784,19086,1792,716,86,70,41,127169
1,7,2,3.57143,8,4,1,4,3,6944,,7456,297,25780,0.375,344,846,2,0,7,16417,13813,48,,546,,0,2958,591,10190,1480,12717,8183,122845,49073
1,3,6,1.66667,3,3,4,4,5,1984,,3341,7607,54055,1.75,342,1188,0,0,3,8036,1568,6,,681.5,14758,0,103,2036,4697,89606,255048,68492,51970,29859
1,6,3,2.16667,2,3,3,3,2,32225,,21335,422,163524,0.571429,496,1364,1,0,6,56339,8472,,387,491,,16,147,904,21942,109097,10093,80918,66007,143
1,8,1,1,-4,1,0,1,1,7,,6542,179,184,0.222222,237,2242,1,2,5,9649,11341,,179,,,36,25593,34511,37849,8449,24512,59399,10680,23617
1,0,9,,1,,2,,2,71,,,2704,,10,324,0,1,,0,,,16,424,1076,6529.33,0,196120,91951,14576,33057,99244,1542,40050,31989
1,9,0,2.55556,,-1,,2,,,,7176,,10,0.1,0,579,,1,9,17957,5262,,,,,0,109,296,951,252,5902,1228,20,69350
1,2,7,5.5,1,5,2,4,1,8613,,9733,1556,164,2.66667,556,584,1,1,2,11392,18561,,346,718,2641.67,58,123,203,1556,302165,40413,20145,171427,78915
1,1,8,3,5,1,10,0,5,203,,2403,581,2,4.5,734,609,0,0,1,5158,5158,8,217.333,656,2097,3,172,5,6,1031,13,1376,220,665178
1,8,1,1.5,5,1,0,1,1,9,,15673,463,2320,0.222222,299,801,3,1,8,20156,15762,,,463,,0,28795,9,12893,87576,50711,250760,53009,492
1,8,1,2.625,0,0,0,1,1,419,,5413,607,11,0.222222,43,1604,0,1,8,11460,,,,607,,12,2930,4059,4279,150,188,3009,1115,13499
1,7,2,1.85714,2,3,2,3,1,501,,34065,51,48,0.375,420,734,2,2,7,73280,79356,25,77,,,59062,4475,3688,7258,82002,89145,172,1047,11450
1,9,0,1.77778,,0,,0,,,,28682,,198,0.1,0,567,,2,7,39947,25549,,,,,2788,693,4248,49111,24,13001,46,28701,3620
1,5,4,3,1,3,1,3,2,9764,,7397,5287,139,0.833333,708,637,2,0,5,13301,3559,,164,,20657,5,73873,182943,99242,45826,282844,112835,154960,728
1,2,7,6.5,1,27,1,24,1,2590,,3561,3466,5706,2.66667,450,246,0,0,2,9790,5922,,350,1396,5279.75,21,2614,51358,7,1268,3000,4,97,25254
1,5,4,1.6,3,1,4,0,3,240797,,7744,2476,10079,0.833333,473,1312,1,1,5,13608,16338,13,151,,4870,8,677666,1294,3598,32155,17714,3904,70341,24445
1,4,5,1.5,0,2,1,1,1,5,,151506,416,25,1.2,265,813,1,3,3,200694,150549,6,378,845.5,,10406,599,36,9,57,7,185,447,7076
1,7,2,2,0,1,0,1,1,420,,60311,13261,10,0.375,145,452,0,3,7,75790,84167,,313,,26208,0,215012,7213,8325,1627,12006,8335,17172,21683
1,9,0,2.66667,,1,,1,,,,32441,,11,0.1,0,574,,3,9,58882,130734,,,,,0,33262,2749,144,5049,809,9269,5150,70909
1,0,9,,6,,4,,3,21811,,,6088,,10,870,0,1,,0,,,,290,990,11535,37,164434,5359,140,4278,9874,25984,21784,1417
1,3,6,2,3,1,2,2,3,2621,,5357,17769,764,1.75,688,2137,1,0,3,5896,1698,,313,993.5,52000,13,35,745,7789,14,91111,484933,2672,504305
1,0,9,,1,,1,,1,3828,,,953,,10,489,0,1,,0,,,8.6,,729.5,6120,36151,5247,28876,1579,272333,48570,31812,323,511145
1,9,0,1.55556,,1,,1,,,,8666,,878,0.1,0,587,,2,8,12380,14691,,,,,0,1679,2667,4129,3237,11403,5479,6048,10051
1,1,8,1,1,3,1,0,1,2526,,22923,996,106,4.5,569,683,1,0,1,22923,22923,25.6667,196,,3650.5,14,692478,1083,179,39,8,222,1223,2523
1,9,0,1.55556,,1,,1,,,,40045,,102,0.1,0,1566,,2,7,72236,66341,,,,,4,57673,1371,7319,31397,29722,56138,9347,6216
1,0,9,,1,,1,,1,2547,,,10362,,10,564,0,3,,0,,,8,122,908,18419.6,0,492378,284702,13,63,21440,130122,427027,62213
1,8,1,4.75,6,15,0,21,8,1750,,14376,775,37344,0.222222,2149,634,0,0,8,46445,23232,,,775,,19,92387,31233,171683,146671,27,1723,534879,63401
1,0,9,,3,,4,,2,133459,,,20843,,10,751,0,1,,0,,,,257,782.75,46049.2,697,4415,773,193,1717,10024,121166,173413,663988
1,0,9,,1,,1,,1,18,,,4457,,10,432,0,1,,0,,,13,228.75,873,37428,27494,84,8701,52855,5,16,118263,31466,29
1,9,0,2.55556,,0,,0,,,,28301,,5,0.1,0,487,,1,9,71746,,,,,,0,879,152,55,29,78,100,32,51
1,8,1,1.25,0,1,0,1,1,21197,,27686,32,48,0.222222,134,549,0,1,7,31786,412,32,,,,6567,7659,5035,14558,44962,21197,6,179895,89581
1,1,8,9,3,46,4,0,2,3733,,6527,5785,1,4.5,446,181,0,0,1,24231,3968,,445,,6852.6,3478,906,1642,277,1226,2696,5733,431,31195
1,6,3,4.33333,11,15,13,15,7,137536,,16829,2710,21,0.571429,692,1364,2,2,6,46290,22047,,110,805,7216,18719,10200,83358,427992,267680,241982,19,121983,361830
1,1,8,2,2,1,2,0,1,342,,141,670,47719,4.5,521,1566,1,4,1,246,36,42,373,515,3785,125,37656,4,10,1918,25,5,8608,113128
1,1,8,2,7,3,12,0,1,96479,,8324,1377,91,4.5,1928,5313,2,2,1,15885,762,21,351,784.5,3839.5,1132,1615,49144,63802,608,16,20,15519,2089
1,1,8,1,1,2,2,0,2,88,,4296,2563,10,4.5,759,908,1,2,1,4296,4296,41,313,928,5539.67,5,351,4,4,1413,77,5,12,4
1,4,5,3,2,2,1,1,2,8,,13487,3627,19199,1.2,195,2185,1,1,4,27645,34841,23,,1580,8255,124331,23144,28,2,9045,14,5497,133530,46669
1,5,4,2.2,3,2,5,2,1,465,,19757,134,224,0.833333,545,565,0,0,5,39084,714,2,178,,,1500,279,46186,1545,127656,1067577,6785,7,50709
1,0,9,,3,,5,,2,171066,,,2758,,10,353,0,0,,0,,,6,264.5,1046.5,5549.5,9,347743,393654,205,4,14,87153,128566,36319
1,8,1,3.375,0,7,0,12,1,11,,29883,5889,113,0.222222,92,1757,0,3,8,62511,27007,,,,5889,148345,36401,28864,10017,23573,179125,3,2417,134210
1,9,0,1.66667,,0,,1,,,,14257,,579,0.1,0,868,,2,7,22125,8865,,,,,19,1592,2614,24541,1753,61652,43065,79541,51865
1,9,0,1.66667,,1,,1,,,,21029,,44126,0.1,0,226,,1,8,40341,17291,,,,,4,22,81288,230803,443189,9033,2843,1254,22102
1,9,0,1.55556,,0,,0,,,,8425,,50,0.1,0,525,,2,9,10332,8218,,,,,0,6011,31,58966,208,3266,2058,11703,35163
1,1,8,6,16,38,32,0,2,223223,,636,2533,3,4.5,471,139,1,0,1,1171,755,,,1097.67,3393.4,58,117955,15,14671,33473,118923,415006,90689,458994
1,0,9,,2,,3,,2,5214,,,4621,,10,927,0,1,,0,,,,300,1098,6516,54343,6933,184463,20002,30274,31507,20292,27416,148511
1,2,7,1.5,1,2,1,1,1,33142,,516,1264,55156,2.66667,689,1033,0,0,2,536,536,54,109.333,,2822,288829,36760,5,14587,6,12,46162,237274,279242
1,3,6,1.66667,1,1,1,0,1,222,,27377,230,13,1.75,612,1024,1,2,3,40635,26042,38.3333,317,629,,42,11108,282,4,27225,124830,43058,85743,40
1,5,4,1.8,1,1,0,1,1,43226,,32337,777,6840,0.833333,702,783,0,0,5,64835,8555,,98,826,2085,24453,121,264746,7376,25853,269321,69519,33144,87347
1,9,0,1.66667,,0,,1,,,,2129,,831,0.1,0,143,,1,8,3426,,,,,,0,8623,8818,154,8752,50119,3039,6915,2848
1,5,4,4,1,8,1,12,2,668,,33082,2715,126794,0.833333,290,981,0,1,5,109239,65345,,,946,3304.33,1430,55,2718,14795,17167,11276,8588,3272,174054
1,2,7,3,1,1,2,1,2,39524,,27031,10759,9466,2.66667,447,999,1,1,2,98525,201,,201,1325,18396.8,27215,67651,38509,40631,18927,4332,80637,965682,10271
1,7,2,1.14286,1,2,1,2,1,67,,1455,87,88193,0.375,348,892,1,1,7,1575,1232,,87,,,0,291,29,38748,26065,332040,31643,105,9069
1,8,1,1.375,2,0,0,0,2,47492,,4233,32,6326,0.222222,389,650,0,1,6,10396,12463,32,,,,17,3076,56189,163035,25675,21817,14,2625,1601
1,6,3,1.5,0,1,0,2,1,264867,,5687,951,2578,0.571429,560,1487,0,2,5,7065,4764,62,,,2728,0,3256,342420,12647,1229,273958,159654,16,8956
1,6,3,1.16667,1,1,1,1,1,126008,,9686,596,29318,0.571429,669,1305,0,1,6,9686,11459,46,,,1696,5,14497,15848,3085,1151,32,126795,489,4975
1,4,5,3,4,3,2,2,2,60473,,64846,25318,43,1.2,1704,918,1,0,4,127540,61214,,394,691.5,124419,11676,2741,9388,18268,9773,456391,265,150266,35172
1,1,8,3,14,43,32,0,9,19759,,5103,1026,5,4.5,538,423,1,0,1,8333,6954,18,353,1009.75,3444,4017,10,2443,87,1772,20,1310,490856,164291
1,0,9,,2,,3,,2,524464,,,4843,,10,501,0,0,,0,,,,188,515.5,10830.7,0,197430,27224,6,178336,56276,76504,1056,112685
1,0,9,,2,,2,,2,259,,,1853,,10,359,0,1,,0,,,47.5,217.5,674.333,7061,31,2032,42612,996,2982,25706,218,5438,122503
1,9,0,4.55556,,2,,2,,,,32977,,1311,0.1,0,709,,2,8,112640,33851,,,,,47505,5360,7416,64,205,44591,2945,4463,47414
1,9,0,2.22222,,0,,1,,,,8361,,11,0.1,0,225,,1,9,22116,58633,,,,,4,1020,300,1148,6146,1210,1676,1305,5740
1,2,7,1,2,0,2,0,2,100793,,11984,3608,753,2.66667,748,1670,0,1,2,11984,23784,,183,784,8144.5,30201,128164,89,1413,70521,112337,305376,109323,233594
1,7,2,2,1,3,0,3,1,310179,,41414,1455,135,0.375,862,798,1,1,6,94536,2403,,116,,2794,2921,6022,213045,175810,1094000,804,2292,17484,74525
1,6,3,1.5,2,3,2,5,1,103181,,64325,94,353,0.571429,456,269,1,1,6,68365,,45,118,,,11600,10667,11018,336,91,8193,27276,341,40157
1,2,7,1,1,1,1,1,2,85,,51,221,229130,2.66667,510,440,1,5,1,73,,16.3333,105.5,642,,175437,30903,2420,1385,53200,1278,21582,21998,73053
1,2,7,3.5,0,2,0,2,1,156703,,2369,5673,28,2.66667,209,535,0,2,2,6148,,32,,671,7802.2,5,59830,348807,56581,51204,1333,271494,27943,20951
1,7,2,1.42857,0,-1,1,1,1,28,,37963,149,11,0.375,899,1298,0,6,6,63243,2377,,149,,,23,3868,642,19410,12119,3767,3438,192281,26828
1,3,6,2,1,2,2,1,1,439149,,2803,1408,321,1.75,600,844,0,1,3,6279,475,,115,935,6230,8,5295,155664,1460,660824,169839,346887,618,51456
1,5,4,4.4,2,7,2,6,4,16368,,32798,712,31,0.833333,932,2703,0,1,5,63704,54245,,395,1029,,50,37,58044,64668,254870,33038,273907,1720,35652
1,3,6,2,1,2,1,1,2,42455,,57735,9658,10522,1.75,579,631,1,0,3,116743,55955,38,74,861,18992.3,0,13,34185,20399,4056,60462,4642,5410,189
1,9,0,1.66667,,0,,1,,,,3159,,65,0.1,0,339,,1,8,3717,4040,,,,,0,1548,25908,29661,15010,5918,1253,1969,1088
1,4,5,2.25,2,2,1,1,1,67502,,6159,545,748,1.2,995,1536,0,2,4,12682,13608,,128,,2211,46,9,90547,558722,3989,4365,519,25855,5217
1,9,0,0.888889,,1,,1,,,,2101,,40232,0.1,0,1782,,0,7,2118,1264,,,,,0,7147,5348,354,15637,9986,4668,5419,33313
1,2,7,2.5,1,1,2,0,2,36849,,4963,1434,13591,2.66667,575,459,0,1,2,10433,3072,,409,946.5,4457,36,186759,392,6,114479,28706,181918,62,263368
1,1,8,2,1,7,1,0,1,28250,,4056,1526,34,4.5,484,693,0,2,1,7138,7138,46,103,563.667,5133,45039,20,3991,1787,109,11174,14,1343,1086087
1,9,0,1.66667,,0,,1,,,,23526,,10464,0.1,0,379,,1,9,32471,29421,,,,,0,7265,7537,754,449,1292,7611,9806,2986
1,8,1,1.875,0,1,0,2,1,942218,,6734,147,473,0.222222,435,1201,0,1,8,8914,,,147,,,2,2913,4433,9249,32666,47343,10225,102914,68896
1,8,1,1.5,0,1,0,1,1,559398,,9031,5875,59301,0.222222,274,543,0,1,7,14155,16616,,,,5875,0,32974,110559,49221,10367,152266,10428,18961,57384
1,1,8,1,1,1,1,0,2,191,,5113,909,22,4.5,610,1462,2,0,1,5113,,18.5,,704.5,2894,4,19,15,7,7,46,83,1505,1312
1,0,9,,2,,5,,1,25554,,,4921,,10,461,0,0,,0,,,6,277,1409,8188.5,20669,5818,5,2,12,678,3125,4,87857
1,0,9,,1,,1,,1,846,,,2601,,10,314,0,0,,0,,,59.5,,1117.33,5778,56,106,1052,342604,189752,30970,186175,140294,1474
1,5,4,2.8,1,1,1,1,1,232171,,4519,119,88238,0.833333,710,421,0,0,5,10468,,61,234,,,0,258057,113608,23600,7193,13044,753,1391,7152
1,1,8,1,1,0,1,0,2,298259,,86,697,43,4.5,362,243,1,0,1,86,,16,280,574.5,3821,65,213,1527,1214,158,9887,7429,19771,24923
1,7,2,1.42857,1,2,0,1,3,19914,,46481,1700,36735,0.375,710,1949,2,0,7,47097,54048,,118,,3282,0,1142,1519,56368,152503,1766,177183,584500,93896
1,9,0,1.77778,,0,,0,,,,22912,,21,0.1,0,457,,1,9,45248,4559,,,,,47741,2988,5416,8707,1810,1184,89333,78151,54293
1,5,4,3.8,0,22,2,38,1,2183,,15179,7915,36318,0.833333,525,277,1,0,5,57624,73347,,,,7915,0,20148,1381,51,17,34427,4485,4188,11110
1,3,6,1.33333,3,3,3,0,3,41276,,5628,3477,82703,1.75,204,590,0,0,3,5630,132,,272.667,,8283.5,161990,910,92,1624,5389,93828,724005,246461,9
1,0,9,,1,,1,,2,68275,,,2103,,10,801,0,0,,0,,,10.5,289.5,1043,7601,1738,8,3631,5026,1887,11926,2560,1697,36617
1,8,1,3,0,0,0,1,1,759,,18802,26,3,0.222222,147,433,0,3,8,43605,13547,26,,,,0,82991,11462,17444,13324,759,11769,22051,24410
1,0,9,,1,,1,,2,9552,,,745,,10,451,0,0,,0,,,22.4,,1077,2219.5,4,16,22,1377,1367,7449,11,3980,4259
1,8,1,1.625,4,1,0,2,2,175681,,10140,17134,98550,0.222222,292,599,1,1,7,15808,3089,,,,17134,19,11345,22843,2924,9542,5252,26459,25304,27302
1,1,8,2,4,2,3,0,2,63042,,7230,1969,5,4.5,263,524,0,0,1,7475,7475,,189,1426,3106,16,52,31,872,191,62144,119588,25529,4856
1,3,6,3,2,2,2,1,1,15320,,75635,3901,146,1.75,749,1456,2,0,3,122147,35627,,,891,6911.67,13341,421608,10870,45757,4455,52647,165816,52445,769
1,0,9,,3,,4,,2,267968,,,4201,,10,702,0,1,,0,,,,260,1410.5,6893.4,0,2912,228433,211666,673,14,37,837,85356
1,8,1,1.25,0,0,0,0,1,521,,2219,22,264,0.222222,690,1206,0,1,8,3299,,22,,,,0,13007,4143,6444,21497,11404,3813,521,10806
1,0,9,,0,,1,,1,294,,,3303,,10,134,0,0,,0,,,7,77,775,7022.5,114,1050,333,397,3830,19,1200,7,28859
1,4,5,1.75,0,2,0,3,1,85,,18056,1015,209,1.2,465,1876,0,3,4,30781,7371,26.3333,,,2499,2793,3269,16028,55,4993,1813,9314,3195,53199
1,4,5,4,6,3,5,2,3,155,,11009,26167,55,1.2,391,617,1,1,4,37855,1399,,165,524,64811.5,362759,113,1815,2336,167,12992,34355,190410,211423
1,0,9,,1,,1,,1,4067,,,4098,,10,541,0,0,,0,,,43,217,936,8857,10,14,22,8,50,20,6,1,5
1,6,3,2,0,2,0,1,1,42502,,62760,52,178,0.571429,398,862,1,1,6,95829,53300,52,,,,0,110515,61,21794,40241,4324,53438,12667,165956
1,9,0,3.33333,,0,,2,,,,10921,,4,0.1,0,460,,2,9,28653,6171,,,,,37354,12608,17445,1496,1121,10424,1459,6783,4628
1,8,1,1.875,0,1,0,1,1,121121,,34287,1856,79736,0.222222,228,333,0,1,8,59862,,,,,1856,0,40568,7211,21436,2815,129462,2973,240775,5841
1,8,1,2,-4,1,0,1,1,565,,15739,441,45,0.222222,201,1101,2,1,8,25141,22128,,441,,,82627,257,1986,14495,3597,18910,47912,3270,1689
1,7,2,1.57143,2,1,0,1,1,8334,,6048,212,35113,0.375,1140,2101,0,0,7,15688,1321,,212,,,0,109417,21740,50512,12653,21554,78209,243002,35
1,2,7,5,9,5,7,4,5,39,,46038,2980,83,2.66667,1101,1756,2,1,2,134467,178995,,121,1142.33,7165.5,999,1465,11651,46063,62083,8400,30424,21507,201438
1,8,1,3.375,0,2,0,2,1,25,,30041,404,20,0.222222,1165,1286,0,3,7,81820,91384,,404,,,0,110278,289527,235,371,64658,39,31379,140642
1,7,2,1.71429,0,2,0,2,1,3,,15664,329,37,0.375,523,558,1,1,7,23462,22798,,329,,,4,177,195,145,2543,110640,1,27,10652
1,1,8,1,0,0,0,0,2,221301,,31,5889,10330,4.5,829,3143,0,0,1,31,,31,,916.333,16276,14,7,17,16,10,14,79228,506676,10330
1,3,6,1,0,0,0,0,1,144,,861,726,486,1.75,384,689,0,0,2,1051,,1,,871,,0,214789,7099,10322,36,13,612,5,94468
1,2,7,2.5,5,3,4,2,2,111558,,86981,2233,9274,2.66667,1764,1371,1,1,2,163082,366,34,283,,4915,49185,18691,18503,112521,365813,27242,19,99,49318
1,2,7,3,5,0,9,1,2,29229,,10248,5263,13,2.66667,372,861,1,1,2,13182,10292,54,198,,10376,6,132682,67332,53378,70660,2585,28837,14,256
1,6,3,2.5,0,2,0,2,1,459764,,26971,647,12497,0.571429,419,328,0,1,6,58797,39067,,384,909,,18,89304,51,47459,38618,368315,5476,92927,128
1,9,0,3.22222,,0,,1,,,,39063,,427,0.1,0,1518,,2,9,59575,,,,,,22,40001,14683,7366,9468,13681,1096,8982,116151
1,3,6,2.66667,0,1,0,1,1,4859,,38955,969,3,1.75,894,2170,0,2,3,77431,66411,8.5,103,863,3970,194,20,28,17357,974,13,10144,10223,26017
1,3,6,1.66667,1,1,1,1,1,16288,,1264,293,45,1.75,778,1383,1,0,3,2089,2836,45.5,187.333,1103,,24,2169,80753,241832,66270,145,58,105,81
1,3,6,1.33333,10,1,19,1,7,24,,2261,972,518711,1.75,840,2091,2,1,3,2647,2780,,150,912,2795,4328,146,5818,4608,101969,232054,342437,9,94765
1,7,2,3.14286,35,5,19,7,5,42223,,14434,14393,8834,0.375,2191,937,4,0,7,20522,17919,,,,14392.5,0,53915,29613,1498,14,8608,5,163141,19949
1,3,6,3.33333,0,8,1,8,2,1958,,5818,1224,103612,1.75,526,554,0,0,3,6779,,37,291,706,3863,0,22,16,12,11461,11843,75945,58272,6513
1,0,9,,2,,1,,1,328,,,286,,10,635,0,0,,0,,,11,235.6,686.5,,108,686,198,2883,712,1445,2200,212874,9963
1,7,2,2,0,2,0,3,1,125922,,220441,768,11,0.375,138,676,0,1,6,319525,236126,,,1090,,9930,1677,948,39003,12627,20322,247731,22820,639204
1,3,6,1.33333,1,0,1,0,1,68889,,4,885,278776,1.75,439,607,0,1,2,9,16,34.5,83,1071,3015,4,8948,6,18725,31470,5,20431,58696,55041
1,5,4,2.2,-1,1,2,0,1,3945,,10930,431,3099,0.833333,268,2107,0,1,5,22376,502,22,,,1656,0,1346,356707,225,7066,472541,1278,475340,14199
