#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17
1,5,12,1.6,1,1,1,1,2,1088,,3683,3828,519,2.16667,540,826,0,2,5,5661,1287,,215.5,853.75,10414.5,18,1159,4,11877,1420,19839,57789,9966,241,8756,1108,12860,15942,384385,152855,227,314540
1,9,8,3.11111,1,8,1,15,2,4937,,35109,6512,578,0.9,725,1414,0,0,9,41032,79082,54,,801.667,12408.8,67,15861,11508,29048,4261,132498,7026,1453,11535,100732,27540,17137,20024,7981,11519,33909,285556
1,1,16,5,2,1,1,0,2,60,,15229,4104,7,8.5,386,1019,1,0,1,59548,3881,37.3333,147,544,8003.5,273,3304,26,5270,171090,28,10789,31,35,526,14714,7052,20454,342,16891,339908,4762
1,1,16,4,1,0,2,0,1,18380,,8732,3058,3,8.5,284,746,1,0,1,27380,3282,18.5,247.5,714,5138.78,27,20,2913,1143,105,6,252083,2825,786,1137,5330,1169,29,3,6,254943,252915
1,17,0,1.94118,,2,,2,,,,27816,,51136,0.0555556,0,950,,0,17,38455,27963,,,,,57669,1921,18124,41877,2885,197173,14601,1968,25,65617,69819,4542,79562,207068,3284,151986,23755
1,4,13,2.5,2,3,7,3,1,2201,,49462,12636,31,2.8,431,2204,1,1,4,139881,155371,,298,836.667,21218,114,263791,18727,1,2869,1094,9961,5838,20,2854,166,1197,5881,219,4083,4631,1127
1,3,14,2.33333,2,3,2,2,1,642,,6367,3304,170752,3.75,908,1154,2,1,3,16551,3761,41,358,918,10267.2,2954,192729,171723,14412,111225,75497,43,9024,4306,19773,17457,20329,9658,7431,54477,32172,40224
1,4,13,5,2,3,2,3,2,41,,14667,12793,379,2.8,353,766,1,0,4,35203,25628,,339,937.333,20795.8,21581,34334,4755,4,21180,8857,30086,229143,5454,9,7,27489,1379,116690,115,2770,11504
1,0,17,,2,,2,,2,24051,,,4520,,18,436,0,1,,0,,,51,259.333,1071.33,7970.25,10,2855,65136,1116,33455,18813,3,18598,2760,157,1314,2,3,8675,56377,568566,1804
1,3,14,2.33333,2,1,1,0,2,17018,,7558,2540,1498,3.75,593,552,1,0,3,21738,1215,42,286,1167,5941.4,96013,4237,19,97,36,172,49,3,83,1034,19,4374,38,21705,21843,188302,21482
1,4,13,5.5,5,6,7,4,2,332,,12664,3148,42154,2.8,653,875,1,0,4,54386,5840,50,197,985.8,7363,22,133,44,142541,5762,8523,643,616,186,1674,27451,3927,39,3715,102776,10635,934
1,0,17,,10,,25,,2,89,,,6515,,18,522,0,1,,0,,,21,,1023.38,13719.7,308,1038,20,159,6810,507,2830,6029,11144,1206,21,4177,12952,3303,1117,8676,87665
1,0,17,,1,,1,,2,188,,,939,,18,457,0,1,,0,,,11,191,854.143,2505.33,0,33371,6149,8867,10,7145,75618,7,3,36684,30279,94337,6512,37,18,3446,85807
1,3,14,3,1,1,1,2,2,50,,4114,6109,30,3.75,502,607,1,1,3,8461,3539,23,331.667,634,11837.8,12,6,1,9,290518,3027,91991,28924,51459,8,78368,354961,74257,69,196869,2,1211
1,6,11,2.66667,1,2,1,2,2,3135,,8933,3562,172,1.71429,861,1618,1,1,6,15105,11717,,323.5,809,7060.6,21,18,23,6004,32,93,10,15538,12349,16684,16270,152548,43221,10,122113,50739,259049
1,0,17,,3,,5,,2,832,,,4182,,18,320,0,1,,0,,,33.5,316,742.333,8442.25,0,1337,48828,181,49,15,7,5690,2978,35,1318,927,11897,51901,79,1400,1461
1,1,16,0,2,1,2,0,1,263490,,,2186,,8.5,758,564,1,0,0,,,21,264,903.4,5054.6,107376,12,5,8,170,1394,275563,38565,2782,1091,4,48191,282791,30943,81977,112622,73357
1,1,16,1,1,1,1,0,1,85848,,186,1395,292,8.5,358,751,0,0,1,186,186,10.4,230.5,850.6,8550,141517,1049,8,4476,292,477778,17334,3068,7,3,12,27462,1379,3,16,16,33
1,7,10,1.14286,2,0,2,0,2,137913,,3615,4488,24264,1.375,997,1069,0,1,7,4002,4427,,388,749.5,7100.83,1,1079,18240,787,49237,152422,117229,23807,30274,76602,34388,10147,14554,21429,129717,1704,18564
1,5,12,1.8,1,4,2,2,2,49,,81319,3020,42384,2.16667,200,650,1,0,5,131654,191777,12,184.75,,6490.6,7370,126596,5,10231,97285,6014,88884,14690,70461,7682,19,51,2090,817,36416,215031,347630
1,6,11,3,3,1,3,1,2,42,,15092,5827,8,1.71429,373,421,1,0,6,25747,25456,,433,1091.5,11910.2,45636,436,277,35,793,346,55,1195,4299,3052,18751,19888,1,2979,30281,241759,295376
1,0,17,,1,,1,,1,235507,,,1750,,18,1167,0,1,,0,,,25,205,792.6,5015.8,0,531447,1396,43,32,7,35278,27,6,2843,14,18,605,27,467,234299,334015
1,0,17,,1,,2,,1,5864,,,4919,,18,289,0,0,,0,,,,198.25,1038,10943.9,8525,18,14,6774,13,461,3138,25,30,15356,1459,316,196608,10,30,21864,4
1,10,7,2.8,0,2,0,2,1,2802,,54083,1965,7,0.727273,399,413,1,1,10,94611,74240,45,145.667,,6615.5,10234,25939,12,46066,4218,15502,10213,33198,10052,4208,196,2808,115,149,9791,30144,77905
1,16,1,3.25,1,2,0,3,1,2973,,37238,384,601,0.117647,263,519,0,1,16,81440,57058,,384,,,23,2143,44436,739,825,2889,8607,37,85767,144,28995,28841,18534,9,2964,117956,73550
1,8,9,1.875,1,1,1,1,1,845,,12619,2392,25,1.11111,705,709,1,1,8,20565,7570,,153,833.333,6190,461878,7,175,57711,17,33,3938,15,4308,3159,1184,20138,148333,71731,623,66131,10069
1,7,10,3.28571,1,4,1,5,2,35243,,40784,5304,35406,1.375,343,885,0,1,7,81707,51542,,394.5,,7268.4,7,1183,229,1060,394,64,77,498,463,6761,1769,165,10468,745364,6086,24366,1349
1,1,16,2,1,5,1,0,1,230,,92051,1720,5,8.5,707,696,1,0,1,178995,178995,58,86,889.333,3312.67,14,19,5,11,27,15562,330,4182,5318,6,228,4774,7022,97,18026,221,84703
1,3,14,3,1,4,1,2,2,2372,,3469,524,122903,3.75,483,1867,2,0,3,6745,6129,17.75,296.2,701.75,2974,250403,250818,3018,15395,224,159,14087,5612,97,82,1336,329,10,1097,17317,244,161343
1,6,11,2.33333,2,2,1,2,2,4560,,7344,5559,105503,1.71429,225,447,1,0,6,13250,12208,8.5,,1124.71,26628,3,2598,1807,3909,247,4352,14109,443,908,5982,13063,52924,122295,187915,169272,10599,457637
1,9,8,5.77778,3,10,3,7,2,20353,,23940,3981,8,0.9,387,788,1,2,9,86360,60067,,201,739.5,6033.4,36,1434,1314,105,38,0,62309,9688,1187,3460,1478,14234,1297,18413,14390,1491,8605
1,13,4,1.92308,1,2,1,1,1,36527,,5095,151,11507,0.357143,247,1359,0,1,13,13660,3618,,151,,,173,199,221896,176060,7257,189,1415,242500,257,74732,65031,1492,389,6408,4671,3818,73690
1,1,16,6,3,0,6,0,2,52443,,24514,2448,9,8.5,377,2658,2,4,1,82330,20996,8,215,747.857,9463.33,3,154149,1289,150,2810,4412,16,4201,10294,13,4012,42073,17,18467,2762,425,78945
1,2,15,3,1,4,1,1,2,18195,,5440,3609,6,5.33333,354,291,1,0,2,9208,9208,31,183.333,680,5799.67,391,38,43,86,120,568,276,289,11,70,866,10,15,1359,4891,897,82055
1,1,16,3,3,7,3,0,2,18924,,216938,7351,1,8.5,951,807,1,1,1,465166,170638,,321.667,736,11899.4,4543,51,194,32,31,19,53,5,25,115,1265,76,6536,6459,45696,55062,239822
1,1,16,2,1,1,3,0,2,27249,,2449,3834,70,8.5,469,853,2,1,1,2894,2894,15,131.667,920.667,8305,153,12771,158,15752,5694,14144,22,656,889,6,1452,263,2439,336921,425129,14416,37322
1,1,16,3,1,1,1,0,2,318,,14272,3473,6,8.5,570,246,1,1,1,21882,21882,27.75,141,,9102.33,54,2102,19806,15641,54964,200007,677,751,1898,8300,18648,1281,1573,5730,3001,1351,4254
1,15,2,1.73333,0,0,0,1,1,12588,,24996,36,26101,0.1875,224,834,0,1,15,47705,25198,36,,,,0,7315,11159,37561,92250,9200,25458,238989,4120,6064,48839,141178,71,123829,8343,25100,4
1,5,12,2.2,7,1,19,0,2,156588,,871,614,4628,2.16667,660,770,1,0,5,1601,798,1,162.25,1016.83,,0,13,8673,44,30233,18647,71,1313,2998,127003,282188,30206,159689,43,2,476462,51
1,10,7,4,4,7,4,6,3,1762,,17855,821,109,0.727273,3131,2973,3,2,10,42979,25997,,209.5,589.5,2970,83643,2854,315,1015,191,1159,510,6984,498,2309,3013,5,4517,45805,4072,182911,43112
1,6,11,3.16667,2,5,4,4,1,31291,,36972,1651,34,1.71429,551,611,1,0,6,97694,13691,,125.333,549.25,4645,50789,8,46,2570,13367,1091,1316,6079,34490,263,5272,16314,7106,9,1279,3259,2348
1,10,7,2.6,1,1,1,1,2,7206,,5965,435,2898,0.727273,275,710,0,1,10,10304,6816,4.5,124.5,928,,181927,4131,49,20,14181,107,8824,2982,7116,72067,4,166594,146863,20581,147882,70943,6707
1,4,13,2.25,3,3,3,2,2,1392,,36144,3740,88,2.8,442,694,0,1,4,63098,27364,14.5,252,624,6691,32670,4355,10235,18455,2876,3194,4617,3020,13796,20027,281102,8383,88152,17257,15432,7014,59235
1,0,17,,2,,2,,2,2237,,,8202,,18,801,0,1,,0,,,27,267.333,1301,18141.6,34,3,267,1004,11,1288,184,10259,11291,19,4660,107,2691,15,18470,219,23150
1,12,5,2.41667,0,1,0,1,1,1766,,18205,66,3056,0.461538,829,1126,0,0,12,21388,24308,66,,,,8,128570,1054,7446,11425,402285,960,49082,3275,20871,120185,188197,24863,2926,5074,31793,617
1,0,17,,1,,1,,1,5521,,,1147,,18,471,0,1,,0,,,3.5,322.333,1214.2,4145.67,1259,17410,21339,8,235,1090,2937,5692,20225,13,33125,16042,9856,2846,432517,113462,37080
1,12,5,1.41667,0,1,0,1,1,2562,,28599,93,12899,0.461538,397,1332,0,0,11,51695,11354,,93,,,15,4335,76304,16132,123623,22,15841,1303,92563,1032,11647,80529,10348,3,352557,38872,102
1,10,7,1.5,1,1,1,1,2,214,,22112,3955,133,0.727273,1205,1198,2,0,10,44383,42517,,215,1083.67,12003.5,0,12135,29044,7741,40995,74179,302,165503,5514,66143,379,20176,1368,14039,79744,3885,16
1,0,17,,1,,1,,1,39270,,,4892,,18,340,0,0,,0,,,,363,1020.2,8304.57,4317,97,4,11,205,6,1424,44,4,6,4,17,8,23,1281,34261,1973
1,17,0,2,,1,,1,,,,12892,,49934,0.0555556,0,563,,1,16,16313,17376,,,,,3,27,121633,772,5713,25,1074,11986,3899,7235,4293,3280,50027,101099,1041,1323,29289
1,0,17,,2,,2,,2,3114,,,2772,,18,536,0,1,,0,,,,233.25,671.5,6564.17,107,551,11596,11,2248,37,14,12846,10685,28,120,1343,126,13,8,44,57507
1,0,17,,1,,1,,1,35676,,,1530,,18,322,0,1,,0,,,30.5,270.5,736.833,2997.43,5,51,5521,8,15,185,27,4019,93,201,3951,408,1156,1660,1291,167,81
1,9,8,2.33333,4,2,6,2,2,58696,,4109,481,1186,0.9,359,1678,1,1,9,7636,529,6,,548.714,,76943,6235,15644,1413,754,18431,2878,6076,193,1,8126,7364,14721,80570,30895,20878,4
1,0,17,,6,,7,,2,35205,,,2340,,18,1054,0,1,,0,,,10.6667,184.333,1186.71,9514.67,9,691,16,56,5,567993,2370,1077,4576,6466,2437,1232,2,1457,382,10,10819
1,1,16,1,1,0,1,0,1,65411,,54389,3821,13,8.5,226,582,0,0,1,54389,,40,251.333,1022,5742.11,1,1685,8549,15683,335,21344,1648,23098,4007,51820,69249,111064,87822,176798,30269,70883,8387
1,17,0,3,,1,,1,,,,47326,,279,0.0555556,0,558,,1,17,95598,40520,,,,,0,136,47523,5191,22181,1732,8188,1047,15954,20635,11544,12680,16179,47508,3802,17495,6178
1,4,13,5.75,1,2,1,2,2,1265,,36806,3830,11,2.8,320,704,1,3,4,149185,25335,,,1311.2,5929.17,0,1327,15,23420,2491,164,3182,935,1456,6162,34,3868,804,2283,139,89,8934
1,7,10,2.57143,1,1,1,1,1,4787,,16838,205,21,1.375,711,761,1,0,7,28358,15829,45,236.5,492,,0,24401,5611,17857,978,446,1276,41,651,5094,19448,17346,14923,1,181006,3,10157
1,8,9,2.25,0,2,1,1,1,76222,,12232,3360,125,1.11111,630,2138,1,1,8,24292,15240,21,215,855.5,9286.33,0,19626,271546,762,92488,2912,5356,18,12185,91716,12917,7059,225324,1435,279075,11917,3593
1,3,14,1.33333,1,1,1,0,1,378012,,24499,758,3319,3.75,521,1321,0,1,3,24825,1954,24.5,,932.222,2122,226758,23700,49961,488,54783,12457,5,4,428,8353,6,43100,35075,4114,41,31712,596951
1,14,3,4.14286,1,44,1,142,1,23,,35119,5508,16,0.266667,588,683,2,2,14,74757,50551,,390,,8067.5,0,50500,18435,3015,6196,34217,5779,1477,1401,7279,81979,2792,179833,10264,23103,97622,306
1,0,17,,4,,4,,3,117,,,3313,,18,879,0,1,,0,,,2.66667,204,994.6,10105.2,4517,832,4109,257,523,708,1522,4228,94,523,92,1185,10,59,109,4102,157123
1,9,8,1,0,0,1,1,1,1024,,8679,1589,77506,0.9,437,412,1,1,8,9237,13763,5,114.5,,5439.5,57716,18722,14332,5618,21501,22,3575,27,69364,15017,23035,51814,93617,47603,30613,484653,98425
1,2,15,2.5,1,5,2,4,1,3682,,7727,3668,274355,5.33333,453,488,1,1,2,25676,,19,78.5,1553,6653.38,6,52,6840,170235,12969,25,40,30060,52,38961,39,2533,380,1589,991,15,2971
1,8,9,4.875,0,3,2,3,1,45424,,15482,1890,26,1.11111,426,1773,2,1,8,42933,20367,,327.6,851,6835.5,57715,57,33088,34,34601,1426,20139,79156,43081,1600,70286,83,229171,33109,11507,15702,84761
1,10,7,1.7,1,1,1,1,1,152570,,13188,315,2047,0.727273,234,855,1,2,10,22862,14028,20.5,116.5,807,,8,22964,350370,209968,44064,175896,12620,122870,6961,3520,9,753,3234,1005,325,27568,3093
1,16,1,3.375,0,2,0,5,1,22469,,25063,211,42,0.117647,122,593,0,1,16,64417,42059,,211,,,9,341,6859,23264,32151,14429,8156,1796,36906,40405,125977,3571,18897,35953,19862,6030,11479
1,9,8,2.44444,2,1,2,2,2,5582,,12936,3337,293,0.9,562,3664,1,1,9,15715,15922,28.5,159,630,24431,8,244,14,2625,48973,37,8821,18599,2952,419,1021,187,997,1950,16,2826,2383
1,5,12,3.2,2,5,2,3,2,9947,,38106,627,11,2.16667,387,843,2,1,5,71002,20522,19.8,417.333,764,2319.5,341327,467838,301,27049,11710,1639,1127,1387,6736,7086,663,4213,371,76,15418,399,8194
1,0,17,,1,,1,,1,252,,,1265,,18,500,0,1,,0,,,21.6,392.5,937.286,4681.33,490603,412,700,29,3166,1795,14,157731,7254,233,1092,274,41331,25,92248,327,4068
1,16,1,2.125,0,2,0,4,1,21,,36315,192,156,0.117647,260,881,0,1,15,69091,77057,,192,,,27257,22448,21,8703,17297,18408,32359,99,1055,1024,41,104,6012,2792,23116,25739,214597
1,15,2,2.26667,1,2,0,2,2,25,,16938,379,39,0.1875,517,1000,3,1,15,36922,24641,,206,551,,59836,1520,32631,43579,2785,5626,6839,135,6922,11471,44,112630,37646,29897,48978,194362,269353
1,13,4,1.53846,0,1,0,1,1,159389,,9847,84,80546,0.357143,198,1161,0,1,12,13537,5497,,84,,,28281,68943,63635,30555,8635,8282,2749,116679,10787,52904,99030,2,84856,7437,99682,200295,71518
1,16,1,2.125,0,3,0,5,1,26790,,14440,1627,113,0.117647,279,420,1,1,15,25890,29176,,,1627,,105169,8368,31061,10571,48,53623,47031,23441,16955,10107,21149,1315,15802,30976,28735,5270,43672
1,3,14,2,2,2,2,2,2,31032,,666,4254,136,3.75,952,737,0,0,3,912,416,35,332,1112.5,10749,46137,4,9,11,1488,16,71,2120,2886,88465,266,78935,11,240671,242096,133680,8
1,8,9,3.375,0,3,1,2,1,199,,22890,1040,21,1.11111,700,1138,0,1,8,45126,30311,32,214.667,1497,3562.5,50313,64947,5079,18005,6131,1838,2822,9,1114,172355,312524,125409,29935,9299,1010,8842,25
1,3,14,3.33333,2,5,3,0,2,24656,,20462,4236,6,3.75,717,526,1,2,3,94509,1968,,374,807,8309.17,10067,47,43,31,4066,314,6804,309,8468,1469,8937,105452,67074,13652,65530,15032,532368
1,14,3,1.5,1,0,0,1,1,396,,10515,658,91,0.266667,1013,1392,1,1,14,17465,5839,,94,940,,578094,22289,14390,4432,143,1264,10698,48670,1165,7444,47770,677,1602,24968,870,31,167793
1,9,8,1.44444,1,1,1,1,1,2696,,3779,711,103978,0.9,407,661,0,1,9,6217,36078,5,180,742.333,1856,24183,27627,72111,1541,21351,34385,10184,242260,33196,231682,386,4,1079,99206,51704,36281,91827
1,13,4,2.30769,0,3,0,4,1,1175,,17929,268,19792,0.357143,421,1220,1,1,13,41063,45820,,268,,,0,24695,50486,17055,33336,2160,248992,43833,30,66425,13037,21442,2412,57222,21769,17027,98
1,7,10,2.14286,0,2,0,3,1,268,,26477,1633,31,1.375,205,586,1,1,7,62954,71332,51.5,121,1002.67,3275.25,1588,1504,76503,12,5,251725,52502,16544,2169,640,221077,68795,166664,328,4285,122745,148463
1,9,8,2.33333,1,6,1,10,1,15009,,3344,576,41900,0.9,925,1016,0,0,9,7953,2172,,306.4,1025.33,,17,21,976,146050,32,564,29438,177211,19670,1236,5,6043,35922,38092,110171,10547,28810
1,17,0,3.70588,,1,,1,,,,31444,,11793,0.0555556,0,1502,,1,17,75472,65646,,,,,6,7231,61,22932,6021,5383,8839,1366,7242,1514,21424,17329,7154,150,56194,4386,30196
1,5,12,3,2,7,2,5,2,48,,30555,1346,66,2.16667,765,1310,2,1,5,62086,35673,18,286,873.5,5737.5,9,42790,1262,50585,2851,17443,11842,37,2368,4698,5,76092,102628,27,14,5145,12
1,9,8,1.66667,1,1,2,1,2,208485,,7276,2049,181,0.9,199,795,0,1,6,13464,14105,1,142,1022,3294,0,42200,792,3423,4,498320,36009,878,2125,28349,99906,90585,47274,39992,40,28836,240710
1,0,17,,1,,1,,2,86648,,,1745,,18,600,0,1,,0,,,18.4,197.6,880.75,8351.67,649051,37029,827,66,20,11,8,7,678,668,611,326,8256,16198,8,1062,193221
1,12,5,2,0,1,1,1,2,7717,,14537,36,442,0.461538,242,1088,0,0,12,42432,37101,1,71,,,343755,1985,51364,25070,737,1468,9004,123,34697,9534,10390,8091,467,31592,14073,179414,316776
1,0,17,,2,,2,,2,31155,,,2156,,18,375,0,1,,0,,,28.6667,163.333,1119.75,4513.14,7723,6,646,23,351,414,722,282,52,4613,5124,733,4985,3664,2585,2469,1367
1,6,11,1.66667,2,1,5,1,2,24268,,20298,2888,25202,1.71429,1194,2085,0,0,6,34341,41548,29,292.333,1178,10777,29,805,942,15,4079,48,4424,11691,209,2855,4224,16872,4713,8066,3178,13113,13358
1,17,0,1.88235,,2,,3,,,,52818,,3728,0.0555556,0,689,,0,17,80601,59408,,,,,0,5283,78875,2225,1380,1216,26772,199,4312,1653,489,5214,3032,13927,8955,3948,32056
1,15,2,1.6,1,3,0,3,1,16103,,14369,327,3964,0.1875,242,578,1,1,15,27000,33540,,327,,,60561,20159,46085,230192,183390,1220,84170,117758,92202,140838,167181,44658,28679,161,2781,421,44501
1,5,12,3.8,0,3,1,5,1,31623,,51580,3553,14,2.16667,389,531,0,4,5,104432,69608,39,385,1109,7980.8,7,199,27,472,9,2351,6,45,1355,120,44,112,24367,378,797,8,54856
1,16,1,1.625,1,1,0,1,1,123110,,11722,5272,268,0.117647,212,579,1,1,15,22133,4984,,,,5272,5,26113,148,5444,1793,41574,8786,30053,22869,707,6397,1536,77678,10205,13131,10204,16947
1,3,14,2,0,3,1,2,1,4356,,45775,3210,28,3.75,288,807,1,0,3,64899,95011,,184.8,1093.75,9108.25,1087,237,60,5392,290,1268,84,228,12823,14185,39,31570,179,13080,11148,226002,15998
1,6,11,1.33333,1,1,2,1,2,182403,,17292,2365,6231,1.71429,771,1093,0,0,6,33796,40543,20,299.4,707,5948,9985,1652,63299,12,5,24520,11528,21201,28801,3152,25995,15575,60574,31,27101,188571,218351
1,11,6,1.27273,0,1,0,3,1,158159,,4242,1469,806,0.583333,264,647,0,1,11,4429,4495,28,131,,4197,0,799,13020,16234,37305,97845,17277,17,5703,71542,17023,19373,1580,19765,2478,235526,164189
1,9,8,1.22222,1,1,1,0,1,121189,,3030,320,115322,0.9,838,1469,0,0,9,4893,1976,,118.5,924,,27027,13314,1744,795,174801,169581,18725,121088,9953,5827,27637,12,136566,21555,155633,47194,5
1,9,8,1.88889,1,2,1,1,1,7925,,7215,886,2926,0.9,259,1353,1,1,9,11377,1850,,140,459,5788,0,2799,31,0,8937,20253,2601,12,17419,1325,41707,5549,14510,87803,11436,10303,27151
1,1,16,5,1,3,1,0,1,19390,,53518,1914,6,8.5,474,1702,1,5,1,214467,7154,31.5,156,806.875,6709.33,1634,978,537,18,3,29,593,60705,5,8,43975,978471,35798,10,5,3217,37167
1,10,7,1.5,0,1,2,2,1,51489,,32079,787,6069,0.727273,741,1333,1,1,10,36965,27199,,158.6,830,3883,3,1268,4165,132368,1728,109225,112677,18,18513,11477,73466,14490,36315,110359,106491,50292,193474
1,0,17,,1,,2,,1,336,,,3137,,18,432,0,2,,0,,,32,144,1081.2,6882.5,88,70,7666,27,22,21,651,88,200,9,69,12,15,1560,37,5,4677
1,9,8,2.55556,1,3,0,3,1,61573,,23846,567,608,0.9,419,1083,0,2,9,40961,44450,15.5,129,474,1820.5,42664,228,23002,4588,5382,47243,6760,56,131763,18529,1330,64910,185025,13982,11264,28859,5069
1,10,7,1.6,2,1,2,2,2,62673,,4329,1002,9292,0.727273,770,850,1,1,10,4873,2662,56,300.333,,2999.5,38089,2945,2832,4276,1285,1361,15,20247,86536,1272,129420,42486,240278,86660,89225,6119,21
1,9,8,3.44444,1,1,2,3,2,157182,,12175,1467,6778,0.9,382,1298,2,1,9,13054,26566,,174,844,9180,9809,311,18625,1517,465119,7159,2540,9242,29041,83246,2194,58213,1062,66157,152909,101,87630
1,1,16,3,2,3,2,0,2,7125,,4253,2480,202,8.5,515,1185,1,0,1,12187,12187,1,247,858.5,5462.17,6,5733,8595,231709,146892,17,15629,3089,27345,1278,41646,15855,4539,37255,49094,4153,78071
1,0,17,,2,,4,,2,4928,,,3514,,18,892,0,0,,0,,,44,159,822.5,5428.8,5745,25,1625,11,41,691,704,5191,1054,8126,380802,50552,4124,4463,207266,1844,376
1,13,4,2.46154,0,1,0,2,1,36391,,8752,1103,77291,0.357143,351,749,0,1,13,17649,7029,,223,1505,2460,1,993,10563,11276,6507,38186,7822,30870,16170,94892,18445,21816,11577,17628,127730,2850,2746
1,14,3,1.57143,1,2,0,3,1,192,,23601,170,110,0.266667,144,1096,0,1,14,41311,37389,,170,,,10006,260,10210,20011,21392,113996,6914,38949,102264,18699,266,203032,57462,73556,51787,108035,49
1,4,13,1.5,1,0,1,0,2,46191,,4626,931,686,2.8,503,1496,1,1,4,5658,17053,1,179.25,927.667,2902.5,628,1487,17,2393,1711,7494,4056,714,266,4191,2174,3,6,2563,936,572289,58577
1,0,17,,1,,1,,1,114930,,,4121,,18,869,0,1,,0,,,25,263,620.5,12752.4,109163,32,29,37,86,1751,91,8361,4,1309,66,38,5272,210783,24,186079,87734
1,14,3,1.85714,2,1,2,2,1,97,,3923,163,98117,0.266667,394,1902,1,1,13,7106,7508,,163,,,90842,130,6085,2853,813,154,53241,13689,115876,52126,97860,8,10164,149225,123832,58033,7011
1,13,4,1.69231,0,1,0,1,1,160429,,43804,6307,19252,0.357143,3927,2215,0,1,12,58118,55633,26,80,473,24648,21,106222,5390,291124,151,972,507,1111,6148,2806,1621,305,2538,86699,64032,214,18079
1,13,4,1.46154,1,1,1,2,1,384,,31823,256,142,0.357143,605,952,0,1,12,47723,27276,58,148,669,,65002,407590,4700,7,1370,14217,4308,119,83062,27636,20,5455,34911,56057,1382,72339,73081
1,16,1,1.25,0,1,0,1,1,401,,26859,99,7743,0.117647,538,762,0,1,14,30449,21048,,99,,,0,23090,37190,5836,401,8149,272,2535,10662,11038,4253,7380,1361,9908,7288,11641,43120
1,5,12,1.4,1,1,1,1,2,152237,,4344,1674,73241,2.16667,535,837,1,1,4,6305,126,,124.25,743.333,3922.25,3,1288,1729,5,11236,3,68177,1406,19,38607,21645,146,1086,11943,652049,168544,178276
1,0,17,,3,,4,,2,16758,,,2168,,18,557,0,1,,0,,,33.5,198.667,746.5,6523.4,35849,30470,502451,4070,61,396,1003,343,11,12,1203,6829,1415,1548,287,1038,316
1,16,1,2.5625,0,1,0,1,1,23,,21161,72,7,0.117647,293,786,2,1,15,43042,28156,,72,,,24,9067,10571,41183,1787,1234,24699,2317,8874,11522,23,1204,12064,90115,89745,26677,33369
1,1,16,2,1,1,1,0,1,222222,,1650,1025,41,8.5,673,1480,0,0,1,1650,1650,23.25,234.75,759,3860,319304,35901,5,167291,4,9914,13,24,14,1569,169,1219,1285,7381,123353,13,80886
1,10,7,3.2,0,2,1,4,2,74187,,5724,1364,38799,0.727273,665,679,0,1,10,16576,22651,,114,1228,4138,0,7366,1178,1457,7341,2766,1619,10120,17162,4,83470,140112,12521,4232,54698,108031,190442
1,14,3,1.71429,0,1,0,1,1,62362,,15656,214,78,0.266667,158,764,0,1,10,25697,9754,,214.333,,,367,37140,1324,1819,274,172770,55,5445,8143,2895,9650,45221,4669,3828,39040,46355,170988
1,13,4,2.38462,1,1,0,1,1,486,,41165,186,82,0.357143,507,1200,0,2,13,82313,70750,,185.75,,,206159,137,17236,15548,1781,11270,258,7177,60416,6943,31592,71895,154294,280772,266,123789,1587
1,5,12,1.8,1,2,1,2,1,129,,45396,4442,4796,2.16667,267,419,2,2,5,76103,75330,27.5,126.5,740.667,10155.8,80,1475,302,1105,338,1020,212,49370,17237,81,9628,20116,13233,6937,2953,86513,84737
1,17,0,3.47059,,7,,19,,,,9152,,27,0.0555556,0,487,,1,17,23244,16683,,,,,0,76,1263,3044,158913,27157,5406,9971,51951,31676,71936,266471,100607,8881,11682,21675,16979
1,15,2,2.73333,0,1,0,1,1,135381,,28162,207,81,0.1875,2508,3027,1,2,15,61400,34294,,207,,,0,1425,7196,1844,1035,5834,108,12819,31702,36261,1183,11548,59068,1342,89554,8485,10
1,16,1,1.8125,1,1,0,1,2,1081,,13715,116,50,0.117647,761,1148,1,1,15,21103,18779,,116,,,4948,39180,1318,16166,2579,6345,12584,33224,28875,79071,1081,39525,899,41695,169719,2356,175342
1,11,6,3.09091,0,0,0,1,1,36917,,37645,43,5124,0.583333,1483,1346,1,1,11,94768,8271,43,,,,0,1443,208,38697,16143,44,6819,12966,48724,60,4105,41653,10,17399,66562,124,49939
1,11,6,2.54545,9,3,12,3,2,174713,,19399,498,13,0.583333,685,890,1,0,11,41652,23831,,227.75,1039.5,,3,714,23,1671,4522,11052,30406,105627,1039,112369,100497,16069,10203,36285,805,138595,210635
1,6,11,1.33333,1,1,1,1,2,24962,,66635,984,45,1.71429,550,853,1,1,6,87173,91422,33.25,393,1189.33,2874.5,13301,1146,8454,117,337,1227,38,95,8,3057,20,44,13924,26306,474654,63742,212976
