#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17,gap18,gap19
-1,0,19,,1,,1,,1,2471,,,531,,20,500,0,2,,0,,,20.75,208,842.8,2440.5,779549,373198,4345,1567,600,14,620,18,18375,1112,5852,767,709,1917,120,70,667,118,28
-1,1,18,0,1,1,1,0,1,231187,,,2065,,9.5,231,376,0,3,0,,,36.3333,194.667,810.857,15106,232202,2538,7,4,5,304,6,67,201,88511,11833,17125,5,21625,14447,11,5,3,1250
-1,3,16,2.66667,1,1,1,1,1,10,,5514,892,83776,4.25,216,560,1,1,3,29561,29561,24.75,157.714,976.667,5068.5,45,61,11,37,5,4,40,4,14,10,38761,343872,81,70,23,1788,11,45,3513
-1,17,2,4,1,2,0,2,2,289,,22335,855,17084,0.166667,1221,656,2,2,17,75476,92867,,,855,,0,50,116,5659,9887,322,3002,1073,7403,1120,42,1718,1124,123,5646,255,1190,9051,20053
-1,0,19,,1,,1,,1,189,,,2286,,20,492,0,2,,0,,,11.3333,159.667,767,9573.25,376453,64,44,23,63,522,81,101,524,94,55465,5,13,1400,1379,168,8,140,114
-1,14,5,1,0,0,1,0,1,46599,,6688,157,27567,0.4,382,1769,0,1,11,7910,4787,35,,644,,10,2156,1238,2658,51511,11849,8451,37644,15560,2879,8791,1320,4473,8396,286,25,87,1544,4106
-1,0,19,,5,,5,,2,23714,,,4727,,20,780,0,1,,0,,,67,244.5,930.333,7001.45,18960,1232,123,1858,177,3770,484,715,157,58,2998,1363,4213,1308,620,2209,32,342,5316
-1,0,19,,1,,1,,1,245371,,,1059,,20,391,0,0,,0,,,26,249,1011,5542.67,5,577187,7,5,59,5,6,6,15,13941,1480,213,2731,2135,29,20,6,33,7
-1,0,19,,0,,1,,1,48,,,342,,20,409,0,1,,0,,,37.8571,197.889,634.5,3180,155789,4207,119,22,1003,732,1056,17013,1670,598,13368,16360,49838,6,4932,5737,13875,20671,4115
-1,14,5,1.57143,0,0,1,1,1,180298,,6353,33348,204,0.4,440,809,0,1,13,8429,5861,9.33333,,544,166167,10,1423,5,64439,5227,4482,348,15,853,1860,7047,10268,2992,17727,2291,1878,6719,2049,13
-1,6,13,3.16667,1,3,1,3,1,11038,,12098,691,35,2,533,1427,1,0,6,22576,21245,27,130.667,931.5,4420,29,3606,67299,4348,36051,4188,1533,8597,1360,12947,5491,1392,3,4,441,2828,7252,22577,7074
-1,12,7,2.33333,1,3,2,6,1,255,,33101,1626,26,0.615385,392,541,0,2,12,52948,61052,38.5,,860,7866,11,316,2688,19917,1520,20337,23,47,4012,1431,1790,2704,54,11816,2263,1902,1329,40156,1605
-1,0,19,,2,,1,,2,29776,,,750,,20,374,0,0,,0,,,22,184.2,703.75,5171.5,124,3827,7,8042,6,6,5,2266,8,253,4,9027,4389,8368,20136,172,825,17858,35092
-1,5,14,2,1,1,3,1,2,68784,,21862,471,938,2.5,759,2150,1,0,5,39178,35788,43,154.8,703.25,2412,199,2633,331,21289,7170,121973,1714,20331,55766,125171,464,29756,118212,285452,15,364204,35,475,10
-1,19,0,1.57895,,1,,1,,,,56822,,1214,0.05,0,586,,1,19,71631,70249,,,,,131078,14738,72993,54,212,1587,43,6802,381,2624,8526,13320,4309,5332,16371,2821,5263,476,5750
-1,10,9,1.8,1,1,1,2,1,482295,,12976,660,387,0.909091,490,1051,1,1,8,15709,15193,4.5,206.25,1381,2347,0,158701,188447,29,35393,11213,128626,148270,181656,60774,9641,3445,27980,79,32460,8622,10946,13,2828
-1,7,12,1.85714,1,1,1,1,1,87557,,2748,397,5091,1.625,737,587,1,0,7,4588,1043,28,290.714,892,,0,3056,11,22725,434,316528,1280,5939,246,164157,1250,202778,13620,289196,4679,8,50214,67,60050
-1,1,18,1,2,3,1,0,1,5547,,34785,2164,3289,9.5,674,705,2,0,1,34785,34785,4.5,88,961.286,4015,0,5830,2512,13,2901,1412,4590,106555,20432,67558,1363,212,1080,48,156,43,940,260,181
-1,0,19,,1,,1,,1,95750,,,483,,20,429,0,0,,0,,,36.1667,178.143,983.6,2799,0,23156,164767,115810,11,1279,25548,4,3216,928,4,17,11,4290,4862,29,67,3,3
-1,5,14,6.8,5,6,6,2,4,783,,20766,7122,29,2.5,851,446,0,0,5,91863,49408,,193.5,492,8985,0,5,2064,2377,156,2717,1388,45,1275,23,5719,4497,2617,8,3651,5,6563,44,12
-1,6,13,1.5,0,1,0,0,1,65093,,15965,1948,5589,2,523,877,1,1,5,37558,33212,13,226.5,1084.25,10020.5,9750,420370,3,1447,33181,9634,10435,11,1457,1810,8262,96079,152681,4,30613,1150,7,16,68924
-1,14,5,3.28571,4,3,9,6,1,136057,,36147,4678,135,0.4,422,921,1,0,14,94981,84102,6,,549,7611.67,0,1138,245,5695,295659,18811,4391,64104,59640,8448,76433,11270,73560,84771,1721,236344,259257,11417,12959
-1,18,1,1.33333,1,0,0,1,1,124,,8906,98,681,0.105263,668,792,0,1,16,11364,13112,,98,,,4932,75,1358,2941,783,1531,105,8457,51,2906,11309,580,876,89,273,1526,981,249,9991
-1,19,0,2.36842,,1,,1,,,,8044,,28552,0.05,0,1956,,1,19,18683,17956,,,,,10050,4072,8462,15486,86821,2929,24315,62218,62555,10562,48945,60014,170031,74056,4036,242,1342,171,80763
-1,2,17,3,0,1,1,0,2,16193,,12662,927,2,6,353,896,1,1,2,33169,7917,24.8333,214,566.4,4044,7,236,23,14,20005,30,1200,45116,43169,1333,3,17,3,4,7,6,16,5,1352
-1,4,15,3.25,3,6,2,4,1,62421,,33897,1363,101,3.2,1106,1305,2,3,4,94643,84868,20,230.667,929.429,3305,0,1578,67774,38536,273634,264967,292349,121079,435040,11216,30,192,10237,367,823,4029,117,8929,486
-1,0,19,,3,,7,,2,51476,,,7634,,20,917,0,1,,0,,,17.75,155.167,879.25,28105.6,11,283364,13,6,162,1309,194,9795,1753,122375,34,22146,16412,17291,8946,5538,4608,10021,3999
-1,0,19,,1,,2,,2,49,,,1593,,20,296,0,1,,0,,,23.3333,164.429,838.4,6213.75,62,4037,6941,2149,1146,17,4,25467,5,24507,28742,7,747,2153,34,7321,27365,459,5645
-1,13,6,1.69231,1,1,1,2,1,217,,70714,780,37735,0.5,510,1453,2,2,10,104973,68880,,127,711.75,1704,0,35,5735,132,2852,5710,41,30,1181,8704,14361,5738,4367,27343,3151,1226,38,4181,22002
-1,16,3,2.8125,1,1,0,2,2,1478,,7097,1014,48,0.235294,459,1072,0,1,16,13871,10267,,398,,2247,92970,149726,2675,9030,13433,2113,1632,7081,16036,1662,1031,7045,44691,3065,28917,24562,17662,1494,62993
-1,11,8,3.90909,2,4,2,4,2,67,,7385,14344,67,0.75,322,422,1,0,11,19300,17331,,,1248.33,22201.4,3,1870,13,7885,373,8224,12987,17659,2696,341,2100,542,1107,353,304,1086,304,1042,10086
-1,4,15,1.5,5,1,8,1,3,23354,,69955,2916,1058,3.2,715,4110,1,2,3,71091,68837,44,242.5,747.4,9736.5,2250,5610,20,37976,14002,1976,5554,1473,8646,1320,9791,529,5246,4151,366,8433,4195,2173,797
-1,0,19,,1,,1,,1,55,,,433,,20,533,0,2,,0,,,16.2222,177.8,583.667,2723,70238,5294,19,1001,60,3,172,1522,3898,493,2307,1139,13,220,2494,9486,3533,520,1901
-1,12,7,2.08333,2,1,2,1,2,7668,,23633,3508,31,0.615385,1048,2427,3,4,12,43690,43690,35,118,922.667,10818,182460,890,7235,5221,16955,4890,1205,1339,1144,20472,18572,8467,3016,36034,11837,24382,131,9702,111
-1,1,18,1,1,1,1,0,1,334526,,10646,554,20,9.5,520,610,0,1,1,10646,10646,21.2727,239.5,868.5,7043,94,11609,16,13,18,12,21,5,34,35,8532,22,709,35,14,10351,461,13067,38
-1,12,7,3.16667,0,4,0,3,1,498,,29927,5573,21436,0.615385,614,1154,0,3,12,66905,40528,7,,773,9556,0,32,114,26466,206,2196,21,1906,23,5567,2604,17296,340,16,442,6425,6844,80319,55784
-1,0,19,,0,,1,,1,44530,,,5870,,20,500,0,1,,0,,,27.2,160.714,910.333,104806,35670,23,823,16,48,78,10,713,45,8,1326,39,7,391,227,555,17,14,15
-1,12,7,1.25,0,1,0,1,1,2804,,57775,941,88024,0.615385,455,779,1,2,11,58564,122693,3,91,912.25,2847,6,15957,6317,11800,1148,1625,10,21,41968,56110,162,31263,1649,69044,121219,156734,39040,131236,2495
-1,1,18,2,2,0,4,0,2,144,,8599,1126,4,9.5,1012,1989,1,3,1,14497,14497,18.7143,323.6,1246,4005,91,65,12,221,58,591,15,247,132,28,119,869,131,31,231,112,186,224,586
-1,3,16,2,1,3,1,4,1,41937,,17346,4608,24,4.25,494,1568,1,0,3,23195,17290,18.25,191.4,539,17769,148534,175353,148640,78931,131696,2068,1464,8851,15873,498,5,1530,2028,10072,6,5172,3408,4391,3149
-1,15,4,2.86667,0,4,1,4,1,10,,13929,5644,58030,0.3125,241,374,1,1,15,28109,5248,,83,,8425,15,1744,23017,3,16,189,219,13607,53,42,21,29,40215,30519,310,3745,50,4,2633
-1,15,4,1.8,0,1,0,1,1,19720,,10502,133,28,0.3125,162,736,1,0,15,14890,6911,38.5,228,,,17,23895,211,188,31,112,48,898,288,158,5,96,878,71,212,97,22955,280,1179
-1,2,17,4.5,10,4,14,0,3,8641,,13369,6206,171,6,777,702,1,0,2,44370,13899,31,234.667,1124.25,11141.1,1650,4086,19465,28,779,1389,1271,6368,3075,15978,493,19378,8549,199859,1341,1299,630,10,13919
-1,5,14,1.8,1,1,1,1,1,32422,,55970,1196,61,2.5,351,691,0,1,5,77347,45175,15.3333,240.5,864.667,2270.83,5452,15498,8,20852,915,6,7,4810,788,25140,11564,759,174780,8,1338,47603,1561,8,7
-1,4,15,1.75,2,2,4,2,2,483421,,13300,1198,19152,3.2,677,597,0,0,4,25590,48946,23.5,267.8,1098,3023.5,1304,46485,41797,31358,257912,10126,353135,30908,63521,73474,118009,106509,5726,92646,8,0,6655,120464,140184
-1,3,16,6,2,2,2,2,3,26484,,11046,1439,110,4.25,253,467,1,0,3,76999,13020,,350.333,820.5,2601.83,37,73833,138,8586,194431,196,17178,109299,219,24367,326,14121,1570,3725,19,11904,5829,5,12
-1,0,19,,2,,3,,2,41743,,,6371,,20,845,0,1,,0,,,,179.667,1167.25,11294.6,0,1023,13,29,156,41,289,800,679,20,23,2957,13,813,281,35,266,383,743
-1,3,16,1,1,0,1,0,1,60505,,1664,1934,34,4.25,685,744,1,1,2,1669,1658,35.3333,107.75,961,6398.5,55,93563,172901,7,3337,1045,340,13466,25,47,36,1669,278,4,915,29,35,38168,23489
-1,1,18,1,2,2,3,0,2,13530,,325797,6808,4,9.5,475,1040,1,1,1,325797,325797,,250.75,952,12283.1,20,3319,1154,1638,5545,8592,1340,1423,11497,9,176,49,5473,149,5762,98,81,5518,48
-1,16,3,2.375,1,2,1,1,1,78590,,21535,285,2068,0.235294,795,450,0,1,15,30953,18256,,285,,,0,1391,14539,13,106668,20088,164003,67645,243572,12592,47553,3167,75982,1603,94836,69,5977,146,5590
-1,3,16,1.66667,2,2,3,2,2,47411,,4882,1528,33,4.25,376,871,1,0,3,5360,2028,38,175.667,944.4,2939.5,8774,15,11220,221,8660,1426,45,1178,4977,70230,11719,185389,7598,1085,498,18277,2611,241,238
-1,2,17,2,1,4,2,2,2,37424,,739,2193,8913,6,833,848,1,0,2,858,858,29.2,281.667,1192.25,6304,28,122350,152818,58,1924,665,530,148,65,488,330,4825,378,1112,500,47,32,233,109
-1,2,17,0.5,1,1,2,0,1,5480,,2551,1180,33,6,826,978,0,2,1,2551,2551,19.1667,216,975.2,3660,10,621707,44,1201,2127,665,1889,997,3310,993,1711,1051,27,17,36,1354,284,1478,2561
-1,11,8,1.90909,0,0,0,1,1,140,,5000,106,5761,0.75,307,843,0,1,10,8267,5997,29.25,183,,,10,85,1076,32,49,45,178,83,1167,1357,53,1652,11,100,3938,225,26,1179,59
-1,4,15,4.5,6,9,8,7,3,340,,3283,3458,10,3.2,1144,472,0,0,4,8687,3114,,413.5,1157,4793.88,32,3,192,1878,3642,7280,12,4,0,4018,16,376,4111,49,73,3093,3781,7145,3656
-1,14,5,2.64286,1,3,1,4,1,215381,,18990,2508,31105,0.4,468,574,0,1,14,39154,32611,31,,1076,10324,0,8747,2760,23044,8651,1612,8370,21615,6059,4068,8728,7019,20132,1753,17146,168,1196,7766,12676
-1,8,11,2,3,1,2,1,2,639372,,19353,2140,238,1.33333,1274,1333,1,2,7,23816,24953,,251.333,884.2,6121.33,4,124431,6656,1419,26705,188523,21419,2413,3146,12894,7152,12041,8561,206857,56778,857,6931,0,1
-1,0,19,,2,,2,,2,12253,,,2512,,20,398,0,1,,0,,,43.5,266,640.4,4599.89,73200,9,299,992,89,122,142,74,974,31,12,23,128,25,3,8,120,47,20
-1,1,18,2,1,5,1,0,2,20,,10338,1981,28,9.5,375,5734,2,3,1,20312,364,23.8333,129.25,878.667,6473.8,84,12,34,27,15,14,15,8,3992,3,32,40,5,2502,8602,84,4383,1491,225
-1,3,16,3.66667,5,5,4,5,3,513,,31328,3075,9,4.25,825,593,1,4,3,54581,40547,40,242,972.2,5820.43,85219,8178,5678,7495,389,3071,16380,1715,1943,4957,3376,860,16565,1061,1753,12910,2852,4308,896
-1,10,9,2.3,0,2,0,3,1,351863,,26091,3659,17309,0.909091,1481,1821,0,2,10,81029,53821,39,96,551,15019.5,27484,112283,50764,916,119582,2,344,11442,50399,28854,156,1259,3794,9,2132,2735,97,1184,18677
-1,2,17,1.5,1,1,1,1,1,563,,17840,1113,14,6,572,5178,2,3,2,28702,6978,28.4444,290.75,615.5,8137,109524,33038,123673,18,33,86,11,15,44,816,19,73,6,184,11,48,148,59,15
-1,12,7,1.83333,1,1,1,2,1,1626,,21570,464,6910,0.615385,787,884,5,2,12,44053,25665,6,301,779,,34288,59029,17624,2052,5,550,46453,1016,61865,19205,49884,30236,1469,128115,13465,132346,89085,199947,46
-1,19,0,4,,5,,4,,,,92567,,8,0.05,0,1143,,2,19,180996,95110,,,,,4,34,2837,25,1411,4,1435,1399,21,4286,2864,1619,4232,10045,56,1451,2891,152,36
-1,1,18,1,1,1,1,0,1,7344,,5165,536,36,9.5,587,312,1,0,1,5165,5165,24.5,212,642,2858,12,1349,1206,335,1643,8149,198,1622,814,1778,4051,728,1222,77,795,16,3573,100,4611
-1,8,11,3.25,3,2,4,2,2,25657,,22132,3892,7,1.33333,800,951,0,1,8,50708,31798,,422,798.667,5712.86,59,346,20,15,1201,149,61,79,971,83,142,41822,7174,4161,15,7120,63331,77869,20405
-1,15,4,1.93333,1,1,0,1,1,32901,,13550,216,117,0.3125,926,1345,0,2,14,33914,33907,23,280.333,,,150,61908,250712,94,1346,1266,280,1142,166,162,1056,1186,14913,23081,31318,164,279,42,917
-1,2,17,4,3,5,5,2,2,45210,,44361,5102,5,6,545,1622,1,0,2,152724,42308,,356,784,7142.09,0,3257,42,1013,19,305,31,1536,23,19,4,16,184,35,31,33,2,1,680
-1,0,19,,1,,2,,1,56,,,1322,,20,208,0,1,,0,,,21.6667,222.5,1010.33,4412.25,0,31,1127,57,82,46,56,118,5,138,3,37,9,33,6,42,27,14,12
-1,11,8,2.27273,2,3,3,4,2,20681,,52921,4133,7057,0.75,805,1101,1,2,11,74660,9210,30,384,847.333,15039.5,55015,89289,36,219,617870,28722,437799,4165,271088,8337,1792,6696,4322,46412,214127,10576,1367,5718,107
-1,17,2,0.882353,0,1,0,1,1,12065,,4516,66,5171,0.166667,104,721,0,1,13,7572,11574,66,,,,7074,8365,10482,4250,5403,1846,24265,5556,4,35009,10108,983,8572,9075,37517,18570,4370,15848,67
-1,16,3,1.9375,0,1,0,1,1,47,,10111,238,7,0.235294,1057,1478,0,1,14,17414,14596,13,,689,,13,37,1154,4403,11397,13412,8244,71,20173,38791,1478,30515,11397,47393,9,1562,4732,1006,16019
-1,8,11,3.375,2,3,3,2,2,149,,50954,480,7568,1.33333,943,960,1,0,8,74992,15345,34.6667,107,778,1740,34,8511,3305,21,4994,7866,360916,4356,5923,3046,758,541,43156,12676,1459,2856,25202,3509,47561
-1,7,12,1.28571,2,1,1,1,2,194920,,10341,696,4208,1.625,980,692,1,3,7,10705,16199,18.4,109.667,1013.5,2953.5,13126,3934,19,90,3,50976,17064,30432,17,1594,2893,17497,4169,4344,4450,4072,3,2776,10006
-1,1,18,2,1,1,1,0,1,67,,3892,815,2,9.5,321,432,1,0,1,7556,7556,13,185.714,613,5927.5,2934,16,260,8,2718,1486,199,1135,24,220,1160,1451,1432,232,4284,31,1106,6,262
-1,0,19,,1,,2,,1,56734,,,833,,20,517,0,2,,0,,,2,215.8,952.25,2731,8,19,9,8,16,11,17,3,423,53,245,22,611,4,26,45,230,45,521
-1,16,3,1.0625,0,0,0,0,1,47141,,1041,14,32253,0.235294,519,626,2,1,11,1341,972,13.5,,,,177276,1537,8487,16008,13000,9797,4498,33477,179905,15621,1161,261,122,67,19,84,3969,2901,245
-1,0,19,,1,,1,,2,242,,,1158,,20,412,0,2,,0,,,13,228.4,670.857,8051.5,23,37,11,172334,5661,32,42,70,24,33,25,37,2517,23,68,243,12,1076,96
-1,19,0,1.42105,,0,,1,,,,7433,,25305,0.05,0,763,,2,14,16024,6410,,,,,84013,628929,9808,21803,169977,5687,13051,64901,3935,357,4142,18974,96333,25808,54690,14466,7111,16032,14273
-1,1,18,2,0,0,1,0,1,85579,,11433,1259,11,9.5,139,352,1,4,1,22287,,4.33333,317.571,815.167,7766.5,8,39,16,22,15,8,47,12,3,15,23,23,54,15,851,63,3361,32,17
-1,13,6,2.23077,0,0,0,2,1,153995,,16247,92,134,0.5,343,1150,1,2,13,41729,32972,7.5,261.5,,,22,1520,8473,17,2767,4496,10149,2339,21,47,16,1931,20994,8084,1420,5681,7141,1473,35242
-1,1,18,1,1,0,1,0,1,70708,,183,946,253,9.5,713,1214,1,0,1,183,183,8.83333,177.667,606.25,6737.5,31,266,21,89,740,22,363,2639,3216,2307,5864,8903,15586,1934,2511,3,1379,125187,2817
-1,13,6,1.92308,2,2,4,3,1,9275,,9034,1243,23930,0.5,1107,1266,2,1,13,15345,12388,17,220,,3490.5,0,160179,111200,157,636,19033,30,1429,1424,15506,116884,1130,479,64,7058,22797,4352,13235,1439
-1,15,4,2.33333,1,1,1,2,2,47737,,16884,608,28965,0.3125,178,672,0,1,15,26303,22385,11,255,,2155,2,2839,4,14932,51920,16544,20160,18,79241,65550,30183,8630,6594,15740,4447,59,121998,24990,12166
-1,18,1,2.27778,0,1,0,1,1,158,,10920,88,597,0.105263,545,594,0,1,18,16642,14126,,88,,,0,6866,11489,1646,7042,9051,31192,3117,158,6820,109,205,8708,262080,56,29950,34408,14398,21676
-1,0,19,,1,,1,,1,370718,,,1174,,20,628,0,1,,0,,,10.75,140.667,972.667,3083.17,5,24144,1742,2868,1275,7381,8162,273,53,8341,4633,1385,9,4,5934,1331,1060,76,1575
-1,10,9,2.3,1,0,1,1,1,11,,4538,1162,26,0.909091,169,490,1,2,10,8885,4537,3.66667,442,626,7498,12,18266,241,9908,181,26478,28,11541,9588,1441,1306,16042,10052,178,1272,39,360,855,188
-1,14,5,1.71429,1,1,1,1,2,2373,,18393,825,1881,0.4,389,748,1,1,14,28720,27337,,277,962.5,,8683,29824,1296,479,3837,5858,51,36485,9003,18779,4992,563,3044,2222,7850,1208,2304,42,301
-1,7,12,3.14286,2,3,1,3,2,147,,35215,1258,1775,1.625,522,999,0,0,7,82179,46881,,218.333,671.75,2350.6,0,2714,63,29,10,1777,48683,18543,59,10173,1234,11935,141047,5798,1112,1544,23,7,1306
-1,11,8,1.72727,1,1,1,1,2,7,,41683,1277,7342,0.75,273,882,2,1,10,54445,11922,11,321.333,477,4143.5,0,181,418,108,503,917,2153,69,1463,1425,1482,38726,1499,5,249,16950,1433,4,1509
-1,5,14,2.4,4,2,4,2,4,36333,,14376,5601,1920,2.5,776,1380,2,1,5,17947,19228,,112,827,6627.5,49025,13725,179940,6,1269,20,8632,23,4449,17266,29536,90,2632,2896,20888,12826,225,832,250
-1,1,18,1,2,0,3,0,2,506,,1953,2026,109,9.5,359,974,1,2,1,1953,1953,26,220.75,902.833,7516,143735,5,37,17,19,4385,110,109,6264,1068,25,2373,13323,10,19,157,25,3,33
-1,11,8,2,1,1,1,1,1,449,,41678,449,326,0.75,369,1180,1,1,10,80220,47660,,253,1037.5,,11,33218,318858,488,4120,71,5474,10331,11,4363,4090,761,642,5,1344,1476,8728,1424,4369
-1,1,18,2,1,3,1,0,1,1462,,4949,2298,5,9.5,281,3778,1,1,1,6455,6455,14.6667,327,1085.5,6300.83,10,117601,333582,353,26,77,390,131,40,5,18,284,3541,6382,11,243,253,926,110
-1,18,1,2.33333,2,1,0,2,1,7838,,18141,115,566,0.105263,173,409,1,1,18,37475,29356,,115,,,0,1670,1310,5885,1577,37798,30970,872,6407,1360,1735,1495,9994,5882,1445,4,5879,57,2910
-1,3,16,1.66667,1,3,2,2,2,7598,,2893,4829,15624,4.25,1348,1947,1,3,3,3256,2712,12,199.333,895,10438,51728,1161,21874,31,1115,4681,1040,179,1614,2755,16,7,4179,169,2855,10252,1126,1526,48
-1,10,9,1.6,3,1,6,1,2,49480,,2527,650,526,0.909091,1248,3632,1,1,10,4078,1041,,235,701.375,,0,1546,526,33518,34315,84121,15563,63,4080,4,23555,36994,41751,70912,3067,16,175525,75984,237332
-1,19,0,1.57895,,1,,1,,,,18617,,9299,0.05,0,447,,0,18,22494,18633,,,,,0,1531,37418,1602,1159,21,1288,2930,1388,1637,99,1305,1582,1390,4299,1101,6189,32,1315
-1,18,1,1.38889,2,1,0,1,2,15,,39860,3986,44040,0.105263,98,354,0,1,18,63134,56140,,,,3986,2452,189252,1231,3175,101,60,51124,23286,1267,12955,37509,3358,6872,2652,68,159,54,6705,230
-1,17,2,1.70588,0,1,0,1,1,35564,,6595,445,464,0.166667,565,2037,0,1,17,11738,5450,,445,,,30,12605,10081,6023,2946,4252,8363,4511,2668,38,6065,4319,4976,9105,1633,2913,2893,25,7
-1,2,17,2.5,0,1,0,0,1,36,,19883,427,610,6,174,3045,1,2,2,46753,3041,15.2222,70,848.5,1962,0,13041,13423,1108,14091,209,7,4,29,4063,310,1160,254,33,5,1721,65,103,728
-1,1,18,1,2,3,2,0,2,62302,,4047,2105,580152,9.5,931,1975,1,2,1,4047,,21.4,308,924.333,3855,3,217619,8784,2705,23152,33126,5502,1251,3510,8271,189,6914,8369,7313,7180,3441,4143,4326,14782
-1,19,0,1.68421,,2,,6,,,,23919,,18663,0.05,0,426,,1,18,35953,34447,,,,,31,112,1231,711384,14726,31,27076,32090,11676,10573,10127,1389,11556,7369,170963,76650,50549,171192,10239
-1,0,19,,8,,13,,3,12,,,13526,,20,269,0,0,,0,,,,380,872.2,19894.3,4,11,24,151,80,18,977,14,219,4,97,1085,10,204,5903,1254,124,110,1007
-1,14,5,1.85714,0,1,0,2,1,35319,,4258,253,4012,0.4,282,881,0,1,14,6347,6059,,168.5,591,,5,5679,3004,1678,7179,1208,201,8464,1359,7194,4406,5709,361,1561,2317,16288,3985,5835,7
-1,17,2,3.52941,1,2,0,3,1,14,,43299,721,7,0.166667,490,868,1,1,17,114477,100194,,,720.5,,0,1509,129,209,68,2936,161,5278,1302,1371,1552,7481,1070,11626,7245,8891,5447,5960,23202
-1,15,4,2,2,2,2,3,1,5841,,12678,618,1508,0.3125,346,527,0,1,14,27273,33350,1,327,1071,,15,153,6,17552,9,89210,8623,28822,16002,917,6264,12708,11488,75042,14647,289209,261,43111,41431
-1,16,3,2.1875,0,1,0,1,1,8815,,21641,440,41,0.235294,977,1701,0,1,16,32407,16171,,440,,,13,2529,9937,8380,251,70743,1315,18799,9,1063,7522,21310,530,5540,2878,1622,35846,3291,12642
-1,17,2,1.70588,0,0,0,1,1,887,,9886,199,7885,0.166667,210,1571,0,0,16,17147,11893,21,376,,,227,474,27,841,77,113,1595,98,6875,33008,9355,58683,31642,8309,20368,15727,16563,51238,172
-1,9,10,3.55556,2,3,3,4,2,76714,,10621,9557,30,1.1,294,588,1,0,6,21413,14270,11,,1105.4,22507.8,26414,25530,38,10377,12692,23515,27498,52887,7513,35722,4274,44986,21692,456255,888105,114,168878,2572,5856
-1,0,19,,3,,3,,3,67,,,5392,,20,476,0,1,,0,,,,260,852,7229.23,751,2492,150,159,2475,786,371,470,1359,6505,109,114,773,10117,632,2047,93,161,445
-1,2,17,2.5,1,1,2,0,1,9242,,14488,4020,8,6,432,396,1,0,2,41202,6916,17,441,1077,5608.55,82110,51853,93,110,17,15,1191,1375,1449,5,12,1498,2652,7556,296780,97,96,44,1186
-1,2,17,1.5,3,2,1,0,3,24051,,26068,5096,785,6,546,1421,1,2,2,45121,88556,18.75,286.667,840,19098.8,1021,1992,13819,3,270,14454,252923,23754,24524,25670,35685,10385,6236,364381,6458,53,3373,3839,90
-1,19,0,1.57895,,0,,0,,,,18368,,29,0.05,0,859,,2,18,33890,26114,,,,,8,5431,5769,7187,407,157,694,2169,40335,17131,9660,28782,6405,661,1596,3195,2965,1662,153294
-1,0,19,,1,,1,,2,35567,,,6347,,20,567,0,0,,0,,,22,166,1284.5,10873.3,145957,682,7,13,461,227050,22,224835,5,24,6,11,20,53,46,79,240,26,17
-1,0,19,,2,,2,,2,6052,,,1478,,20,572,0,1,,0,,,6,255.167,828.333,3597,158,134,33,25,1532,18,18,149,12779,929,1397,3042,1324,137179,56158,1171,1350,5007,829
-1,17,2,5.41176,1,7,0,20,1,25130,,26056,2191,46,0.166667,452,353,1,4,17,77978,27083,,93,,4288,7156,877,1470,761,3296,1116,3355,26792,60746,7004,10447,32689,7404,1374,1407,514,2041,16090,1529
-1,19,0,1.68421,,1,,1,,,,4994,,1333,0.05,0,958,,2,17,9128,4461,,,,,124555,15333,5555,1011,1510,7447,904,2103,7057,902,1785,82,14423,33067,1534,2581,77,11723,357
-1,19,0,1.21053,,0,,1,,,,5500,,61899,0.05,0,820,,1,15,5968,5758,,,,,67,2442,8736,97,12945,60403,118014,1566,42,3228,17215,9889,2964,60,158117,7361,161517,1081,1551
-1,14,5,1.78571,1,1,1,1,1,706,,25434,2045,40353,0.4,510,1028,2,0,14,45072,44416,,365,1009,3402,0,72018,14575,38288,11717,5995,7303,9573,18639,5971,5449,16000,148,1241,13616,8345,1538,6934,1343
-1,4,15,3.25,2,3,2,3,2,9,,52939,2350,7,3.2,418,1751,1,6,4,106365,94419,59,256.167,973,7441.25,37426,279818,5346,563,50,12,16,674,12,29,42,7,6,424,1242,19,517,47,2608
-1,6,13,6.66667,1,26,1,43,1,8642,,6243,5322,24,2,458,657,1,1,6,21469,12131,,120,852.667,10657.3,0,987,751,1310,814,10493,27,20,3184,9831,13,3719,113,5848,7797,28345,2869,12,102808
-1,19,0,4.05263,,2,,2,,,,22087,,7266,0.05,0,274,,1,19,65938,49862,,,,,50117,64852,347,1308,3033,5030,1724,6332,2774,3010,1072,5489,45,119,2523,214,7311,1122,10852
-1,10,9,2.6,1,2,1,4,1,24658,,46985,5433,6177,0.909091,445,1117,0,1,10,149546,87718,,266,943.667,9160.8,2,233,4231,159,9,20,61633,1729,990,10297,40296,10069,60616,11575,3947,3130,152,1430,5731
