#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17,gap18,gap19,gap20
1,20,0,1.75,,0,,1,,,,39101,,963,0.047619,0,2170,,2,20,57207,15384,,,,,39021,35,122,656,1626,1951,3364,87,58343,1160,929,13768,13851,24501,3335,113,2328,1730,23438,535
1,14,6,1.42857,2,1,3,1,1,50,,16559,545,114,0.466667,377,605,1,1,14,20511,24596,,354,927.5,,20894,25,14223,3057,9969,2408,642,4,9644,13,13976,6179,5893,20404,13739,3362,155,4184,76374,7361
1,17,3,1.52941,0,2,0,2,1,379770,,14954,736,16558,0.222222,278,536,0,1,14,29172,26048,11,153,,2044,287,1435,6,1289,1711,1117,316,15436,10568,45214,33,72730,27105,28497,20001,162145,22147,19598,30358,4238
1,19,1,1.21053,0,1,0,2,1,102,,28708,137,31289,0.1,410,767,0,1,14,29105,43891,,137,,,0,36973,426,7099,102,5728,4458,3900,9029,24189,5663,3316,8624,8104,10400,7262,2968,8512,15520,4781
1,12,8,2,0,1,0,1,1,34574,,28630,47,357,0.692308,284,749,0,0,12,55644,24652,47.125,,,,1,12887,7119,4,7,2951,15994,879,1829,5324,3481,6766,2803,3382,34246,8843,1142,23081,236074,99654
1,6,14,2,0,1,0,2,1,507,,9714,888,13526,2.14286,542,572,1,1,6,23906,15355,62,277,882.75,2238.5,3,2670,1580,4,25,40,5513,356,62,1012,409,1421,9811,183,6892,2830,26,18806,9975,28961
1,9,11,1.55556,0,0,0,1,1,615,,5803,459,4306,1.2,797,1070,1,2,8,13095,7478,25.5,148,652,2543,47411,3995,81937,36,21592,10430,21,21053,71006,34446,100780,809,3115,8466,20165,7454,41576,12120,10881,6150
1,13,7,1.69231,1,2,1,2,1,917,,43241,1436,47,0.571429,400,972,2,2,13,59972,39224,1,294.75,1509,7363,0,24316,13147,15831,1945,39,218,9121,2792,4041,1294,3289,849,3012,851,8000,7,5433,180215,49446
1,8,12,2.125,0,1,0,1,1,3243,,9315,3812,5215,1.44444,473,956,1,2,8,24084,29886,11.6667,188.4,451,14773,57,1141,98431,5,2722,117,16,57,1222,3942,4765,2459,11,23773,45623,7638,31026,69855,100383,89798
1,6,14,1.16667,2,1,3,2,2,370484,,17825,1624,11040,2.14286,1303,7026,1,2,4,31462,3870,36,222,824.5,4270,121641,9482,105230,2200,15129,516,9348,20384,25909,9725,4525,5387,10465,15824,184,12906,289,1081,3351,257073
1,3,17,1.33333,1,1,2,0,1,10940,,16958,1625,91286,4.5,594,651,1,1,3,31408,91739,13.6667,183.444,1404,6132,16,770,1449,68136,22,16829,88,36585,4904,70499,47,29,131852,12,7808,31,653,39781,33,51059
1,18,2,1.33333,-1,1,0,1,1,162152,,5339,445,54619,0.157895,97,739,0,1,18,6032,6009,,141,748,,0,1074,8770,21420,495,79024,6862,5807,6004,8752,1203,1539,2762,18767,17409,11601,8229,75210,146578,3290
1,19,1,1.63158,0,0,0,1,1,135,,15186,76,46,0.1,405,995,0,1,19,22160,20979,,76,,,21655,11208,7622,1399,8405,1518,2912,1442,4151,596,89,1014,383,135,716,4536,3122,4491,3966,306
1,0,20,,1,,2,,1,158832,,,560,,21,791,0,1,,0,,,22.1667,283,642.25,5671,8,2241,3695,70,51,626,1394,2099,41719,1032,6,76,2662,33142,32987,15748,91061,142,56599,60003
1,8,12,3.375,0,5,1,9,1,118879,,28328,322,8783,1.44444,365,1278,0,2,8,30843,34726,9.33333,308.625,1367,,0,12,87,3,1065,16304,2288,34814,11,1046,3170,1032,95,47226,43866,3,64829,8730,14416,18631
1,0,20,,1,,2,,1,69090,,,577,,21,1288,0,0,,0,,,13.625,169.8,1078.75,2091,0,1053,584,33,8557,2835,66,990,1445,440,36987,29,12,80,232,30283,23978,36295,139737,65
1,17,3,1.70588,0,2,0,3,1,2376,,15309,188,467,0.222222,333,855,0,1,16,30367,15413,,188,,,4,918,2984,6182,4044,5512,1404,36153,3179,29784,68158,5812,11407,33027,203,1118,7542,11292,4402,239489
1,20,0,2,,1,,2,,,,57772,,295,0.047619,0,214,,2,20,83409,69267,,,,,3,2019,6342,573,119,38,34,6466,655,38,744,626,1512,8829,3607,20619,23,9585,127,6256
1,14,6,2.5,0,2,0,5,1,47533,,14062,2168,20361,0.466667,297,931,1,4,14,39471,7257,13.5,296.667,,12090,27,7472,11,120,250,66,3728,1891,4316,649,161401,118390,137,6745,23725,23109,108003,1450,908,1839
1,6,14,1.33333,1,0,1,0,1,4973,,9608,671,7514,2.14286,738,1854,1,2,6,13236,206,4.5,194.667,699,2709,17,19,47,29016,7380,5,12,1717,150,23,12268,4530,3386,6572,754,21539,7930,21936,10,70719
1,8,12,1.625,2,1,3,1,2,9,,24152,698,18,1.44444,601,1666,4,1,8,30703,23047,44,253.5,796.2,1876,2984,2086,6443,5384,114,911,23,23,74,44,78,1902,39,35,77668,53096,283,3652,7562,272
1,2,18,3,2,8,3,4,2,8760,,32602,4112,11,6.33333,413,360,1,2,2,74418,23359,15,369.8,996.333,10837.2,754,85,7562,24,23,63692,45,456108,122494,21,4437,133423,642774,2,17,28,3956,1413,48,1581
1,0,20,,2,,3,,2,13639,,,1724,,21,484,0,0,,0,,,,285.4,925.625,5117,27,7,5,6,5,35,7,20,179,3787,143644,8376,10116,6442,21711,1,224614,78142,68886,101405
1,13,7,3.46154,5,7,10,14,2,182430,,4747,3091,12457,0.571429,586,2102,0,0,13,16507,4584,,147,1005.33,7692.5,350,1399,4586,5223,14913,3688,20561,18456,40503,2747,177811,172303,1037,321243,96352,154140,83710,4184,7171,187223
1,4,16,2.75,2,2,2,1,2,232,,4944,2517,383,3.4,875,1877,1,0,4,8421,2680,22,428,1006.29,6048.2,73,52,2791,3393,866,4077,7,6,3033,5964,6,6,698,2011,1462,7,15,5809,696,2411
1,7,13,2,1,2,1,4,1,80578,,6124,896,2473,1.75,370,1057,0,1,6,15882,2773,30.6667,198,1187.25,2307.5,31,15761,446341,309814,21,10,151287,997,450,2639,124,6960,99591,41,189884,11686,1330,48873,69078,64725
1,3,17,2.33333,2,3,2,2,2,871,,3415,4499,12695,4.5,937,642,1,1,3,6996,9779,35,126.667,1214,8524.17,9,64,377,7,2329,4,17,527,17,9,797,6121,2828,261,12,687,5,1848,59100,693531
1,9,11,4.77778,4,5,8,8,2,17819,,24183,3093,13728,1.2,839,1366,1,1,9,65230,44234,61,113,1010.5,4789.83,0,4331,17265,6,21,53,4,71101,78554,11721,12994,10155,23,29877,8649,10,133,67831,15644,10352
1,4,16,7,2,11,2,10,2,13920,,25121,7817,10,3.4,826,1667,1,2,4,86894,25991,44,,832.833,16023.4,1158,7573,40,2923,5777,1036,297,1678,1334,23908,147527,6675,112239,1550,337,36,9059,2213,399,38
1,2,18,3.5,2,4,3,2,2,8222,,325,4917,74858,6.33333,1988,519,1,0,2,476,476,,138.667,843.875,11620,8234,1304,124,403,6,4,113,362,39,24,15,22,555,5126,156756,51746,5203,16001,10172,14271
1,2,18,3.5,2,1,2,0,2,34320,,62440,7647,26,6.33333,891,1508,1,1,2,168395,90081,14,205.667,1046,14643.6,0,8,732,2132,2749,8685,25,2803,6,22,6124,87650,169,201,1663,3690,7810,40177,19728,2830
1,6,14,4.66667,1,3,1,1,1,58358,,15899,5419,2757,2.14286,458,473,1,1,6,34140,17343,34,347,1114,8221.67,32,15,2413,3260,3858,47369,72710,11346,109179,14198,48184,20143,7840,28164,51834,1105,29228,48827,80764,42732
1,0,20,,2,,3,,1,13241,,,4825,,21,557,0,1,,0,,,41.5,279.75,1012.67,9723.12,0,440,5300,58,73,4146,319,1161,9,4709,1172,8763,6,1271,2802,5721,1484,9,1541,8
1,13,7,2.92308,1,2,1,3,1,120329,,4649,369,5525,0.571429,661,820,0,0,12,13868,644,,189.833,1444,,6000,49244,6862,4524,64613,110845,23254,59390,1159,29847,52026,1272,307,14383,112104,18927,151063,111,44,247796
1,0,20,,1,,2,,1,18002,,,3724,,21,463,0,1,,0,,,22.6667,223.5,937.7,12916.2,44740,766516,87696,66,59,3085,5,1500,710,1446,93,30,200,270,3509,31,6167,3876,10,527
1,1,19,6,2,3,2,0,2,25,,394,3547,56,10,511,180,1,0,1,534,,,,847,5511.09,8,3,62,23,12787,7306,6,5,11,15,2809,12,39,10,1340,21675,17305,17,18917,24176
1,2,18,3,2,1,2,1,2,19,,5274,3784,5,6.33333,575,1678,1,0,2,10602,5138,32,138,878.167,12459.2,486888,7203,1838,17053,14720,72995,21848,2326,2163,12554,1263,14413,24,197,16,366,8487,12,21354,8462
1,0,20,,5,,8,,2,31434,,,6576,,21,463,0,1,,0,,,,,1134,9296.25,18,64556,7,3995,7,84588,33,5,7108,9,769,519,13104,3309,1674,3,19,2289,177538,239445
1,1,19,6,1,3,3,0,2,8906,,10483,3774,5,10,836,841,1,0,1,28940,1416,5,171.8,921,15789.3,7,59358,1039,1447,22004,8945,20,11,92,1282,15,10,23,749,814,2850,7,33,583,156315
1,6,14,2.83333,3,10,3,17,2,7792,,17133,1325,365,2.14286,776,2044,2,2,5,61082,3335,57,,1027.22,2639.67,8,7,641,42859,335366,119419,39134,46073,3844,3,32,77,8,10,7,4,26,50,91157,225592
1,1,19,2,4,6,3,0,3,157,,13953,1953,1147,10,1180,2218,1,1,1,27119,,,219.8,908.333,4939.6,72674,732,7596,8781,2684,25433,7517,4822,77,796,4195,4233,3516,925,11536,3358,837,20105,1564,1579
1,8,12,2.625,4,4,11,6,2,108621,,55904,5253,7973,1.44444,389,957,1,0,8,62588,74481,28,380,662.667,10101.5,0,33265,8,563207,8594,7,41768,44254,6170,8570,4588,156686,112320,99431,77667,104943,2902,39149,53541,117418
1,0,20,,1,,1,,1,47960,,,5703,,21,552,0,1,,0,,,36.3333,243.5,759.6,27050.2,147600,14,14,594016,128815,2275,2017,7,6,12498,18676,14748,20,6,1014,28,6,5566,183003,3453
1,11,9,2.27273,0,1,0,1,1,33503,,10644,1990,3295,0.833333,314,708,0,0,11,18048,9037,,161.667,1124.5,4395.67,0,3,28534,56504,7011,2195,18762,11621,34,10,211,1016,4312,48341,107075,79336,172097,11014,1452,281301
1,1,19,3,4,2,4,0,2,751,,5814,3245,26,10,429,763,2,2,1,13953,2161,46,207.25,1168.25,7722,35406,4302,1427,1421,38,880,1392,1189,134,24,53,27,4485,81,1012,689,3628,7143,12088,29071
1,1,19,1,1,0,1,0,1,6789,,51823,4266,79,10,801,1784,0,2,1,51823,51823,30,281,886.909,23467.7,122537,29,7055,2993,1344,1509,2351,6319,5861,1378,5761,26,14275,565862,3774,17920,113,1144,7073,1449
1,13,7,2.61538,0,1,0,1,1,204,,11134,56,11669,0.571429,380,817,1,1,13,22128,,56,,,,1259,1325,156,201,7215,10,1258,66,1103,396,83,4389,5191,39,17355,40,1285,37683,11322,17
1,2,18,1.5,2,1,2,1,2,1396,,3114,3400,968,6.33333,564,1866,2,0,2,3141,3086,50,212,747.333,9266.17,112979,1141,39,1015106,3167,38623,10239,1162,7325,9298,10926,4161,3043,1919,14297,20900,1908,16,8250,387971
1,2,18,2,1,2,1,0,1,9623,,28477,2053,5,6.33333,460,848,0,0,2,53879,3075,1,188,904.857,5974.5,47839,14028,55,17215,11563,10,98359,71675,295473,76054,40250,34567,21,42,71,4511,45990,106588,53002,28
1,0,20,,3,,4,,3,26736,,,5057,,21,919,0,1,,0,,,56,219,720.571,11489.4,390605,11350,252,1056,1417,1374,28,2925,378,3295,2506,15779,1799,14,673,1492,50,8599,8619,20156
1,1,19,1,1,2,2,0,1,79870,,235,1734,531905,10,589,762,0,0,1,235,235,16.75,233.8,1021.6,5321.2,112253,918550,9,4,9,8,3,5,5,37,8,6,16,3,5,3,3,3,3,10
1,2,18,4.5,6,7,8,1,3,6973,,7688,6137,355,6.33333,869,1114,1,0,2,33762,1743,,76,919.5,7315.64,3031,1299,260,5430,4,9,24,20,281,32,2740,10,2,15641,44,109,32,64,1629,3867
1,13,7,2.61538,2,2,1,2,2,30393,,4674,933,725,0.571429,735,1095,0,0,13,9031,4133,,215.5,737,3149,0,147,25,25,1289,103668,130,5784,1027,29024,1356,4616,38551,39,1644,21139,11748,54691,132440,546123
1,7,13,3.42857,1,3,1,4,1,63814,,12951,6028,920,1.75,254,1231,1,0,7,42948,1228,,394,,9549.5,14,30,6,8,22939,25,163003,14,3354,16667,99863,775,58993,3,264,1063,9,136932,3471,402714
1,2,18,5.5,1,8,1,8,2,4483,,24252,2208,55,6.33333,1078,577,1,2,2,92035,7945,14,153,844,4982.71,8,329928,21166,367034,2300,757,13316,908,2943,8762,16175,313910,34078,6198,1111,212,2735,4579,22704,5827
1,1,19,2,1,4,1,0,1,21915,,367,5443,93348,10,499,561,0,0,1,434,,16,268.5,913.25,9208.78,1204,170169,9,2,28754,365,10,634,135,45,25,1264,36372,7387,1065,1198,38236,13599,79670,25373
1,12,8,3.08333,1,1,1,2,1,34,,30192,745,51,0.692308,701,1552,0,1,12,65877,58647,,213,736,2898,25711,312,4229,1352,4164,4351,120,1331,15791,69343,57906,39169,8018,10351,15943,94703,31585,56109,19068,75011
1,0,20,,4,,5,,2,76686,,,6867,,21,1041,0,0,,0,,,18,261.5,735.833,12551.6,19,17,5418,37,3781,547,1229,1122,15825,4126,567,38494,39656,109495,3897,33277,431343,118644,603217,3
1,1,19,5,1,2,1,0,1,72244,,1888,1219,1264,10,807,1096,1,0,1,8517,8517,48,274,985.714,2976.5,166774,13814,108098,39637,5598,8,47848,3728,3147,10527,1280,47386,145,27154,98659,6930,9495,103882,32,511654
1,10,10,2.8,2,4,4,4,2,237222,,15664,4319,804,1,668,1537,1,1,10,29597,26466,,,644,5893.57,20105,6,36,798,16406,61,24575,8764,1455,28823,401918,4014,85141,3109,60293,1460,159909,403158,37425,384216
1,12,8,1.66667,2,1,2,2,2,2543,,19082,176,26423,0.692308,250,386,1,0,11,33265,9223,25.2,244.5,792,,323015,78780,8,20,5,25,2841,13408,1953,7686,407468,10072,20230,42129,4269,120730,20048,45,217279,21894
1,8,12,1.375,3,4,6,6,1,21429,,6514,2422,1257,1.44444,647,842,1,1,8,6920,6263,,154,853,7073,4388,3961,123,3123,107,20023,39,171774,38511,8623,31727,162612,6870,32001,2748,15989,1113,2826,292400,115408
1,9,11,3.55556,1,3,1,6,1,71570,,10372,831,279,1.2,369,560,0,0,9,21262,10817,31,306.6,963.667,4650,10,58,133996,1488,67401,173107,57810,2630,6,4742,20092,24159,21856,37428,31674,178676,4147,5824,5,9600
1,8,12,4.625,2,4,5,4,2,34301,,21667,3826,32,1.44444,358,597,1,1,8,93954,14666,25,399,1291,9788,76,135,497,933,1130,30834,140931,4562,39,931,3092,17728,9653,223326,555566,99,59029,68921,12824,336391
1,10,10,1.9,1,2,1,2,1,3046,,4392,2452,7319,1,390,557,1,1,10,6353,5876,,291.667,818,4402.6,37078,76,4184,203899,2871,50397,40351,15,63992,14737,23173,45730,65428,6,181380,25442,2595,95352,179002,64069
1,4,16,4,2,5,3,8,1,1320,,5670,4736,36,3.4,303,583,0,0,4,16438,914,48,,953.333,6517.22,0,1536,1025,183,293,708,98,3232,7,254,14996,45170,11279,6465,75545,23311,57,18455,3,180450
1,3,17,2.33333,1,0,1,0,1,13,,60946,1171,1018,4.5,321,1712,2,1,3,61673,67077,9,237.25,1109.5,3326.75,0,541294,24692,7,997,353,9710,1882,1180,4252,2744,11530,161528,8,9849,37659,4110,1897,5245,2961
1,2,18,2.5,4,2,5,1,3,27,,13773,4081,86,6.33333,361,350,1,0,2,26915,25854,,185.667,664.25,6897.44,369,3,277,3047,1268,24507,980,47,7068,112,23518,19849,168368,53,111,2598,610870,12,7,3
1,1,19,1,1,1,1,0,1,21519,,13044,1438,375,10,937,2117,1,1,1,13044,13044,11.5,124,1222.25,4154.4,0,124969,243450,14481,286,27,63,1954,106,2155,8718,8478,142,345493,9334,3,216,16305,27234,21354
1,16,4,5.75,2,42,2,47,2,88662,,24756,3095,49,0.294118,405,327,1,0,16,100361,11095,,415,,3987.67,7121,66,349,41,8675,1016,16,1713,5,1477,16923,3134,8368,463,1364,11478,55989,746112,215717,9
1,0,20,,1,,1,,1,397,,,3341,,21,376,0,1,,0,,,34.3333,215,920.8,8719.86,299222,13,2809,32047,9822,18584,280,37210,27803,25693,12790,4,5627,50516,28844,50188,15831,222103,130976,68916
1,1,19,3,1,3,1,0,2,41641,,263718,4837,3,10,314,524,1,2,1,465166,325797,23.5,172.25,1035.5,8426,8,1572,215,10,10,8543,7,11351,81,15,13,2669,61,3628,20874,9422,651,213435,742438,73401
1,1,19,1,1,1,2,0,2,40664,,86,2652,8662,10,528,736,1,1,1,86,,,256.333,845.167,5227.57,11,18,18,7,964,168,4,3,13,218,2734,1538,12,1564,19393,22264,12,110455,14,412957
1,2,18,3.5,3,8,4,7,2,6487,,3846,1487,1996,6.33333,534,1455,1,1,2,10081,980,36.3333,200.5,1125,3062.33,654,23,3,116,5,149,57,123,2531,498,16,913,309,4347,7562,32705,76303,185460,762014,165436
1,15,5,5.2,0,11,0,25,1,75403,,12844,1548,615,0.375,874,1176,0,1,15,39060,43719,,,1010.33,2354,5,12,6166,10955,18,23227,17118,91237,15668,22671,57762,47509,37871,5413,146,21552,59004,130896,2775,53445
1,2,18,1.5,4,2,5,1,2,90038,,1818,2502,331,6.33333,1327,992,1,0,2,2961,5202,58,269.5,1343.25,3785.11,20,7,1138,4305,240682,86690,25,6555,44672,9300,1449,69188,136806,91393,12809,17912,59795,8730,125437,280857
1,5,15,3.6,7,11,7,11,2,425,,21661,5831,33,2.66667,453,781,1,0,5,67919,23404,,142.5,853.4,10365,181,1154,278,142,70344,21,8657,39,2650,1527,36185,6249,5264,2790,87640,460,20089,113861,146763,14272
1,20,0,3.75,,4,,6,,,,24605,,169,0.047619,0,572,,0,20,62824,60959,,,,,24624,9125,14034,27222,386018,408,5238,499,915,2988,9074,18816,60279,20247,2844,14644,84725,88948,46474,15873
1,2,18,2,1,4,1,0,1,192348,,74226,12879,744,6.33333,446,1470,0,1,2,107286,105,36,234,957.333,25271.4,2,38477,137006,8,24,1536,138,32,53,5,4,11,11,14,1656,8919,4361,628835,97276,139519
1,14,6,3.28571,1,4,1,6,1,63,,24388,2258,2937,0.466667,330,693,1,2,14,56350,44998,,369,789,3098,29,697,225212,18923,2192,8757,83,191,1252,89,5964,2189,486,995,7543,11812,6840,2621,50850,337020
1,0,20,,2,,2,,2,28095,,,3067,,21,1680,0,2,,0,,,21.6667,117,1080,5269.6,229,37,28,1088,666,2930,56,597,2163,842,102096,30318,153043,6223,9317,9327,1449,23,140793,10479
1,4,16,10,12,48,26,39,3,7724,,19533,9480,11,3.4,678,684,2,1,4,73345,6136,,226.5,911,14392.4,2689,8,1249,224,3834,92,1767,1481,1044,21,6374,38373,4318,97982,8810,126380,20365,7467,50208,106316
1,17,3,1.47059,0,1,0,1,2,5622,,17443,99,7489,0.222222,476,587,0,1,15,32815,5226,,99,,,2666,11793,1553,77856,1298,73,14371,4,47104,28977,20238,11707,956,501,45551,167,375,3734,101321,836709
1,5,15,2.8,2,4,1,3,1,278005,,18082,3859,96,2.66667,684,1065,0,0,5,35815,4983,,362,605.5,6718,8499,27487,6,81972,144650,18167,2,2,4,132040,522659,196339,44489,8,12,22,10870,2,5,15
1,1,19,5,2,5,7,0,1,94072,,42066,3972,4,10,594,877,1,1,1,162750,26389,39.5,182.4,1213.75,10279,14,99381,101,1315,741,20,718,6,3550,2182,1528,22448,1740,13,20314,42433,158496,12,138151,34581
1,9,11,2.22222,4,1,5,1,2,89039,,8022,5948,80860,1.2,962,351,1,1,9,20556,11119,41,189.333,1065,18557,164,17094,20539,8075,239,1620,80288,89622,916,30386,25798,106525,16060,234,22579,32448,9281,66327,83561,111174
1,18,2,1.44444,0,1,0,2,1,1124,,39771,86,4998,0.157895,1096,1043,4,1,16,56214,78050,,86,,,15,925,85,119,10010,3328,1238,11515,17077,33224,53603,159517,12997,11334,20470,56607,266085,72384,149031,47737
1,0,20,,11,,20,,3,1372,,,7384,,21,320,0,1,,0,,,6,246.333,754,11128.4,2195,139,41,510,43,793,90,1598,1383,1279,627,1274,1123,170,1111,3074,1259,1756,222069,28647
1,14,6,2.35714,2,3,3,6,3,12074,,10458,2101,5902,0.466667,688,1170,0,1,14,25306,4993,,,496,8521,0,9799,146,1392,8892,1136,7534,3976,10245,5,27219,11796,2910,109153,8758,8513,87879,47404,159071,9
1,1,19,7,3,3,7,0,2,26023,,32847,8716,2,10,525,704,0,1,1,192477,323,,349.5,1201.33,11520.9,3,6,68,11,23,45,18246,9,7,4,5,4,5,295,3,312310,101,4152,7637,21565
1,0,20,,1,,1,,2,89500,,,2053,,21,435,0,1,,0,,,,171.4,1112.4,3816.5,0,12612,16,4609,9,6,3,4,3,3,4,3,4,140826,141392,190083,71589,174842,96304,433325
1,6,14,2.83333,1,2,2,2,1,1585,,4646,1426,26472,2.14286,295,1444,1,1,6,11392,256,,206.75,760,4030.75,0,134,4127,30328,362,14416,6780,33403,1344,5918,1319,9875,405,1418,1286,4494,9636,268,20307,9878
1,0,20,,1,,1,,1,39492,,,3732,,21,711,0,0,,0,,,21,162,893,7680.38,0,49,61501,142832,39010,7843,72587,191296,87,4669,20,25925,26,12,49,22,69904,227734,170129,49151
1,0,20,,3,,9,,1,15933,,,1682,,21,622,0,3,,0,,,7.33333,213.333,1200,2817.7,222558,38113,24641,243438,600340,4,45,9,7,9,5,13,41,69,30,1235,17,14,677,67158
1,16,4,2.1875,0,1,0,1,1,360061,,14419,404,42248,0.294118,1576,382,0,1,16,37072,28964,,87,1038,,12872,26607,309146,4605,34214,43808,110102,7202,1557,56220,93,4032,155,7310,3899,103714,172898,122523,305175,10209
1,3,17,4.66667,2,15,3,14,1,10843,,5308,7988,472,4.5,348,799,1,2,3,19003,22292,,173,631.667,11757.8,12,5,23,458,14,1337,6547,160,43,1159,4,178,25,9066,247692,8,2243,1832,234340,9993
1,2,18,3,2,1,4,0,1,130519,,9053,2259,1280,6.33333,611,549,0,0,2,25396,338,30.75,280,1572,5177.83,5,1533,22,12791,13,232,10158,1818,12797,5,182265,10657,13884,7,19,6,7,9269,9312,131450
1,14,6,3.42857,5,5,5,4,3,82695,,38632,5198,3368,0.466667,520,441,1,1,13,60144,55985,,254.5,815,9955.33,4,65063,4225,162691,27784,35346,6,15896,8892,8381,40607,19850,1648,1418,394313,26159,152611,79,191544,41627
1,1,19,2,0,0,1,0,1,205700,,59108,6444,3,10,439,321,0,0,1,117764,,21,287,863,9237.46,20,4147,10,58,59,83,2978,40314,8,221637,14,27,11,20,30,12,501217,8,13,14
1,3,17,1.33333,2,2,4,1,2,9408,,26667,2721,201,4.5,556,5402,1,3,3,27084,26251,,105.5,761.833,4608.44,305189,100,15,51,95,987,18,278,1171,5761,4846,23948,3164,11905,5556,1004,2210,3744,123932,15599
1,13,7,1.61538,1,1,1,1,1,2674,,20428,627,78473,0.571429,246,654,1,1,12,48812,25550,11.6667,96,,4064,5,131084,82,70390,20485,9760,143,186,1469,5388,1476,342,1033,1536,294,77606,94767,4429,106565,321153
1,7,13,2,1,2,1,2,1,2596,,32941,2290,3495,1.75,371,1384,1,1,7,35039,34002,,368.667,1174.5,3994.5,139766,35772,74713,564686,169,17,1007,28,385,4155,16,12937,156918,33396,7354,17572,24113,3,5528,34635
1,0,20,,1,,1,,1,21794,,,2344,,21,343,0,0,,0,,,37,206,924.333,14341,5,7,7,1240,28,10,10,7712,3,3,5203,25002,29373,144116,13,222301,10,115418,56839,10
1,0,20,,2,,2,,2,36569,,,3478,,21,487,0,1,,0,,,27.5,220.333,952.333,5683.45,0,7712,816,2758,108182,9170,82870,7765,130,7081,5983,10,81948,6384,362138,9952,135282,1431,53633,26966
1,15,5,2.06667,0,1,1,1,1,9,,16316,545,950,0.375,241,2537,1,2,14,32985,27479,,171.667,1105,,0,253,37,1001757,12923,40087,1400,11416,2023,37248,14200,3081,2669,61,1210,19169,27203,41779,4538,13173
1,17,3,2.23529,4,4,4,6,2,3188,,38559,429,14060,0.222222,1057,604,1,1,17,69742,63838,,335.5,616,,20046,94391,5093,19038,75897,45996,171497,63442,111104,32,139381,21642,191337,11827,38844,7051,102577,48934,1498,1085
1,11,9,1.81818,2,1,3,1,2,5886,,7694,2101,1725,0.833333,314,512,1,0,11,13044,12217,38.5,200,,4081.75,9,4315,201,49,1446,338,7869,273,28,1214,40355,36005,49267,15,83478,121584,200610,40773,454850,107837
1,1,19,1,9,1,31,0,3,7531,,3012,4935,6,10,571,2099,1,0,1,3012,,,158.5,561,6460.42,31,10298,16,20,972,21,14730,9,40,12,28,1128,1606,17319,2767,34,1169,7,12,413
1,19,1,3.89474,0,1,0,2,1,12588,,18647,,4,0.1,456,1184,0,1,19,44080,35151,,,,,0,40315,21852,37225,12899,11531,20299,21601,46230,141076,8614,1586,1378,151035,8742,14370,4141,31799,18777,1182
1,10,10,4.6,23,7,47,8,6,79485,,5908,5634,4468,1,1832,1572,3,1,10,16758,11535,,,1282,7809.33,213,29,811,98,3274,1092,1458,10066,309,225545,319,86318,122820,10948,8861,27335,62082,18,81950,2590
1,0,20,,2,,3,,1,397,,,2675,,21,574,0,2,,0,,,37.3333,231,1017.67,5507.38,2,25894,1085,11905,36,7202,171111,1477,1289,83765,769,100092,14114,13,40,51859,2901,52,413357,31420
1,0,20,,5,,6,,2,149,,,8993,,21,865,0,1,,0,,,22,288,964.25,12549.1,0,1371,13050,2081,200,1811,1232,11,1807,614,42,109,66,423,126,1498,13,634,1523,17
1,1,19,2,2,5,2,0,1,3700,,3734,4611,209164,10,702,1189,1,0,1,3944,3523,16,266.5,1029.86,13217.2,25,211685,77283,46,22884,25,103393,807,17,2857,252,1125,931,507,1570,6,141405,164084,10,9
1,3,17,1.66667,1,3,2,1,1,137866,,9905,2557,77,4.5,438,669,1,0,3,16606,4805,40,337.25,1257.2,5959.67,167166,2,84319,50,22113,8441,4473,32340,11,390328,102205,3,65194,12919,16061,111658,120385,10,164024,221136
1,11,9,3.27273,3,2,3,2,2,859,,14666,746,73,0.833333,780,1266,1,0,11,28491,13193,,207.5,582.667,2069,3080,0,2777,98541,6585,40279,63392,30265,112629,9686,8614,27606,30304,8628,6758,34887,9,21573,2715,20185
1,19,1,3.10526,3,1,0,2,1,82,,11924,175,1209,0.1,146,735,0,0,19,30455,10882,,175,,,6,82,1280,10325,1483,5702,1241,1632,5391,10383,1534,175736,7614,82,119428,11244,63283,15634,51047,21150
1,9,11,2.11111,1,1,1,1,2,56332,,17903,3230,2151,1.2,695,926,0,1,9,41639,6580,,197.833,1202.5,10646.3,69761,6857,4609,841,11735,4346,15505,17515,17439,7091,37636,2886,12654,14747,21,17200,303814,31356,36026,4
1,0,20,,2,,1,,2,37170,,,3163,,21,519,0,1,,0,,,16,216.667,547.333,5146.7,66,310938,29,5725,30,170,30,69,854,36,193,368,12579,5990,1218,14617,14444,4393,460787,741226
1,0,20,,2,,2,,2,453,,,2895,,21,710,0,1,,0,,,,320,1050.83,4983.11,11,24,1338,5,4,167,193,14,7,7,9,13,8,19,8,4646,731,1475,26,6
1,4,16,2,3,1,11,1,1,9902,,16132,7325,3624,3.4,223,2193,1,2,4,21572,21031,22,221,813.333,11428.9,10,15,104769,8,1442,71,34,79,10,67,21,2493,173,6,22,388721,8469,2913,4526,31652
